transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.646782927195231,6747239259227603725,b'',NA,1,265632.25,b'5oxpro',0,none,1.0372434955976169,5oxpro,3.4390499591827393,3.8719332218170166,861279.0,21549.590514632113,0.5749149571305296,0.2222222222222222,0.9900641213933429,0.9867521618577907,0.01678292719523089,3.63,3.646782927195231,0.01678292719523089,0.0001678292719523089,0.30841603011335467,3.0,30.948522088300518,3.4323252464008176,-0.015424325441320738,8.140241959204051,0,n_light,84.0,5oxpro.5oxpro_2.Light,3523.17916111797,0.08134393224709235,0.10806395483226927,0.08290681265302835,3.576287660880374,3.5633926325115284,3.6843516157126435,3.6447365647586207,0.43288326263427734,-39.750501080270304,0.5329249817940647,0.0,0.0,50,11,3.9818730486785388,MS2,,,1,,128.0,37188.90234375
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.909597872670489,4766405537713260138,b'',NA,1,1027692.125,b'6pgc',0,none,-2.346515318758566,6pgc,13.759566307067871,14.157266616821289,3297098.0,66922.40543658758,7.285468820183674,4.0,0.8656724428373918,0.7985086642560875,0.12867917267048767,13.7809187,13.909597872670489,0.12867917267048767,0.0012867917267048766,0.3116959406423467,2.0,11.946872350652377,2.4804695161418944,0.8768038749694824,4.411110739485882,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,45613.12276595095,-13.759343247859935,-13.827064638150567,0.1510822906639664,13.827064638150567,13.759343247859935,0.0,0.0,0.39770030975341797,0.9891977736390372,-168.53329393400983,0.20410575608402493,9309.90090949787,28,9,3.0986250574424297,MS2,,,1,,275.0,503403.40625
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2819619288126627,17403670820144731583,b'',NA,1,107347.1015625,b'AICAr',0,none,-1.6649758175469362,AICAr,1.191016674041748,1.4591000080108643,148271.0,13914.619133727148,4.553418012614795,2.5,0.920019122813693,0.8800286842205396,0.08884215181266275,1.193119777,1.2819619288126627,0.08884215181266275,0.0008884215181266275,0.7239925647125871,2.0,35.51712013783166,3.57001483763635,0.38332516700029373,6.707922534783216,0,n_light,129.0,AICAr.AICAr_1.Heavy,12408.200417410324,1.2310037915110659,-0.005839793281716021,0.07175465467552389,1.1970096948371072,0.0,1.1911699015553912,1.2310037915110659,0.2680833339691162,-24.15715834009677,-1.0687420802070535,-0.018312158340698624,-227.2209307667406,21,6,4.184711816923235,MS2,,,1,,266.0,81061.2734375
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2819619288126627,17403670820144731583,b'',NA,1,107347.1015625,b'AICAr',0,none,-1.6649758175469362,AICAr,1.191016674041748,1.4591000080108643,148271.0,13914.619133727148,4.553418012614795,2.5,0.920019122813693,0.8800286842205396,0.08884215181266275,1.193119777,1.2819619288126627,0.08884215181266275,0.0008884215181266275,0.7239925647125871,2.0,35.51712013783166,3.57001483763635,0.38332516700029373,6.707922534783216,0,n_light,125.0,AICAr.AICAr_1.Light,1506.418716316824,0.0,0.0,1.289887388038299,0.0,0.0,0.0,0.0,0.2680833339691162,-0.0,-1.0,-3.9719659623025483,-5983.443866185923,21,10,1.678902104978418,MS2,,,1,,257.0,26285.830078125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9677287305196125,2818963331389439995,b'',NA,1,81561344.0,b'Hexose_Pool_fru_glc-D',0,none,1.2465264383300585,Hexose_Pool_fru_glc-D,0.7249666452407837,1.5085999965667725,81973039.0,6463707.33488692,0.0,0.0,0.9998203231797926,0.99976043090639,-0.013052396480387474,0.980781127,0.9677287305196125,0.013052396480387474,0.00013052396480387474,0.9949776779655565,3.0,52.04975351309688,3.9522000594704543,0.3090074857076009,8.018681024309243,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,519286.02872527536,-0.4113917304379634,0.16117069658807537,0.13806317106164856,0.8978266779614253,0.8895516160622311,1.0589973745495007,0.4781598856242677,0.7836333513259888,0.8403143597217806,0.7658934051358972,-3.443263916637354e-05,-17.88038845123649,72,12,3.784730113078933,MS2,,,0,intensity,185.0,6273560.5
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9677287305196125,2818963331389439995,b'',NA,1,81561344.0,b'Hexose_Pool_fru_glc-D',0,none,1.2465264383300585,Hexose_Pool_fru_glc-D,0.7249666452407837,1.5085999965667725,81973039.0,6463707.33488692,0.0,0.0,0.9998203231797926,0.99976043090639,-0.013052396480387474,0.980781127,0.9677287305196125,0.013052396480387474,0.00013052396480387474,0.9949776779655565,3.0,52.04975351309688,3.9522000594704543,0.3090074857076009,8.018681024309243,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3236268.312612521,0.2600629220841745,0.15866990339258913,0.124659127605811,0.8714073044205255,0.8699134592270189,1.0300772078131146,1.1299763813111934,0.7836333513259888,2.6587149291469174,0.6472960359760818,0.008564476290061516,27716.943231647325,72,12,4.090295240460176,MS2,,,0,intensity,179.0,41415124.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9677287305196125,2818963331389439995,b'',NA,1,81561344.0,b'Hexose_Pool_fru_glc-D',0,none,1.2465264383300585,Hexose_Pool_fru_glc-D,0.7249666452407837,1.5085999965667725,81973039.0,6463707.33488692,0.0,0.0,0.9998203231797926,0.99976043090639,-0.013052396480387474,0.980781127,0.9677287305196125,0.013052396480387474,0.00013052396480387474,0.9949776779655565,3.0,52.04975351309688,3.9522000594704543,0.3090074857076009,8.018681024309243,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2708152.993549123,0.2435417069581598,0.27292206522267337,0.13270311880890062,0.7706290194811318,0.890604989127137,1.0435510847038052,1.1341466960852968,0.7836333513259888,3.157804621002487,0.3846903366052604,0.006162854204881124,16689.952063755616,72,12,3.958294592782686,MS2,,,0,intensity,179.0,33872660.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9753079566955567,13226235565406053199,b'',NA,1,7263034.5,b'Lcystin',0,none,0.40828618234290026,Lcystin,0.8003333210945129,1.191016674041748,7244704.0,681634.3961860443,2.732050807568877,1.5,0.972502288240892,0.9587534323613381,-0.0062259413044433165,0.981533898,0.9753079566955567,0.0062259413044433165,6.225941304443317e-05,1.0025301930900143,2.0,40.64661126519225,3.7049154688089647,0.4166736900806427,7.221517611556662,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,678519.3689891454,-0.10177774709960086,0.09616825883027547,0.18472465026249152,0.8946100197057905,0.8852395669258872,0.9907782785360659,0.7834618198262864,0.3906833529472351,0.5305175739293372,0.19170653448639097,-0.0001363460124580989,-92.51341033725542,37,11,3.900980449359569,MS2,,,0,intensity,245.0,7203775.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9753079566955567,13226235565406053199,b'',NA,1,7263034.5,b'Lcystin',0,none,0.40828618234290026,Lcystin,0.8003333210945129,1.191016674041748,7244704.0,681634.3961860443,2.732050807568877,1.5,0.972502288240892,0.9587534323613381,-0.0062259413044433165,0.981533898,0.9753079566955567,0.0062259413044433165,6.225941304443317e-05,1.0025301930900143,2.0,40.64661126519225,3.7049154688089647,0.4166736900806427,7.221517611556662,0,n_light,120.0,Lcystin.Lcystin_1.Light,3115.0271968989887,-0.9053075773804831,-0.9154844750768071,27.468856890132475,0.9154844750768071,0.9053075773804831,0.0,0.0,0.3906833529472351,0.9282274087538032,-16.303095879827225,-0.006751842827823579,-21.032174037857825,37,15,3.4607960050928437,MS2,,,1,,239.0,59259.49609375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.835813196309406,9720931040905798705,b'',NA,1,31907216.0,b'Pool_2pg_3pg',0,none,1.2451121829951757,Pool_2pg_3pg,13.549200057983398,14.269083023071289,95912501.0,2486475.764887197,0.0,0.0,0.9981652528752035,0.9975536705002712,-0.008043613690594142,13.84385681,13.835813196309406,0.008043613690594142,8.043613690594142e-05,0.33267004475256046,3.0,65.93055014783585,4.18860191751381,0.9494133194287618,6.97531772952809,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1923497.4666100221,-13.713856401220132,-13.750178360836845,0.14665289432197604,13.750178360836845,13.713856401220132,0.0,0.0,0.7198829650878906,0.991185426302098,-161.56758076265166,0.10715054228697699,206103.79663489028,51,8,4.84401086235727,MS2,,,0,intensity,187.995,24156620.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.835813196309406,9720931040905798705,b'',NA,1,31907216.0,b'Pool_2pg_3pg',0,none,1.2451121829951757,Pool_2pg_3pg,13.549200057983398,14.269083023071289,95912501.0,2486475.764887197,0.0,0.0,0.9981652528752035,0.9975536705002712,-0.008043613690594142,13.84385681,13.835813196309406,0.008043613690594142,8.043613690594142e-05,0.33267004475256046,3.0,65.93055014783585,4.18860191751381,0.9494133194287618,6.97531772952809,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,333746.6103887877,-13.683101285483918,-13.662890729694551,0.1370631911562068,13.662890729694551,13.683101285483918,0.0,0.0,0.7198829650878906,0.98896256340999,-80.011657635705,0.1050008613697516,35043.6815700576,51,8,3.7635748655127537,MS2,,,1,,184.985,4460722.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.835813196309406,9720931040905798705,b'',NA,1,31907216.0,b'Pool_2pg_3pg',0,none,1.2451121829951757,Pool_2pg_3pg,13.549200057983398,14.269083023071289,95912501.0,2486475.764887197,0.0,0.0,0.9981652528752035,0.9975536705002712,-0.008043613690594142,13.84385681,13.835813196309406,0.008043613690594142,8.043613690594142e-05,0.33267004475256046,3.0,65.93055014783585,4.18860191751381,0.9494133194287618,6.97531772952809,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,229231.68788838718,-13.168691858734512,-11.276739032002986,-0.019111083989059807,11.276739032002986,13.168691858734512,0.0,0.0,0.7198829650878906,0.9517830048650235,-5.40656984048733,0.14937548948122215,34241.59558293458,51,8,3.3218580751623286,MS2,,,1,,184.985,3289875.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.852354088338217,1902222637527632599,b'',NA,1,10385013.0,b'accoa',0,none,1.2460766480274637,accoa,16.68280029296875,17.599933624267578,10886133.0,960380.9364207728,0.0,0.0,0.9998686622465925,0.9998029933698886,0.014661728338218438,16.83769236,16.852354088338217,0.014661728338218438,0.00014661728338218437,0.9539671249653113,2.0,80.86918694450587,4.392832873199219,0.490569069981575,7.998319474025585,0,n_light,79.0,accoa.accoa_1.Heavy,923111.5372832383,0.3157410272958323,0.09153961224036067,0.13459836453167995,16.76078993376533,16.729761551009357,16.85232954600569,17.04550257830519,0.9171333312988281,2.5755321993935376,-0.00026803428306456886,-0.001628003441171247,-1502.8287592819918,101,9,4.654706515806163,MS2,,,0,intensity,831.0,9934779.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.852354088338217,1902222637527632599,b'',NA,1,10385013.0,b'accoa',0,none,1.2460766480274637,accoa,16.68280029296875,17.599933624267578,10886133.0,960380.9364207728,0.0,0.0,0.9998686622465925,0.9998029933698886,0.014661728338218438,16.83769236,16.852354088338217,0.014661728338218438,0.00014661728338218437,0.9539671249653113,2.0,80.86918694450587,4.392832873199219,0.490569069981575,7.998319474025585,0,n_light,79.0,accoa.accoa_1.Light,37269.399137534594,0.3340379390562589,0.19418609206459436,0.1277952176303323,16.76327955192308,16.74689616511234,16.957465643987675,17.0809341041686,0.9171333312988281,3.167499689338583,0.8474285806614428,-0.03025678101071011,-1127.6520481051325,101,9,4.037068446018436,MS2,0.18927116739643202,uM,1,,808.0,450233.9375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.280155587005616,3543433018863927708,b'',NA,1,29385328.0,b'acon-C',0,none,1.248430244280277,acon-C,14.169883728027344,14.454466819763184,50839006.0,4066681.5554532767,0.0,0.0,0.9998621594230184,0.9998162125640244,-0.001445862994383873,14.28160145,14.280155587005616,0.001445862994383873,1.445862994383873e-05,0.5780074850401284,3.0,66.20523824592232,4.192759587394448,0.17079669733842215,8.455771329351464,0,n_light,134.0,acon-C.acon-C_1.Heavy,76931.98718890778,1.000329444901558,0.13118567223041033,0.18819634349650194,14.19178282504466,13.378805589761733,14.32296849727507,14.37913503466329,0.28458309173583984,10.106435917497233,0.4844582122302479,0.011934607817251619,918.1530957014402,23,7,4.465994166554064,MS2,,,1,,179.0,536447.5625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.280155587005616,3543433018863927708,b'',NA,1,29385328.0,b'acon-C',0,none,1.248430244280277,acon-C,14.169883728027344,14.454466819763184,50839006.0,4066681.5554532767,0.0,0.0,0.9998621594230184,0.9998162125640244,-0.001445862994383873,14.28160145,14.280155587005616,0.001445862994383873,1.445862994383873e-05,0.5780074850401284,3.0,66.20523824592232,4.192759587394448,0.17079669733842215,8.455771329351464,0,n_light,129.0,acon-C.acon-C_1.Light,1772692.249071428,0.0,0.2895683948711927,0.1390761094582622,14.09005150308173,0.0,14.379619897952923,0.0,0.28458309173583984,-0.0,0.5232097538058664,0.001936549092651513,3432.905566489644,23,7,2.957148678791795,MS2,,,0,intensity,173.0,13611845.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.280155587005616,3543433018863927708,b'',NA,1,29385328.0,b'acon-C',0,none,1.248430244280277,acon-C,14.169883728027344,14.454466819763184,50839006.0,4066681.5554532767,0.0,0.0,0.9998621594230184,0.9998162125640244,-0.001445862994383873,14.28160145,14.280155587005616,0.001445862994383873,1.445862994383873e-05,0.5780074850401284,3.0,66.20523824592232,4.192759587394448,0.17079669733842215,8.455771329351464,0,n_light,85.0,acon-C.acon-C_2.Light,2217057.319192941,0.10865844035255101,0.08968679781955302,0.23982519772302346,14.184235719461757,14.207137434139822,14.27392251728131,14.315795874492373,0.28458309173583984,3.0487531951846845,-0.06498205099643403,-0.00014270080175088554,-316.3758569765016,23,7,4.525750315045575,MS2,,,0,intensity,173.0,15237035.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.873572688802083,4175911184105462519,b'',NA,1,199648.421875,b'actp',0,actp.actp_2.Light,-0.353017745156585,actp,11.776516914367676,12.012433052062988,536762.0,17122.42103882735,5.417307629102639,2.888888888888889,0.7453947234299172,0.6605262979065563,-0.7748967711979162,12.64846946,11.873572688802083,0.7748967711979162,0.007748967711979162,0.371949619896714,3.0,12.293201459121114,2.5090463826678255,0.5310549276570479,4.52659692354158,0,n_light;n_quantifying,63.0,actp.actp_1.Light,5837.643310167632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359161376953125,-0.0,-1.0,-0.02283457740399271,-133.30011802292302,14,14,1.0179468997561771,MS2,,,1,,139.0,80438.890625
b'actp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.873572688802083,4175911184105462519,b'',NA,1,199648.421875,b'actp',0,actp.actp_2.Light,-0.353017745156585,actp,11.776516914367676,12.012433052062988,536762.0,17122.42103882735,5.417307629102639,2.888888888888889,0.7453947234299172,0.6605262979065563,-0.7748967711979162,12.64846946,11.873572688802083,0.7748967711979162,0.007748967711979162,0.371949619896714,3.0,12.293201459121114,2.5090463826678255,0.5310549276570479,4.52659692354158,0,n_light;n_quantifying,79.0,actp.actp_2.Light,10416.063694380377,0.0,0.0,11.950555332010635,0.0,0.0,0.0,0.0,0.2359161376953125,-0.0,-1.0,-0.13200041940516086,-1374.924776209079,14,13,3.5028796016388095,MS2,,,1,,139.0,106447.1484375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.7687079503377279,9405772468012878761,b'',NA,1,27870584.0,b'ade',0,none,1.229734940206014,ade,1.6131666898727417,2.1615500450134277,29989759.0,3304305.346597375,0.0,0.0,0.9988054259231329,0.9984072345641771,-0.026472842662272233,1.795180793,1.7687079503377279,0.026472842662272233,0.00026472842662272233,0.9293367112419944,3.0,65.93942556431112,4.1887365261150595,0.2752442757288615,8.248202246622393,0,n_light,111.0,ade.ade_1.Heavy,2815953.9697998823,0.179658433657381,0.11533277267008235,0.04421879725775946,1.703290762443271,1.6563283184316415,1.8186235351133533,1.8359867520890225,0.548383355140686,2.6703572147659993,0.7630347066608615,-3.967500287353499e-05,-111.72298184355259,68,7,4.677721547405132,MS2,,,0,intensity,139.0,22986670.0
