transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.2841855389912924,755464642323548015,b'',NA,1,118220.1875,b'AICAr',0,none,-1.6554069647955258,AICAr,1.1850999593734741,1.4525166749954224,143225.0,13617.414066294057,6.374785217660714,3.5,0.9321497014288275,0.898224552143241,0.09106576199129246,1.193119777,1.2841855389912924,0.09106576199129246,0.0009106576199129246,0.8254158666433933,2.0,33.328270388585686,3.50640599744135,0.40243035554885864,6.522666056260466,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12747.31912173895,0.0997344066716006,0.1151637471225575,0.05391499360266572,1.2154898584094354,1.2020486629796008,1.3306536055319929,1.3017830696512014,0.26741671562194824,5.667522824598188,0.6764336002949939,-0.029988025654906974,-382.26693285399386,22,6,4.165912566324361,MS2,,,1,,266.0,84518.5625
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9787649302164714,9842403065851805637,b'',NA,1,83348840.0,b'Hexose_Pool_fru_glc-D',0,none,1.2483839809982682,Hexose_Pool_fru_glc-D,0.7249333262443542,1.5268000364303589,83786281.0,6755885.447335413,0.0,0.0,0.9997820156001672,0.9997093541335555,-0.002016196783528601,0.980781127,0.9787649302164714,0.002016196783528601,2.016196783528601e-05,0.9947790856118796,3.0,52.51197303324896,3.9610412013725274,0.2959250509738922,8.050346644671796,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,552158.5402299747,0.21352591744288407,0.2408096110940794,0.1509297369645335,0.8657297338659788,0.8959464303751747,1.1065393449600582,1.1094723478180588,0.8018667101860046,2.5782393770964136,0.8846465591513569,-2.0915486810928762e-05,-11.548664665721713,75,12,3.824952369148085,MS2,,,0,intensity,185.0,6463570.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9787649302164714,9842403065851805637,b'',NA,1,83348840.0,b'Hexose_Pool_fru_glc-D',0,none,1.2483839809982682,Hexose_Pool_fru_glc-D,0.7249333262443542,1.5268000364303589,83786281.0,6755885.447335413,0.0,0.0,0.9997820156001672,0.9997093541335555,-0.002016196783528601,0.980781127,0.9787649302164714,0.002016196783528601,2.016196783528601e-05,0.9947790856118796,3.0,52.51197303324896,3.9610412013725274,0.2959250509738922,8.050346644671796,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3380178.8142134217,0.15055656437745912,0.21281511458690694,0.14478323304925578,0.887153557233714,0.8796484452220055,1.099968671820621,1.0302050095994646,0.8018667101860046,2.9268338265285636,0.7558460800819113,0.008468732922730673,28625.83160864593,75,12,4.083433364226095,MS2,,,0,intensity,179.0,42183812.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9787649302164714,9842403065851805637,b'',NA,1,83348840.0,b'Hexose_Pool_fru_glc-D',0,none,1.2483839809982682,Hexose_Pool_fru_glc-D,0.7249333262443542,1.5268000364303589,83786281.0,6755885.447335413,0.0,0.0,0.9997820156001672,0.9997093541335555,-0.002016196783528601,0.980781127,0.9787649302164714,0.002016196783528601,2.016196783528601e-05,0.9947790856118796,3.0,52.51197303324896,3.9610412013725274,0.2959250509738922,8.050346644671796,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2823548.0928920167,0.19332007246411786,0.21541560144206462,0.1466093099214496,0.885845652942114,0.8670839638391225,1.1012612543841787,1.0604040363032403,0.8018667101860046,2.367983699608989,0.7585474740216972,0.006079221060175215,17164.973030726713,75,12,3.9580744693344347,MS2,,,0,intensity,179.0,34701460.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9795756601969401,12380958882331874174,b'',NA,1,7324331.0,b'Lcystin',0,none,0.426613996000222,Lcystin,0.8002833127975464,1.197283387184143,7309617.0,684879.703374606,2.732050807568877,1.5,0.976231337941945,0.9643470069129175,-0.0019582378030599257,0.981533898,0.9795756601969401,0.0019582378030599257,1.9582378030599256e-05,1.002012964564354,2.0,37.122276973241625,3.6142172469106915,-0.2429114505648613,8.419885444586512,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,681321.5840606549,0.16737791715769745,0.6157741936729266,-0.12027765586720573,0.4634089172546378,0.8943641007346155,1.0791831109275645,1.061742017892313,0.3970000743865967,2.0370614184730167,0.19297533615364798,-0.00014872912505356023,-101.33236307744689,38,10,3.821126825681516,MS2,,,0,intensity,245.0,7260052.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9795756601969401,12380958882331874174,b'',NA,1,7324331.0,b'Lcystin',0,none,0.426613996000222,Lcystin,0.8002833127975464,1.197283387184143,7309617.0,684879.703374606,2.732050807568877,1.5,0.976231337941945,0.9643470069129175,-0.0019582378030599257,0.981533898,0.9795756601969401,0.0019582378030599257,1.9582378030599256e-05,1.002012964564354,2.0,37.122276973241625,3.6142172469106915,-0.2429114505648613,8.419885444586512,0,n_light,120.0,Lcystin.Lcystin_1.Light,3558.1193139511624,-0.8998061773694176,-0.9021215233440683,0.18629392109876797,0.9021215233440683,0.8998061773694176,0.0,0.0,0.3970000743865967,0.9185673082041614,-12.647170312641855,-0.000306569121716504,-1.0908095130405375,38,13,3.3530195334033768,MS2,,,1,,239.0,64278.859375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.831676601409914,12835671096494180043,b'',NA,1,40028688.0,b'Pool_2pg_3pg',0,none,1.243968994360225,Pool_2pg_3pg,13.740050315856934,14.278800010681152,99695776.0,3507705.7784683383,0.0,0.0,0.9990272775243265,0.998703036699102,-0.012180208590086394,13.84385681,13.831676601409914,0.012180208590086394,0.00012180208590086395,0.40150836480775276,3.0,90.0160137051948,4.4999875845603095,0.45460598667462665,8.139665069888082,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2754939.509385852,0.0,14.164725809828973,0.14305962279813222,0.0,0.0,14.164725809828973,0.0,0.5387496948242188,-0.0,0.024078730150841575,0.026154371984380757,72053.712722945,40,7,4.954665455801089,MS2,,,0,intensity,187.995,30859998.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.831676601409914,12835671096494180043,b'',NA,1,40028688.0,b'Pool_2pg_3pg',0,none,1.243968994360225,Pool_2pg_3pg,13.740050315856934,14.278800010681152,99695776.0,3507705.7784683383,0.0,0.0,0.9990272775243265,0.998703036699102,-0.012180208590086394,13.84385681,13.831676601409914,0.012180208590086394,0.00012180208590086395,0.40150836480775276,3.0,90.0160137051948,4.4999875845603095,0.45460598667462665,8.139665069888082,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,458588.37427556014,0.0,14.212139170200393,0.07770671949308117,0.0,0.0,14.212139170200393,0.0,0.5387496948242188,-0.0,0.027506612520979364,-0.041099518421512216,-18847.76133642972,40,7,4.37582699542571,MS2,,,0,intensity,184.985,5359239.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.831676601409914,12835671096494180043,b'',NA,1,40028688.0,b'Pool_2pg_3pg',0,none,1.243968994360225,Pool_2pg_3pg,13.740050315856934,14.278800010681152,99695776.0,3507705.7784683383,0.0,0.0,0.9990272775243265,0.998703036699102,-0.012180208590086394,13.84385681,13.831676601409914,0.012180208590086394,0.00012180208590086395,0.40150836480775276,3.0,90.0160137051948,4.4999875845603095,0.45460598667462665,8.139665069888082,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,294177.89480692614,0.0,0.0,0.1267323798775042,0.0,0.0,0.0,0.0,0.5387496948242188,-0.0,-1.0,-0.010904284189490885,-3207.7993672408775,40,8,3.8858295259026394,MS2,,,1,,184.985,3809450.75
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.842581674702966,15505150656025013210,b'',NA,1,11661091.0,b'accoa',0,none,1.2451600871004982,accoa,16.51656723022461,17.604650497436523,12212363.0,1111504.6830603802,0.0,0.0,0.9991295982723205,0.998694397408481,0.004889314702968051,16.83769236,16.842581674702966,0.004889314702968051,4.8893147029680505e-05,0.9548595140842112,2.0,80.1965374477511,4.384480339972256,0.42913421988487244,8.10445609399131,0,n_light,79.0,accoa.accoa_1.Heavy,1070915.934574876,0.2733236839055664,-1.5818364138327166,0.09761840623463058,16.64379920048852,16.742447934576678,15.061962786655803,17.015771618482244,1.088083267211914,2.729586286908393,-8.957625138150906,-0.0005244080163504263,-561.5969009284736,114,8,4.643975320157569,MS2,,,0,intensity,831.0,11152918.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.842581674702966,15505150656025013210,b'',NA,1,11661091.0,b'accoa',0,none,1.2451600871004982,accoa,16.51656723022461,17.604650497436523,12212363.0,1111504.6830603802,0.0,0.0,0.9991295982723205,0.998694397408481,0.004889314702968051,16.83769236,16.842581674702966,0.004889314702968051,4.8893147029680505e-05,0.9548595140842112,2.0,80.1965374477511,4.384480339972256,0.42913421988487244,8.10445609399131,0,n_light,79.0,accoa.accoa_1.Light,40588.74848550409,0.26849460854195684,0.11325711682234996,0.11980835571086956,16.72900309756566,16.71422741245133,16.84226021438801,16.982722020993286,1.088083267211914,2.091824640895649,-0.0028302900340850265,-0.010800419570173116,-438.3755134716728,114,9,4.033112322735141,MS2,0.17552782379017826,uM,1,,808.0,508172.71875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.277121219380698,13285656608636723940,b'',NA,1,31136322.0,b'acon-C',0,none,1.2481215203130145,acon-C,14.167499542236328,14.451333045959473,51584579.0,4316214.072160989,0.0,0.0,0.9998023594833787,0.9997364793111715,-0.004480230619302361,14.28160145,14.277121219380698,0.004480230619302361,4.480230619302361e-05,0.6035974821079765,3.0,64.99736413120898,4.174346717245835,0.1086844801902771,8.558822083707769,0,n_light,134.0,acon-C.acon-C_1.Heavy,82022.65356653344,0.144243538830084,0.1565169897942731,0.2625443964786811,14.192528543251317,14.150014756936715,14.34904553304559,14.294258295766799,0.28383350372314453,8.417044750239478,0.8502427982640881,0.011807784407196315,968.5058098197787,23,7,4.446445483516181,MS2,,,1,,179.0,557553.75
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.277121219380698,13285656608636723940,b'',NA,1,31136322.0,b'acon-C',0,none,1.2481215203130145,acon-C,14.167499542236328,14.451333045959473,51584579.0,4316214.072160989,0.0,0.0,0.9998023594833787,0.9997364793111715,-0.004480230619302361,14.28160145,14.277121219380698,0.004480230619302361,4.480230619302361e-05,0.6035974821079765,3.0,64.99736413120898,4.174346717245835,0.1086844801902771,8.558822083707769,0,n_light,129.0,acon-C.acon-C_1.Light,1901398.1535628298,0.0,0.26138979675125995,0.13152863063874953,14.089743395840047,0.0,14.351133192591307,0.0,0.28383350372314453,-0.0,0.39498790098046493,-0.0013758441728740456,-2616.027569892889,23,7,2.980269113613833,MS2,,,0,intensity,173.0,14399701.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.277121219380698,13285656608636723940,b'',NA,1,31136322.0,b'acon-C',0,none,1.2481215203130145,acon-C,14.167499542236328,14.451333045959473,51584579.0,4316214.072160989,0.0,0.0,0.9998023594833787,0.9997364793111715,-0.004480230619302361,14.28160145,14.277121219380698,0.004480230619302361,4.480230619302361e-05,0.6035974821079765,3.0,64.99736413120898,4.174346717245835,0.1086844801902771,8.558822083707769,0,n_light,85.0,acon-C.acon-C_2.Light,2332793.265031626,2.745056975449259,0.13435390577365602,0.13628094578532135,14.190625981800487,11.615977107225023,14.324979887574143,14.361034082674282,0.28383350372314453,32.71318445951717,0.5533098645929928,0.0004768806872277719,1112.4640553885997,23,7,4.4995413550914325,MS2,,,0,intensity,173.0,16179067.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.954286213684085,12492876818660267373,b'',NA,1,124927.5546875,b'actp',0,actp.actp_2.Light,0.031116951334762166,actp,11.865182876586914,12.017600059509277,436879.0,14849.136982588727,2.2996598285221186,0.8888888888888888,0.8011339357616727,0.7348452476822304,-0.6941832463159141,12.64846946,11.954286213684085,0.6941832463159141,0.0069418324631591415,0.2859545885416786,3.0,1.671554683362671,0.5137541414865736,0.5881708860397339,3.5815081400339235,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Light,5799.494405913802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15241718292236328,-0.0,-1.0,-0.13249218939298898,-768.3877112119117,11,11,1.1742763456049792,MS2,,,1,,139.0,60084.625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.776236385091146,10799796883514363696,b'',NA,1,27638198.0,b'ade',0,none,1.223603054749216,ade,1.5966166257858276,2.2209999561309814,29410324.0,3249786.2835742747,0.0,0.0,0.999271792284257,0.9990290563790092,-0.0189444079088541,1.795180793,1.776236385091146,0.0189444079088541,0.00018944407908854098,0.9397447644575422,3.0,65.29340363214885,4.1788910148268865,-0.1765947788953781,9.095673985623392,0,n_light,111.0,ade.ade_1.Heavy,2816269.0982588893,0.399344707750108,0.12042111843072667,0.0178828027665896,1.6984546201126525,1.4390567275210624,1.8188757385433791,1.8384014352711704,0.6243833303451538,6.423942498134268,0.5481921561438314,-0.00027923193015054264,-786.3922561301579,76,7,4.538945161258554,MS2,,,0,intensity,139.0,23220344.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.776236385091146,10799796883514363696,b'',NA,1,27638198.0,b'ade',0,none,1.223603054749216,ade,1.5966166257858276,2.2209999561309814,29410324.0,3249786.2835742747,0.0,0.0,0.999271792284257,0.9990290563790092,-0.0189444079088541,1.795180793,1.776236385091146,0.0189444079088541,0.00018944407908854098,0.9397447644575422,3.0,65.29340363214885,4.1788910148268865,-0.1765947788953781,9.095673985623392,0,n_light,107.0,ade.ade_1.Light,333150.53105581994,0.16060516004232261,0.09656818491269203,0.04625303481218568,1.7196045779770779,1.7039042698125981,1.81617276288977,1.8645094298549207,0.6243833303451538,2.2203852247903857,0.705193421043122,-0.013804526545826248,-4598.9853497161785,76,7,4.026578918714328,MS2,,,1,,133.91,3373715.75
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.776236385091146,10799796883514363696,b'',NA,1,27638198.0,b'ade',0,none,1.223603054749216,ade,1.5966166257858276,2.2209999561309814,29410324.0,3249786.2835742747,0.0,0.0,0.999271792284257,0.9990290563790092,-0.0189444079088541,1.795180793,1.776236385091146,0.0189444079088541,0.00018944407908854098,0.9397447644575422,3.0,65.29340363214885,4.1788910148268865,-0.1765947788953781,9.095673985623392,0,n_light,92.0,ade.ade_2.Light,100366.65425956552,0.16862880124721213,-0.0872000842229026,0.04287477604296641,1.7201404617371427,1.7021678143054766,1.6329403775142401,1.8707966155526887,0.6243833303451538,2.2766579597596066,-2.55448166300091,-0.013172644398396556,-1322.0942460180695,76,7,3.8334000647902515,MS2,,,1,,133.91,1044139.0625
b'adn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.3250339599609373,16526768531869159576,b'',NA,1,909028.375,b'adn',0,none,1.2095625542381623,adn,2.174949884414673,2.6733334064483643,905717.0,117911.58852962074,0.0,0.0,0.9951652186292828,0.9927478279439239,0.024062465960937196,2.300971494,2.3250339599609373,0.024062465960937196,0.00024062465960937197,1.0036560813145827,2.0,62.15570210159053,4.129642561159134,0.199949748814106,8.326311708605559,0,n_light,139.0,adn.adn_1.Heavy,116070.28834455991,0.17083339840732492,0.12772477998328702,-0.08287328189350252,2.25866425448633,2.248825040424626,2.386389034469617,2.419658438831951,0.4983835220336914,2.241645721350605,0.9244439774130596,0.00038561203933128326,44.75810059431583,48,6,4.578518591805598,MS2,,,1,,276.0,891675.25
b'adn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.3250339599609373,16526768531869159576,b'',NA,1,909028.375,b'adn',0,none,1.2095625542381623,adn,2.174949884414673,2.6733334064483643,905717.0,117911.58852962074,0.0,0.0,0.9951652186292828,0.9927478279439239,0.024062465960937196,2.300971494,2.3250339599609373,0.024062465960937196,0.00024062465960937197,1.0036560813145827,2.0,62.15570210159053,4.129642561159134,0.199949748814106,8.326311708605559,0,n_light,134.0,adn.adn_1.Light,1841.3001850608314,0.28461119140905167,0.06747905286702727,0.08440644272838149,2.258601703466821,2.2401292131459756,2.326080756333848,2.5247404045550272,0.4983835220336914,3.352123433443866,0.015757350843615243,-0.008676202717952605,-15.975493670191419,48,7,3.293662714266938,MS2,,,1,,265.889,17353.150390625
