transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9787649302164714,15467460055827915886,b'',NA,1,1001667.5,b'Hexose_Pool_fru_glc-D',0,none,1.248280700815909,Hexose_Pool_fru_glc-D,0.7865833044052124,1.3264000415802002,83786281.0,6755885.447335413,0.0,0.0,0.9997747798635955,0.9996997064847941,-0.002016196783528601,0.980781127,0.9787649302164714,0.002016196783528601,2.016196783528601e-05,0.011955029964869785,3.0,52.51197303324896,3.9610412013725274,0.3470560808976491,7.953952315420408,0,n_light,61.0,0.98345,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,552158.5402299747,0.24803333333333344,0.2340833333333333,0.1599666666666667,0.8961666666666667,0.8961666666666667,0.92705,1.1442,1.13025,1.0870166666666667,0.5398166666666667,2.8417032652281837,0.5945731153496827,-130.6364955832537,-0.00023659236625923316,51,12,3.824952369148085,MS2,,,1,,185.0,78921.046875
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9787649302164714,15467460055827915886,b'',NA,1,1001667.5,b'Hexose_Pool_fru_glc-D',0,none,1.248280700815909,Hexose_Pool_fru_glc-D,0.7865833044052124,1.3264000415802002,83786281.0,6755885.447335413,0.0,0.0,0.9997747798635955,0.9996997064847941,-0.002016196783528601,0.980781127,0.9787649302164714,0.002016196783528601,2.016196783528601e-05,0.011955029964869785,3.0,52.51197303324896,3.9610412013725274,0.3470560808976491,7.953952315420408,0,n_light,59.0,0.98345,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3380178.8142134217,0.2558666666666668,0.2340833333333333,0.1599666666666667,0.8883333333333333,0.8961666666666667,0.92705,1.1442,1.13025,1.0870166666666667,0.5398166666666667,2.6900297879796735,0.5945731153496827,44374.15635998022,0.01312775412158372,51,12,4.083433364226095,MS2,,,1,,179.0,504894.84375
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9787649302164714,15467460055827915886,b'',NA,1,1001667.5,b'Hexose_Pool_fru_glc-D',0,none,1.248280700815909,Hexose_Pool_fru_glc-D,0.7865833044052124,1.3264000415802002,83786281.0,6755885.447335413,0.0,0.0,0.9997747798635955,0.9996997064847941,-0.002016196783528601,0.980781127,0.9787649302164714,0.002016196783528601,2.016196783528601e-05,0.011955029964869785,3.0,52.51197303324896,3.9610412013725274,0.3470560808976491,7.953952315420408,0,n_light,89.0,0.98345,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2823548.0928920167,0.2558666666666668,0.2340833333333333,0.1599666666666667,0.8883333333333333,0.8961666666666667,0.92705,1.1442,1.13025,1.0870166666666667,0.5398166666666667,2.6900297879796735,0.5945731153496827,34533.422573803575,0.012230506241681453,51,12,3.9580744693344347,MS2,,,1,,179.0,417851.625
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9795756601969401,2816284314743076811,b'',NA,1,88656.578125,b'Lcystin',0,none,0.426613996000222,Lcystin,0.8002833127975464,1.197283387184143,7309617.0,686966.8388620609,2.732050807568877,1.5,0.976231337941945,0.9643470069129175,-0.0019582378030599257,0.981533898,0.9795756601969401,0.0019582378030599257,1.9582378030599256e-05,0.012128758336449092,2.0,37.122276973241625,3.6142172469106915,-0.2429114505648613,8.419885444586512,0,n_light,123.0,0.98345,Lcystin.Lcystin_1.Heavy,681321.5840606549,0.2340833333333333,0.2194666666666666,0.13226666666666664,0.8961666666666667,0.8961666666666667,0.92705,1.13025,1.1156333333333333,1.0593166666666667,0.3969999999999999,2.681878938323466,0.6603202622620108,8991.879164595472,0.013197701900186633,38,10,3.821126825681516,MS2,,,1,,245.0,87839.234375
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9795756601969401,2816284314743076811,b'',NA,1,88656.578125,b'Lcystin',0,none,0.426613996000222,Lcystin,0.8002833127975464,1.197283387184143,7309617.0,686966.8388620609,2.732050807568877,1.5,0.976231337941945,0.9643470069129175,-0.0019582378030599257,0.981533898,0.9795756601969401,0.0019582378030599257,1.9582378030599256e-05,0.012128758336449092,2.0,37.122276973241625,3.6142172469106915,-0.2429114505648613,8.419885444586512,0,n_light,120.0,1.0318833333333333,Lcystin.Lcystin_1.Light,5645.254801406077,0.2810666666666666,0.2702333333333332,0.1441499999999999,0.9162166666666667,0.92705,0.9714833333333334,1.1972833333333333,1.1972833333333333,1.1156333333333333,0.3969999999999999,2.429971181556197,0.6338170092704548,1336.0462596732805,0.23666713136500203,38,10,3.3530195334033768,MS2,,,1,,239.0,817.3422241210938
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.831676601409914,4609897238599608965,b'',NA,1,547044.25,b'Pool_2pg_3pg',0,none,1.2439401839517679,Pool_2pg_3pg,13.740050315856934,14.266532897949219,99695776.0,3507705.7784683383,0.0,0.0,0.99902610628509,0.9987014750467867,-0.012180208590086394,13.84385681,13.831676601409914,0.012180208590086394,0.00012180208590086395,0.005487135683662265,3.0,90.0160137051948,4.4999875845603095,0.436932235956192,8.172963355467125,0,n_light,97.0,13.8265,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2754939.509385852,0.49973333333333336,0.4381666666666657,0.11516666666666531,13.754783333333334,13.754783333333334,13.783516666666667,14.254516666666667,14.19295,13.898683333333333,0.49973333333333336,6.968161747618073,0.1957065538727391,47523.90219531377,0.017250434005321624,38,7,4.954665455801089,MS2,,,1,,187.995,422325.71875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.831676601409914,4609897238599608965,b'',NA,1,547044.25,b'Pool_2pg_3pg',0,none,1.2439401839517679,Pool_2pg_3pg,13.740050315856934,14.266532897949219,99695776.0,3507705.7784683383,0.0,0.0,0.99902610628509,0.9987014750467867,-0.012180208590086394,13.84385681,13.831676601409914,0.012180208590086394,0.00012180208590086395,0.005487135683662265,3.0,90.0160137051948,4.4999875845603095,0.436932235956192,8.172963355467125,0,n_light,79.0,13.8265,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,458588.37427556014,0.49973333333333336,0.4752166666666664,0.11516666666666531,13.754783333333334,13.754783333333334,13.783516666666667,14.254516666666667,14.23,13.898683333333333,0.49973333333333336,6.968161747618073,0.17773647253200775,-20389.178404552986,-0.044460739844881844,38,7,4.37582699542571,MS2,,,1,,184.985,73116.234375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.831676601409914,4609897238599608965,b'',NA,1,547044.25,b'Pool_2pg_3pg',0,none,1.2439401839517679,Pool_2pg_3pg,13.740050315856934,14.266532897949219,99695776.0,3507705.7784683383,0.0,0.0,0.99902610628509,0.9987014750467867,-0.012180208590086394,13.84385681,13.831676601409914,0.012180208590086394,0.00012180208590086395,0.005487135683662265,3.0,90.0160137051948,4.4999875845603095,0.436932235956192,8.172963355467125,0,n_light,97.0,13.8265,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,294177.89480692614,0.49973333333333336,0.49973333333333336,0.12941666666666585,13.754783333333334,13.754783333333334,13.783516666666667,14.254516666666667,14.254516666666667,13.912933333333333,0.49973333333333336,6.968161747618073,0.16755578053813736,-8931.811619434407,-0.030361940095113213,38,8,3.8858295259026394,MS2,,,1,,184.985,51602.28515625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.842581674702966,7743371419581860817,b'',NA,1,154441.21875,b'accoa',0,none,1.2451600871004982,accoa,16.51656723022461,17.604650497436523,12212363.0,1112230.7195975208,0.0,0.0,0.9991295982723205,0.998694397408481,0.004889314702968051,16.83769236,16.842581674702966,0.004889314702968051,4.8893147029680505e-05,0.012646301027082146,2.0,80.1965374477511,4.384480339972256,0.42696110904216766,8.108551173798428,0,n_light,79.0,16.836,accoa.accoa_1.Heavy,1070915.934574876,0.2936500000000031,0.25106666666666655,0.12473333333333159,16.74588333333333,16.74588333333333,16.79285,17.039533333333335,16.99695,16.917583333333333,1.0716999999999999,3.258553726650666,0.5599047323185276,5110.655350945038,0.004772228319652211,114,8,4.643975320157569,MS2,,,1,,831.0,147849.296875
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.842581674702966,7743371419581860817,b'',NA,1,154441.21875,b'accoa',0,none,1.2451600871004982,accoa,16.51656723022461,17.604650497436523,12212363.0,1112230.7195975208,0.0,0.0,0.9991295982723205,0.998694397408481,0.004889314702968051,16.83769236,16.842581674702966,0.004889314702968051,4.8893147029680505e-05,0.012646301027082146,2.0,80.1965374477511,4.384480339972256,0.42696110904216766,8.108551173798428,0,n_light,79.0,16.849633333333333,accoa.accoa_1.Light,41314.785022644726,0.4376833333333323,0.2632666666666701,0.1381166666666651,16.6313,16.74588333333333,16.79285,17.068983333333332,17.00915,16.930966666666666,1.0716999999999999,2.0046564885496103,0.6504022568174717,537.5720651969292,0.01301161472587319,114,9,4.033112322735141,MS2,0.17929593449530085,uM,1,,808.0,6591.91796875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.277121219380698,17377715842725675618,b'',NA,1,387265.4375,b'acon-C',0,none,1.2481512810011677,acon-C,14.14229965209961,14.451333045959473,51584579.0,4316214.072160989,0.0,0.0,0.9998093533917111,0.9997458045222813,-0.004480230619302361,14.28160145,14.277121219380698,0.004480230619302361,4.480230619302361e-05,0.007507387769899217,3.0,64.99736413120898,4.174346717245835,0.03684149185816447,8.69424530919903,0,n_light,134.0,14.2788,acon-C.acon-C_1.Heavy,82022.65356653344,0.18648333333333333,0.16151666666666564,0.09931666666666672,14.19295,14.20555,14.23,14.379433333333333,14.367066666666666,14.329316666666667,0.297133333333333,2.17219957289845,0.829871601208465,1267.5205695464142,0.015453298746525594,25,7,4.446445483516181,MS2,,,1,,179.0,6907.78125
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.277121219380698,17377715842725675618,b'',NA,1,387265.4375,b'acon-C',0,none,1.2481512810011677,acon-C,14.14229965209961,14.451333045959473,51584579.0,4316214.072160989,0.0,0.0,0.9998093533917111,0.9997458045222813,-0.004480230619302361,14.28160145,14.277121219380698,0.004480230619302361,4.480230619302361e-05,0.007507387769899217,3.0,64.99736413120898,4.174346717245835,0.03684149185816447,8.69424530919903,0,n_light,129.0,14.2788,acon-C.acon-C_1.Light,1901398.1535628298,0.297133333333333,0.18648333333333333,0.09931666666666672,14.1423,14.19295,14.23,14.439433333333334,14.379433333333333,14.329316666666667,0.297133333333333,2.176800976800977,0.8530970520039868,6625.0004077014455,0.003484278342906537,25,7,2.980269113613833,MS2,,,1,,173.0,179742.59375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.277121219380698,17377715842725675618,b'',NA,1,387265.4375,b'acon-C',0,none,1.2481512810011677,acon-C,14.14229965209961,14.451333045959473,51584579.0,4316214.072160989,0.0,0.0,0.9998093533917111,0.9997458045222813,-0.004480230619302361,14.28160145,14.277121219380698,0.004480230619302361,4.480230619302361e-05,0.007507387769899217,3.0,64.99736413120898,4.174346717245835,0.03684149185816447,8.69424530919903,0,n_light,85.0,14.2788,acon-C.acon-C_2.Light,2332793.265031626,0.19861666666666622,0.16151666666666564,0.09931666666666672,14.19295,14.20555,14.23,14.391566666666666,14.367066666666666,14.329316666666667,0.297133333333333,2.313531353135291,0.829871601208465,5158.215632783127,0.002211175636565976,25,7,4.4995413550914325,MS2,,,1,,173.0,200615.078125
b'actp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.954286213684085,2568394920265237929,b'',NA,1,1792.3221435546875,b'actp',0,actp.actp_2.Light,0.3568268852082117,actp,11.850250244140625,12.017600059509277,436879.0,15643.513535541933,2.2996598285221186,0.8888888888888888,0.8011339357616727,0.7348452476822304,-0.6941832463159141,12.64846946,11.954286213684085,0.6941832463159141,0.0069418324631591415,0.004102559618463436,3.0,1.671554683362671,0.5137541414865736,0.5881709257761637,3.5815080651533204,0,n_light;n_quantifying;n_transitions,63.0,11.941533333333334,actp.actp_1.Light,6421.834558862865,0.1524166666666673,0.1524166666666673,0.1524166666666673,11.865183333333333,11.865183333333333,11.865183333333333,12.0176,12.0176,12.0176,0.1524166666666673,2.0037248028045878,0.9962890198646284,-777.0499377626966,-0.12100123892015856,11,11,1.1742763456049792,MS2,,,1,,139.0,845.224365234375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.776236385091146,3431513415194341707,b'',NA,1,196619.25,b'ade',0,none,1.2224112915124012,ade,1.653416633605957,1.947366714477539,29410324.0,3249786.2835742747,0.0,0.0,0.999167179162412,0.9988895722165493,-0.0189444079088541,1.795180793,1.776236385091146,0.0189444079088541,0.00018944407908854098,0.0066853819767507495,3.0,65.29340363214885,4.1788910148268865,0.18456198771794638,8.41450038230311,0,n_light,111.0,1.77615,ade.ade_1.Heavy,2816269.0982588893,0.13368333333333338,0.11243333333333339,0.05865000000000009,1.71365,1.7222666666666666,1.7465333333333333,1.8473333333333333,1.8347,1.8051833333333334,0.29394999999999993,2.138933333333334,0.9202960432678597,12336.850262126392,0.004380565149031192,39,7,4.538945161258554,MS2,,,1,,139.0,168241.015625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.776236385091146,3431513415194341707,b'',NA,1,196619.25,b'ade',0,none,1.2224112915124012,ade,1.653416633605957,1.947366714477539,29410324.0,3249786.2835742747,0.0,0.0,0.999167179162412,0.9988895722165493,-0.0189444079088541,1.795180793,1.776236385091146,0.0189444079088541,0.00018944407908854098,0.0066853819767507495,3.0,65.29340363214885,4.1788910148268865,0.18456198771794638,8.41450038230311,0,n_light,107.0,1.77615,ade.ade_1.Light,333150.53105581994,0.17388333333333317,0.11243333333333339,0.05865000000000009,1.7050333333333334,1.7222666666666666,1.7465333333333333,1.8789166666666666,1.8347,1.8051833333333334,0.29394999999999993,2.445043355987817,0.9202960432678597,-546.0946715447262,-0.0016391829537658073,39,7,4.026578918714328,MS2,,,1,,133.91,21721.427734375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.776236385091146,3431513415194341707,b'',NA,1,196619.25,b'ade',0,none,1.2224112915124012,ade,1.653416633605957,1.947366714477539,29410324.0,3249786.2835742747,0.0,0.0,0.999167179162412,0.9988895722165493,-0.0189444079088541,1.795180793,1.776236385091146,0.0189444079088541,0.00018944407908854098,0.0066853819767507495,3.0,65.29340363214885,4.1788910148268865,0.18456198771794638,8.41450038230311,0,n_light,92.0,1.77615,ade.ade_2.Light,100366.65425956552,0.17388333333333317,0.11243333333333339,0.05865000000000009,1.7050333333333334,1.7222666666666666,1.7465333333333333,1.8789166666666666,1.8347,1.8051833333333334,0.29394999999999993,2.445043355987817,0.9202960432678597,167.11948135039802,0.0016650896912255154,39,7,3.8334000647902515,MS2,,,1,,133.91,6656.814453125
b'adn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.3250339599609373,6126952989432478234,b'',NA,1,9862.513671875,b'adn',0,none,1.2095625542381623,adn,2.174949884414673,2.6733334064483643,905717.0,118002.9310557269,0.0,0.0,0.9951652186292828,0.9927478279439239,0.024062465960937196,2.300971494,2.3250339599609373,0.024062465960937196,0.00024062465960937197,0.010889179123763273,2.0,62.15570210159053,4.129642561159134,0.19995415210723877,8.326303410898676,0,n_light,139.0,2.32115,adn.adn_1.Heavy,116070.28834455991,0.17991666666666628,0.14964999999999984,0.07681666666666631,2.2505,2.2599666666666667,2.2887333333333335,2.4304166666666664,2.4096166666666665,2.36555,0.4983833333333334,2.5465911771644323,0.6915975885455892,39.10005024171942,0.00033686528050700754,48,6,4.578518591805598,MS2,,,1,,276.0,9674.796875
