transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9762711720784507,6783398341934139477,b'',NA,1,50929300.0,b'Hexose_Pool_fru_glc-D',0,none,1.247090749232041,Hexose_Pool_fru_glc-D,0.8616333603858948,1.3578166961669922,51395541.0,5412303.276296843,0.0,0.0,0.9999162620416452,0.9998883493888604,-0.004509954921549264,0.980781127,0.9762711720784507,0.004509954921549264,4.509954921549264e-05,0.9909283764519572,3.0,56.48981894716439,4.034060426289804,0.37204599380493164,7.960790043778051,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2697913.3249394656,0.19150040389952006,0.17263062422534492,0.20348572264978004,0.899889852673391,0.8875767088660613,1.072520476898736,1.0790771127655814,0.4961833357810974,2.159102123894134,0.7935778813953752,-0.004027994633599381,-10867.180394772431,43,10,4.183251143149515,MS2,,,0,intensity,179.0,25741104.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9762711720784507,6783398341934139477,b'',NA,1,50929300.0,b'Hexose_Pool_fru_glc-D',0,none,1.247090749232041,Hexose_Pool_fru_glc-D,0.8616333603858948,1.3578166961669922,51395541.0,5412303.276296843,0.0,0.0,0.9999162620416452,0.9998883493888604,-0.004509954921549264,0.980781127,0.9762711720784507,0.004509954921549264,4.509954921549264e-05,0.9909283764519572,3.0,56.48981894716439,4.034060426289804,0.37204599380493164,7.960790043778051,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2312127.106464735,0.19605791166612052,0.17430691110214014,0.09508705641355708,0.8986586718328587,0.8834294476285802,1.0729655829349989,1.0794873592947007,0.4961833357810974,2.1117435380250957,0.8026575637420725,-0.0009948802664441697,-2300.289631732423,43,9,3.909239334803198,MS2,,,0,intensity,179.0,21442978.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9751639048258465,8208435515251097564,b'',NA,1,3149310.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.1487863382297684,Lcystin,0.8463166952133179,1.191333293914795,3145510.0,358520.6035565613,3.642734410091837,2.0,0.9514537215771024,0.9271805823656536,-0.006369993174153543,0.981533898,0.9751639048258465,0.006369993174153543,6.369993174153544e-05,1.0012082301439194,2.0,38.6995317987913,3.655827501740105,0.5264952667057514,6.772348871919751,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,357603.593952439,0.21701774726020628,-0.037426414364433946,0.07999711092573936,0.8959491736917907,0.877987171150696,0.8585227593273568,1.0950049184109023,0.34501659870147705,2.2332274306077133,-1.4724678582964186,0.0037224388796070528,1331.1575216157726,29,8,4.017394856655019,MS2,,,1,,245.0,3130431.25
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9751639048258465,8208435515251097564,b'',NA,1,3149310.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.1487863382297684,Lcystin,0.8463166952133179,1.191333293914795,3145510.0,358520.6035565613,3.642734410091837,2.0,0.9514537215771024,0.9271805823656536,-0.006369993174153543,0.981533898,0.9751639048258465,0.006369993174153543,6.369993174153544e-05,1.0012082301439194,2.0,38.6995317987913,3.655827501740105,0.5264952667057514,6.772348871919751,0,n_light,120.0,Lcystin.Lcystin_1.Light,917.0096041222349,-0.9095692623686681,-0.9187188422533291,-0.9555169419730645,0.9187188422533291,0.9095692623686681,0.0,0.0,0.34501659870147705,0.9327347514273584,-17.2763366782172,0.3211530608525542,294.50044119504474,29,17,3.0838749317821286,MS2,,,1,,239.0,18879.291015625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.260228988138833,8214709524418001180,b'',NA,1,268860.78125,b'Pool_2pg_3pg',0,none,-3.8973379382165536,Pool_2pg_3pg,14.160499572753906,14.379566192626953,3168943.0,12985.855633806877,23.049896265113652,12.222222222222221,0.4544560879012724,0.38371922831280747,0.41637217813883254,13.84385681,14.260228988138833,0.41637217813883254,0.004163721781388325,0.08484240644277918,3.0,1.4356519420919274,0.3616190610883895,0.07428085803985596,0.5161322375262286,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,9381.608165851469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21906661987304688,-0.0,-1.0,-0.038175012998236814,-358.14301367574444,22,22,1.0454364519668897,MS2,,,1,,187.995,193873.578125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.843526940409348,6329092578724026662,b'',NA,1,1209691.5,b'accoa',0,none,1.2180738814631233,accoa,16.656949996948242,17.452350616455078,1389070.0,41852.257175986124,0.0,0.0,0.9983466193891827,0.997519929083774,0.005834580409349144,16.83769236,16.843526940409348,0.005834580409349144,5.8345804093491435e-05,0.8708643192927642,2.0,11.726782105526398,2.461875294725288,0.700967863202095,6.184358719104068,0,n_light,79.0,accoa.accoa_1.Heavy,40065.7472734606,0.6600484402685858,0.8303035420872327,0.16687511069714844,16.534005547137358,16.744784263256815,17.36430908922459,17.4048327035254,0.7954006195068359,6.684530532314568,0.5943394833638922,0.015805400563244566,633.2551845227686,136,15,2.7587259118293526,MS2,,,1,,831.0,1145283.375
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.843526940409348,6329092578724026662,b'',NA,1,1209691.5,b'accoa',0,none,1.2180738814631233,accoa,16.656949996948242,17.452350616455078,1389070.0,41852.257175986124,0.0,0.0,0.9983466193891827,0.997519929083774,0.005834580409349144,16.83769236,16.843526940409348,0.005834580409349144,5.8345804093491435e-05,0.8708643192927642,2.0,11.726782105526398,2.461875294725288,0.700967863202095,6.184358719104068,0,n_light,79.0,accoa.accoa_1.Light,1786.5099025255245,0.0,0.0,0.16632598523004205,0.0,0.0,0.0,0.0,0.7954006195068359,-0.0,-1.0,-0.02913960284497996,-52.05818903821765,136,16,2.037816990468922,MS2,0.21270262718479352,uM,1,,808.0,64408.1171875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.292498515828452,14758571022399951469,b'',NA,1,7015904.0,b'acon-C',0,none,1.1576057151122943,acon-C,14.192000389099121,14.700583457946777,24212415.0,428427.33408496826,0.0,0.0,0.9523926906647285,0.9365235875529715,0.010897065828451957,14.28160145,14.292498515828452,0.010897065828451957,0.00010897065828451957,0.2897647136809773,3.0,34.78926135556059,3.549308757422523,0.4510331054528554,7.185924249475325,0,n_light;n_quantifying,134.0,acon-C.acon-C_1.Heavy,6241.410711246241,0.3163078045827543,0.15089719435473725,0.08668995868688789,14.229872490370377,14.215989887449103,14.380769684725115,14.532297692031857,0.5085830688476562,4.134276241555667,0.7094731636712514,-0.0025951792393452524,-16.19757950205333,52,8,4.355648133074983,MS2,,,1,,179.0,62242.171875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.292498515828452,14758571022399951469,b'',NA,1,7015904.0,b'acon-C',0,none,1.1576057151122943,acon-C,14.192000389099121,14.700583457946777,24212415.0,428427.33408496826,0.0,0.0,0.9523926906647285,0.9365235875529715,0.010897065828451957,14.28160145,14.292498515828452,0.010897065828451957,0.00010897065828451957,0.2897647136809773,3.0,34.78926135556059,3.549308757422523,0.4510331054528554,7.185924249475325,0,n_light;n_quantifying,85.0,acon-C.acon-C_2.Light,188106.04483436717,0.05325067980805187,0.08369624933846609,0.06522924127024865,14.241348575469777,14.226738969808434,14.325044824808243,14.279989649616486,0.5085830688476562,-4.257034882754585,0.6362922175777511,-1.0613842687767739e-05,-1.9965279684901587,52,9,3.181809634207995,MS2,,,1,,173.0,1592613.625
b'actp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.649302883911131,13131103937782533516,b'',NA,1,46338.921875,b'actp',0,actp.actp_1.Heavy,-4.225309285149443,actp,12.538450241088867,12.742583274841309,486613.0,2286.203755378999,22.509135746468967,13.888888888888886,0.4044575159180168,0.3170544656684668,0.0008334239111320585,12.64846946,12.649302883911131,0.0008334239111320585,8.334239111320586e-06,0.09522746386759087,3.0,11.546834552883032,2.4464113347197616,0.12425966064135234,1.738120924975991,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,488.1536972787849,0.0,0.0,-12.596534619717012,0.0,0.0,0.0,0.0,0.2041330337524414,-0.0,-1.0,0.21985373265526673,107.32241245620997,21,19,1.0086689834007416,MS2,,,1,,141.0,7637.1142578125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.762846741739909,2892649729243421956,b'',NA,1,4929513.5,b'ade',0,none,1.2392596254792934,ade,1.663699984550476,2.0008833408355713,6261345.0,494359.5968767243,0.0,0.0,0.9989987116389705,0.9986649488519607,-0.032334051260091146,1.795180793,1.762846741739909,0.032334051260091146,0.00032334051260091146,0.7872930656272734,3.0,47.904576820591444,3.8692110493427347,0.24672329425811768,8.069419537162362,0,n_light,111.0,ade.ade_1.Heavy,441588.14093462465,0.06777340820382571,0.09807492448438437,0.05105785063116053,1.7158241732544355,1.7087131292198934,1.8138990977388199,1.776486537423719,0.3371833562850952,4.9687993702332305,0.9210655916932927,-0.002774575147594807,-1225.2194813098026,50,8,4.843606052914396,MS2,,,1,,139.0,3950252.75
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.762846741739909,2892649729243421956,b'',NA,1,4929513.5,b'ade',0,none,1.2392596254792934,ade,1.663699984550476,2.0008833408355713,6261345.0,494359.5968767243,0.0,0.0,0.9989987116389705,0.9986649488519607,-0.032334051260091146,1.795180793,1.762846741739909,0.032334051260091146,0.00032334051260091146,0.7872930656272734,3.0,47.904576820591444,3.8692110493427347,0.24672329425811768,8.069419537162362,0,n_light,107.0,ade.ade_1.Light,40035.286623402164,0.0,0.0,0.06484018145527859,0.0,0.0,0.0,0.0,0.3371833562850952,-0.0,-1.0,-0.03022939231376014,-1210.2423857326576,50,10,2.1384083037672963,MS2,,,1,,133.91,745966.3125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.762846741739909,2892649729243421956,b'',NA,1,4929513.5,b'ade',0,none,1.2392596254792934,ade,1.663699984550476,2.0008833408355713,6261345.0,494359.5968767243,0.0,0.0,0.9989987116389705,0.9986649488519607,-0.032334051260091146,1.795180793,1.762846741739909,0.032334051260091146,0.00032334051260091146,0.7872930656272734,3.0,47.904576820591444,3.8692110493427347,0.24672329425811768,8.069419537162362,0,n_light,92.0,ade.ade_2.Light,12736.16931869748,0.0,0.0,-0.0733425541824273,0.0,0.0,0.0,0.0,0.3371833562850952,-0.0,-1.0,-0.0024231940397681567,-30.862209582545802,50,9,2.1164459089015497,MS2,,,1,,133.91,233294.359375
b'adn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.3177485628763845,6363507438582282999,b'',NA,1,174586.015625,b'adn',0,none,1.2116461700137056,adn,2.181466579437256,2.5433332920074463,179329.0,22180.310713035582,0.0,0.0,0.9991484121130189,0.9987226181695282,0.016777068876384416,2.300971494,2.3177485628763845,0.016777068876384416,0.00016777068876384416,0.9735514055172337,2.0,61.99256546816423,4.1270144660512935,0.12465435639023781,8.489573359624009,0,n_light,139.0,adn.adn_1.Heavy,20976.69830169297,0.18750713229661775,0.13923525547114446,0.06442888871852182,2.2323128492903317,2.2222646454350277,2.371548104761476,2.4097717777316454,0.36186671257019043,2.037606842920443,0.6297078777355031,0.00139967007243525,29.360456831382987,36,7,4.620046366661131,MS2,,,1,,276.0,164569.203125
b'adn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.3177485628763845,6363507438582282999,b'',NA,1,174586.015625,b'adn',0,none,1.2116461700137056,adn,2.181466579437256,2.5433332920074463,179329.0,22180.310713035582,0.0,0.0,0.9991484121130189,0.9987226181695282,0.016777068876384416,2.300971494,2.3177485628763845,0.016777068876384416,0.00016777068876384416,0.9735514055172337,2.0,61.99256546816423,4.1270144660512935,0.12465435639023781,8.489573359624009,0,n_light,134.0,adn.adn_1.Light,1203.6124113426126,0.1872823845423719,0.15940466377023776,0.12918144713720991,2.2373168227715996,2.2290918924652225,2.3967214865418374,2.4163742770075944,0.36186671257019043,2.1124455009850314,0.9818626771293076,0.0052973796408336575,6.375991883301062,36,7,3.1129103599671293,MS2,,,1,,265.889,10016.80859375
b'adp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.429986594136558,15250046227371725392,b'',NA,1,1315462.875,b'adp',0,adp.adp_2.Light,0.728937743983143,adp,14.350883483886719,14.545283317565918,16355516.0,74801.55905888087,0.0,0.0,0.8573777053402518,0.8098369404536689,0.04769421413655728,14.38229238,14.429986594136558,0.04769421413655728,0.0004769421413655728,0.08042931051518032,3.0,3.8613817170531775,1.3510250772109333,0.7891915639241537,4.398255145397977,0,n_light;n_quantifying;n_transitions,139.0,adp.adp_1.Heavy,2615.973011245133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439983367919922,-0.0,-1.0,0.4267963796814413,1116.487810543781,19,19,2.1980767984612726,MS2,,,1,,436.0,47202.7265625
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,13.467936523946126,6620613072079301918,b'',NA,1,6202.02734375,b'adpglc',0,adpglc.adpglc_2.Light,-5.351359877095954,adpglc,13.377216339111328,13.639816284179688,7308.0,813.2220173656788,24.09761882261882,12.777777777777777,0.48811913222099435,0.42860328740577003,0.02766335394612618,13.44027317,13.467936523946126,0.02766335394612618,0.0002766335394612618,0.8486627454501916,3.0,18.661080986403896,2.926440124416731,-0.25917209188143414,3.1375091545128218,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,672.257883951284,0.18639401078507767,0.12204456968557587,-0.02532663287204251,13.408575397976472,13.391744528832882,13.530619967662048,13.57813853961796,0.2625999450683594,2.4463726210088477,0.9469984807898293,-0.007929123791749832,-5.330415981829524,23,6,4.025052413084841,MS2,,,1,,604.0,4893.8173828125
b'akg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.939858844502766,9008966484862779436,b'',NA,1,5322181.0,b'akg',0,none,1.0751898230173031,akg,12.84000015258789,13.075599670410156,45661346.0,296869.2799274261,0.0,0.0,0.9910577861427159,0.9865866792140736,0.05726515450276537,12.88259369,12.939858844502766,0.05726515450276537,0.0005726515450276537,0.1165576787859035,2.0,47.730131829462316,3.8655628929972785,0.44720933213829994,7.641787452546829,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,41265.322132618094,13.037949335395092,0.14454139742772654,-0.08917464382901841,12.84602035690091,0.0,12.990561754328636,13.037949335395092,0.23559951782226562,132.91756638986294,0.540321046530467,0.005110468125856989,210.88511346196572,21,8,4.543281685888611,MS2,,,1,,150.0,362302.25
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9659017135620116,17266501517670631306,b'',NA,1,15774.658203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.342277518499395,ala-L,0.8463166952133179,1.1518833637237549,17546.0,1446.680130159903,28.27716517515934,15.222222222222221,0.48134050609730705,0.41956511924085377,-0.011738648437988441,0.977640362,0.9659017135620116,0.011738648437988441,0.00011738648437988442,0.8990458339863786,3.0,14.963407871903415,2.705607745528121,-0.361610472202301,2.7369507167754303,0,n_light,46.0,ala-L.ala-L_1.Heavy,1140.968726219326,0.17567116272254069,0.2779565751257055,0.05421156734050758,0.8003098620720149,0.8909072973430912,1.0782664371977204,1.0665784600656318,0.305566668510437,2.3424565664959514,0.6785643292508069,0.003979565015110302,4.540559226197394,27,9,3.6974211268252084,MS2,,,1,,91.0,11058.43359375
