transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,10979313826724895524,b'',NA,1,530922.375,b'Pool_2pg_3pg',0,none,1.243618710261933,Pool_2pg_3pg,13.642483711242676,14.319350242614746,144219211.0,3031554.073423486,0.0,0.0,0.9979893296009364,0.9973191061345816,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.003681356813136358,3.0,57.49004398843844,4.0516117847842965,0.5377228061358134,7.648016128862335,0,n_light,97.0,13.885516666666666,1600.760326688293,71483.68580832842,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2299727.185716029,0.555766666666667,0.46761666666666635,0.12233333333333185,13.763583333333333,13.805566666666667,13.832216666666667,14.31935,14.273183333333334,13.95455,0.6637000000000004,2.278977583378907,4.8488638732542295,199432.83908482915,0.08672021634719901,52,8,4.352901445407893,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],187.995,397533.40625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,10979313826724895524,b'',NA,1,530922.375,b'Pool_2pg_3pg',0,none,1.243618710261933,Pool_2pg_3pg,13.642483711242676,14.319350242614746,144219211.0,3031554.073423486,0.0,0.0,0.9979893296009364,0.9973191061345816,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.003681356813136358,3.0,57.49004398843844,4.0516117847842965,0.5377228061358134,7.648016128862335,0,n_light,79.0,13.885516666666666,1433.0919567958863,15046.68517165748,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,450017.8900825321,0.5839499999999997,0.4981833333333334,0.12233333333333185,13.7354,13.763583333333333,13.832216666666667,14.31935,14.261766666666666,13.95455,0.6637000000000004,1.9449872321527835,3.0857025697102434,37210.23633251105,0.08268612682417313,52,8,3.97056949399365,MS2,,,0,metaValue[asymmetry_factor],184.985,76598.8046875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,10979313826724895524,b'',NA,1,530922.375,b'Pool_2pg_3pg',0,none,1.243618710261933,Pool_2pg_3pg,13.642483711242676,14.319350242614746,144219211.0,3031554.073423486,0.0,0.0,0.9979893296009364,0.9973191061345816,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.003681356813136358,3.0,57.49004398843844,4.0516117847842965,0.5377228061358134,7.648016128862335,0,n_light,97.0,13.885516666666666,0.0,11757.589239101026,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,281808.9976249254,0.597783333333334,0.5698500000000006,0.13563333333333283,13.721566666666666,13.7495,13.832216666666667,14.31935,14.31935,13.96785,0.6637000000000004,1.8230659753990077,3.189560102928574,33947.99294369796,0.12046454595066247,52,9,3.7317432651090208,MS2,,,0,metaValue[asymmetry_factor],184.985,56790.18359375
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.859054160817465,18304736037784968047,b'',NA,1,193918.890625,b'accoa',0,none,1.1989193420283928,accoa,16.720516204833984,17.600650787353516,16647652.0,1345263.4644123947,0.0,0.0,0.9960210550428849,0.9940315825643278,0.021361800817466303,16.83769236,16.859054160817465,0.021361800817466303,0.00021361800817466304,0.01164842289020698,2.0,66.72998143408678,4.200654348691091,0.56281578540802,7.6994309195491475,0,n_light,79.0,16.854333333333333,8573.675137302638,17021.160890897714,accoa.accoa_1.Heavy,1304417.3647412406,0.31941666666666535,0.2531833333333324,0.14778333333333293,16.752583333333334,16.7685,16.798816666666667,17.072,17.021683333333332,16.9466,0.8801333333333368,1.5696150696150768,1.9497087378640638,-8585.117043443815,-0.006581572183491178,98,10,4.56337475449069,MS2,,,1,,831.0,186235.796875
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.859054160817465,18304736037784968047,b'',NA,1,193918.890625,b'accoa',0,none,1.1989193420283928,accoa,16.720516204833984,17.600650787353516,16647652.0,1345263.4644123947,0.0,0.0,0.9960210550428849,0.9940315825643278,0.021361800817466303,16.83769236,16.859054160817465,0.021361800817466303,0.00021361800817466304,0.01164842289020698,2.0,66.72998143408678,4.200654348691091,0.56281578540802,7.6994309195491475,0,n_light,79.0,16.854333333333333,1359.2047897150194,13077.304550395833,accoa.accoa_1.Light,40846.09967115404,0.4861500000000021,0.35148333333333426,0.17630000000000123,16.720516666666665,16.720516666666665,16.783666666666665,17.206666666666667,17.072,16.959966666666666,0.8801333333333368,1.8164777680906605,1.6266035620874133,-13600.884595779338,-0.3329787839053928,98,12,3.6257630505920173,MS2,0.1389154827497087,uM,0,metaValue[baseline_delta_2_height],808.0,7683.0927734375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,10544875973351431395,b'',NA,1,399089.28125,b'acon-C',0,none,1.2469567034703612,acon-C,14.179349899291992,14.527533531188965,53201584.0,4597275.256323369,0.0,0.0,0.9996394821547682,0.9995193095396909,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.007501454280007903,3.0,69.55112958796572,4.2420621596173715,0.08726652214924495,8.645098601665882,0,n_light,134.0,14.31935,6.151857119313133,387.13140818346466,acon-C.acon-C_1.Heavy,76025.60265532801,0.19089999999999918,0.16699999999999982,0.09408333333333374,14.23905,14.250583333333333,14.273183333333334,14.42995,14.417583333333333,14.367266666666668,0.34818333333333307,1.1886674968866793,1.4285021812893748,918.8631930002302,0.012086233596411151,30,7,4.4334091469181605,MS2,,,1,,179.0,6777.81298828125
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,10544875973351431395,b'',NA,1,399089.28125,b'acon-C',0,none,1.2469567034703612,acon-C,14.179349899291992,14.527533531188965,53201584.0,4597275.256323369,0.0,0.0,0.9996394821547682,0.9995193095396909,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.007501454280007903,3.0,69.55112958796572,4.2420621596173715,0.08726652214924495,8.645098601665882,0,n_light,129.0,14.31935,23883.71834178935,75184.59646191864,acon-C.acon-C_1.Light,1919934.45361686,0.2747666666666664,0.17936666666666667,0.1064999999999987,14.215616666666667,14.250583333333333,14.273183333333334,14.490383333333334,14.42995,14.379683333333332,0.34818333333333307,1.32438946015425,1.6083373727581118,-11020.599165685751,-0.005740091358288115,30,8,3.559262359912697,MS2,,,1,,173.0,169260.84375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,10544875973351431395,b'',NA,1,399089.28125,b'acon-C',0,none,1.2469567034703612,acon-C,14.179349899291992,14.527533531188965,53201584.0,4597275.256323369,0.0,0.0,0.9996394821547682,0.9995193095396909,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.007501454280007903,3.0,69.55112958796572,4.2420621596173715,0.08726652214924495,8.645098601665882,0,n_light,85.0,14.31935,0.0,0.0,acon-C.acon-C_2.Light,2601315.200051181,0.17936666666666667,0.16699999999999982,0.08241666666666703,14.250583333333333,14.250583333333333,14.28485,14.42995,14.417583333333333,14.367266666666668,0.34818333333333307,1.304168686379056,1.4285021812893748,0.0,0.0,30,6,4.491979988266768,MS2,,,1,,173.0,223050.609375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.890055361684162,14156302401471438796,b'',NA,1,288.2401123046875,b'actp',0,none,0.7916530838023679,actp,11.793766975402832,11.98484992980957,375838.0,4881.183598854766,1.1498299142610593,0.4444444444444444,0.8126830551762072,0.7502440735682763,-0.7584140983158374,12.64846946,11.890055361684162,0.7584140983158374,0.007584140983158374,0.000766926474450927,3.0,16.119034877290247,2.7800008641502933,0.5846768530706564,5.412331276396722,0,n_light;n_quantifying;n_transitions,79.0,11.89655,31.82339016754082,627.5390438949579,actp.actp_2.Light,4222.227826149557,0.13346666666666707,0.13346666666666707,0.07489999999999952,11.808466666666666,11.808466666666666,11.852116666666667,11.941933333333333,11.941933333333333,11.927016666666667,0.16216666666666768,0.7576158940397358,0.5152317880794717,-944.1060713263178,-0.22360377274745294,12,4,3.81082764822407,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height],139.0,251.0658416748047
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,7774814834673088891,b'',NA,1,145281.359375,b'ade',0,none,1.2485673318371742,ade,1.6449166536331177,1.9254499673843384,21657416.0,2614928.480769916,0.0,0.0,0.9998000497102708,0.9997333996136941,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.006708156861834302,3.0,135.00950276667263,4.9053451668253505,0.1331981768210729,9.044648992307055,0,n_light,111.0,1.7685333333333333,671.7082216430176,5198.332267791768,ade.ade_1.Heavy,2393037.4162306204,0.11866666666666648,0.10323333333333329,0.05875000000000008,1.71395,1.7222833333333334,1.7379,1.8326166666666666,1.8255166666666667,1.79665,0.2724,1.0870229007633596,1.232072072072076,6021.174233006279,0.002516122059842465,38,7,4.841904003455831,MS2,,,1,,139.0,132797.359375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,7774814834673088891,b'',NA,1,145281.359375,b'ade',0,none,1.2485673318371742,ade,1.6449166536331177,1.9254499673843384,21657416.0,2614928.480769916,0.0,0.0,0.9998000497102708,0.9997333996136941,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.006708156861834302,3.0,135.00950276667263,4.9053451668253505,0.1331981768210729,9.044648992307055,0,n_light,107.0,1.7685333333333333,1369.8331003199683,5350.707252762083,ade.ade_1.Light,168989.11189970918,0.14506666666666646,0.11156666666666659,0.05875000000000008,1.70565,1.71395,1.7379,1.8507166666666666,1.8255166666666667,1.79665,0.2724,1.1534587861118484,1.0439694656488583,709.4476634684352,0.004198185643400946,38,7,5.022636582254329,MS2,,,1,,133.91,9337.63671875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,7774814834673088891,b'',NA,1,145281.359375,b'ade',0,none,1.2485673318371742,ade,1.6449166536331177,1.9254499673843384,21657416.0,2614928.480769916,0.0,0.0,0.9998000497102708,0.9997333996136941,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.006708156861834302,3.0,135.00950276667263,4.9053451668253505,0.1331981768210729,9.044648992307055,0,n_light,92.0,1.7685333333333333,147.33077043024784,1269.1195821065885,ade.ade_2.Light,52901.95263958644,0.15108333333333324,0.11156666666666659,0.05875000000000008,1.70565,1.71395,1.7379,1.8567333333333333,1.8255166666666667,1.79665,0.2724,1.2012987012987035,1.0439694656488583,1604.7787817359049,0.030334963109377777,38,7,4.840298355727314,MS2,,,1,,133.91,3146.361083984375
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.3385248059590658,253183349142628799,b'',NA,1,11405.45703125,b'adn',0,none,1.2321039244667307,adn,2.1944665908813477,2.66278338432312,1077466.0,140109.85220502096,0.0,0.0,0.9994601329421384,0.999190199413208,0.03755331195906564,2.300971494,2.3385248059590658,0.03755331195906564,0.0003755331195906564,0.010585444952555348,2.0,68.3103509254297,4.224061305978838,0.21652892231941223,8.387592799786512,0,n_light,139.0,2.34065,10.114757643352307,33.31065427846206,adn.adn_1.Heavy,138448.60813566847,0.1737000000000002,0.15403333333333347,0.08543333333333347,2.260083333333333,2.2691833333333333,2.296883333333333,2.4337833333333334,2.423216666666667,2.3823166666666666,0.46831666666666694,1.0779892428630515,1.1553171641791027,37.522587614795,0.0002710217756615212,47,7,4.6531328158675,MS2,,,1,,276.0,11261.4853515625
