transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.973463338724772,9336217385978037590,b'',NA,1,991929.0,b'Hexose_Pool_fru_glc-D',0,none,1.24813663696218,Hexose_Pool_fru_glc-D,0.812099993228912,1.50583338737488,82365960.0,6903351.52058321,0.0,0.0,0.999620966417674,0.999494621890231,-0.00731778827522789,0.980781127,0.973463338724772,0.00731778827522789,7.31778827522789e-05,0.0120429468071519,3.0,54.6136421007049,4.00028370686648,0.261780023574829,8.14203862772514,0,n_light,89.0,0.96955,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2934500.68303285,0.24,0.218566666666667,0.146,0.886733333333333,0.894233333333333,0.9251,1.12673333333333,1.1128,1.0711,0.693733333333333,2.89796739786677,0.525770796974986,11999.7266051599,0.0040891885541352,61,11,3.97651978441794,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,421053.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.974304789733887,2231670590973767046,b'',NA,1,85237.703125,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.428950356189638,Lcystin,0.841750025749207,1.19381666183472,7088870.0,699615.300078996,2.73205080756888,1.5,0.967701006412473,0.95155150961871,-0.00722910826611323,0.981533898,0.974304789733887,0.00722910826611323,7.22910826611323e-05,0.0120241561331355,2.0,38.3438220134829,3.64659342001166,0.518324138596654,6.95986957653604,0,n_light,123.0,0.96955,Lcystin.Lcystin_1.Heavy,694146.12708198,0.218566666666667,0.204283333333333,0.132283333333333,0.894233333333333,0.894233333333333,0.9251,1.1128,1.09851666666667,1.05738333333333,0.332383333333333,2.90196946227041,0.584001033858879,7431.84310675662,0.0107064533198482,30,10,3.91711053879196,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],245.0,84541.5
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.974304789733887,2231670590973767046,b'',NA,1,85237.703125,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.428950356189638,Lcystin,0.841750025749207,1.19381666183472,7088870.0,699615.300078996,2.73205080756888,1.5,0.967701006412473,0.95155150961871,-0.00722910826611323,0.981533898,0.974304789733887,0.00722910826611323,7.22910826611323e-05,0.0120241561331355,2.0,38.3438220134829,3.64659342001166,0.518324138596654,6.95986957653604,0,n_light,120.0,1.01741666666667,Lcystin.Lcystin_1.Light,5469.17299701639,0.256533333333333,0.2457,0.128966666666667,0.9251,0.935933333333333,0.96955,1.18163333333333,1.18163333333333,1.09851666666667,0.332383333333333,2.77884094601914,0.496194052572821,623.851243506352,0.114066833111091,30,9,3.27459882265236,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],239.0,696.219970703125
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.8818072891235,16364080387228791961,b'',NA,1,533956.0,b'Pool_2pg_3pg',0,none,1.24361871026193,Pool_2pg_3pg,13.6424837112427,14.3193502426147,144219211.0,3129842.03364257,0.0,0.0,0.997989329600936,0.997319106134582,0.0379504791235323,13.84385681,13.8818072891235,0.0379504791235323,0.000379504791235323,0.00370239336561063,3.0,57.4900439884384,4.0516117847843,0.537722806135813,7.64801612886234,0,n_light,97.0,13.8855166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2371210.87152436,0.555766666666667,0.456199999999999,0.122333333333332,13.7635833333333,13.8055666666667,13.8322166666667,14.31935,14.2617666666667,13.95455,0.6637,4.55795516675781,0.212491694352155,199432.839084829,0.0841059061763755,52,8,4.35290144540789,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],187.995,399134.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.8818072891235,16364080387228791961,b'',NA,1,533956.0,b'Pool_2pg_3pg',0,none,1.24361871026193,Pool_2pg_3pg,13.6424837112427,14.3193502426147,144219211.0,3129842.03364257,0.0,0.0,0.997989329600936,0.997319106134582,0.0379504791235323,13.84385681,13.8818072891235,0.0379504791235323,0.000379504791235323,0.00370239336561063,3.0,57.4900439884384,4.0516117847843,0.537722806135813,7.64801612886234,0,n_light,79.0,13.8855166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,465064.57525419,0.58395,0.498183333333333,0.108533333333332,13.7354,13.7635833333333,13.8322166666667,14.31935,14.2617666666667,13.94075,0.6637,3.88997446430557,0.324075304540419,37210.236332511,0.080010902383122,52,7,3.97056949399365,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],184.985,78031.8984375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.8818072891235,16364080387228791961,b'',NA,1,533956.0,b'Pool_2pg_3pg',0,none,1.24361871026193,Pool_2pg_3pg,13.6424837112427,14.3193502426147,144219211.0,3129842.03364257,0.0,0.0,0.997989329600936,0.997319106134582,0.0379504791235323,13.84385681,13.8818072891235,0.0379504791235323,0.000379504791235323,0.00370239336561063,3.0,57.4900439884384,4.0516117847843,0.537722806135813,7.64801612886234,0,n_light,97.0,13.8855166666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,293566.586864026,0.597783333333334,0.569850000000001,0.135633333333333,13.7215666666667,13.7495,13.8322166666667,14.31935,14.31935,13.96785,0.6637,3.64613195079802,0.313522858240491,33947.992943698,0.115639839350729,52,9,3.73174326510902,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],184.985,56790.19921875
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.8590541608175,7624035974551485768,b'',NA,1,203852.0,b'accoa',0,none,1.19891934202839,accoa,16.720516204834,17.6006507873535,16647652.0,1375361.92985369,0.0,0.0,0.996021055042885,0.994031582564328,0.0213618008174663,16.83769236,16.8590541608175,0.0213618008174663,0.000213618008174663,0.0122450760999209,2.0,66.7299814340868,4.20065434869109,0.56281578540802,7.69943091954915,0,n_light,79.0,16.8543333333333,accoa.accoa_1.Heavy,1321438.52563214,0.319416666666665,0.253183333333332,0.147783333333333,16.7525833333333,16.7685,16.7988166666667,17.072,17.0216833333333,16.9466,0.880133333333337,3.13923013923015,0.512897121800621,-8585.11704344382,-0.00649679639038596,98,10,4.56337475449069,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],831.0,194809.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.8590541608175,7624035974551485768,b'',NA,1,203852.0,b'accoa',0,none,1.19891934202839,accoa,16.720516204834,17.6006507873535,16647652.0,1375361.92985369,0.0,0.0,0.996021055042885,0.994031582564328,0.0213618008174663,16.83769236,16.8590541608175,0.0213618008174663,0.000213618008174663,0.0122450760999209,2.0,66.7299814340868,4.20065434869109,0.56281578540802,7.69943091954915,0,n_light,79.0,16.8543333333333,accoa.accoa_1.Light,53923.4042215499,0.381383333333336,0.321383333333333,0.147783333333333,16.7205166666667,16.7205166666667,16.7988166666667,17.1019,17.0419,16.9466,0.880133333333337,2.85004359197906,0.713435223031823,-13600.8845957793,-0.252226000789911,98,10,3.62576305059202,MS2,0.191677373830355,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],808.0,9042.2998046875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.3226235600789,4734508404482698142,b'',NA,1,422979.0,b'acon-C',0,none,1.24695670347036,acon-C,14.179349899292,14.527533531189,53201584.0,4672846.98419347,0.0,0.0,0.999639482154768,0.999519309539691,0.0410221100789396,14.28160145,14.3226235600789,0.0410221100789396,0.000410221100789396,0.00795049871071508,3.0,69.5511295879657,4.24206215961737,0.0872665221492449,8.64509860166588,0,n_light,134.0,14.31935,acon-C.acon-C_1.Heavy,76412.7340635115,0.190899999999999,0.167,0.082416666666667,14.23905,14.2505833333333,14.28485,14.42995,14.4175833333333,14.3672666666667,0.348183333333333,2.37733499377336,0.700033932813035,918.86319300023,0.0120250008622451,30,6,4.43340914691816,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,6783.9599609375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.3226235600789,4734508404482698142,b'',NA,1,422979.0,b'acon-C',0,none,1.24695670347036,acon-C,14.179349899292,14.527533531189,53201584.0,4672846.98419347,0.0,0.0,0.999639482154768,0.999519309539691,0.0410221100789396,14.28160145,14.3226235600789,0.0410221100789396,0.000410221100789396,0.00795049871071508,3.0,69.5511295879657,4.24206215961737,0.0872665221492449,8.64509860166588,0,n_light,129.0,14.31935,acon-C.acon-C_1.Light,1995119.05007878,0.262633333333332,0.179366666666667,0.082416666666667,14.2156166666667,14.2505833333333,14.28485,14.47825,14.42995,14.3672666666667,0.348183333333333,2.53181233933162,0.621760096443644,-11020.5991656858,-0.00552378023018255,30,6,3.5592623599127,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,193145.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.3226235600789,4734508404482698142,b'',NA,1,422979.0,b'acon-C',0,none,1.24695670347036,acon-C,14.179349899292,14.527533531189,53201584.0,4672846.98419347,0.0,0.0,0.999639482154768,0.999519309539691,0.0410221100789396,14.28160145,14.3226235600789,0.0410221100789396,0.000410221100789396,0.00795049871071508,3.0,69.5511295879657,4.24206215961737,0.0872665221492449,8.64509860166588,0,n_light,85.0,14.31935,acon-C.acon-C_2.Light,2601315.20005118,0.179366666666667,0.167,0.082416666666667,14.2505833333333,14.2505833333333,14.28485,14.42995,14.4175833333333,14.3672666666667,0.348183333333333,2.60833737275811,0.700033932813035,0.0,0.0,30,6,4.49197998826677,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,223051.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.8900553616842,11661426502566682203,b'',NA,1,1033.489990234375,b'actp',0,none,0.791653083802368,actp,11.7937669754028,11.9848499298096,375838.0,9985.66179275383,1.14982991426106,0.444444444444444,0.812683055176207,0.750244073568276,-0.758414098315837,12.64846946,11.8900553616842,0.758414098315837,0.00758414098315837,0.00274981796408127,3.0,16.1190348772902,2.78000086415029,0.584676853070656,5.41233127639672,0,n_light;n_quantifying;n_transitions,79.0,11.89655,actp.actp_2.Light,4849.76687004451,0.133466666666667,0.133466666666667,0.0748999999999995,11.8084666666667,11.8084666666667,11.8521166666667,11.9419333333333,11.9419333333333,11.9270166666667,0.162166666666668,2.94087403598971,0.515231788079472,-944.106071326318,-0.194670403057467,12,4,3.81082764822407,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],139.0,282.8890075683594
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656779,12165101829719891988,b'',NA,1,147470.0,b'ade',0,none,1.24856733183717,ade,1.64491665363312,1.92544996738434,21657416.0,2626746.63987258,0.0,0.0,0.999800049710271,0.999733399613694,-0.0259998273221034,1.795180793,1.7691809656779,0.0259998273221034,0.000259998273221034,0.00680922501327028,3.0,135.009502766673,4.90534516682535,0.133198176821073,9.04464899230705,0,n_light,111.0,1.76853333333333,ade.ade_1.Heavy,2398235.74849841,0.118666666666666,0.103233333333333,0.0587500000000001,1.71395,1.72228333333333,1.7379,1.83261666666667,1.82551666666667,1.79665,0.2724,2.17404580152672,0.811640830652235,6021.17423300628,0.00251066820131268,38,7,4.84190400345583,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],139.0,133469.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656779,12165101829719891988,b'',NA,1,147470.0,b'ade',0,none,1.24856733183717,ade,1.64491665363312,1.92544996738434,21657416.0,2626746.63987258,0.0,0.0,0.999800049710271,0.999733399613694,-0.0259998273221034,1.795180793,1.7691809656779,0.0259998273221034,0.000259998273221034,0.00680922501327028,3.0,135.009502766673,4.90534516682535,0.133198176821073,9.04464899230705,0,n_light,107.0,1.76853333333333,ade.ade_1.Light,174339.819152471,0.139033333333333,0.111566666666667,0.0587500000000001,1.70565,1.71395,1.7379,1.84468333333333,1.82551666666667,1.79665,0.2724,2.21097270076862,0.957882421760746,709.447663468435,0.00406933807157376,38,7,5.02263658225433,MS2,,,0,metaValue[tailing_factor],133.91,10707.5
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656779,12165101829719891988,b'',NA,1,147470.0,b'ade',0,none,1.24856733183717,ade,1.64491665363312,1.92544996738434,21657416.0,2626746.63987258,0.0,0.0,0.999800049710271,0.999733399613694,-0.0259998273221034,1.795180793,1.7691809656779,0.0259998273221034,0.000259998273221034,0.00680922501327028,3.0,135.009502766673,4.90534516682535,0.133198176821073,9.04464899230705,0,n_light,92.0,1.76853333333333,ade.ade_2.Light,54171.072221693,0.145066666666666,0.111566666666667,0.0587500000000001,1.70565,1.71395,1.7379,1.85071666666667,1.82551666666667,1.79665,0.2724,2.3069175722237,0.957882421760746,1604.7787817359,0.0296242757604725,38,7,4.84029835572731,MS2,,,0,metaValue[tailing_factor],133.91,3293.68994140625
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.33852480595907,1184254811035148131,b'',NA,1,11433.900390625,b'adn',0,none,1.23210392446673,adn,2.19446659088135,2.66278338432312,1077466.0,140182.894354927,0.0,0.0,0.999460132942138,0.999190199413208,0.0375533119590656,2.300971494,2.33852480595907,0.0375533119590656,0.000375533119590656,0.0106118533047098,2.0,68.3103509254297,4.22406130597884,0.216528922319412,8.38759279978651,0,n_light,139.0,2.34065,adn.adn_1.Heavy,138481.918789947,0.1737,0.154033333333333,0.0854333333333335,2.26008333333333,2.26918333333333,2.29688333333333,2.43378333333333,2.42321666666667,2.38231666666667,0.468316666666667,2.1559784857261,0.865563181267664,37.522587614795,0.000270956583665701,47,7,4.6531328158675,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],276.0,11271.599609375
