transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2850362851460777,6018952913156031132,b'',NA,1,76964.6953125,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.904146764787715,AICAr,1.1938166618347168,1.4581166505813599,93720.0,8205.216514241265,5.464101615137754,3.0,0.9283660704390234,0.8925491056585353,0.09191650814607777,1.193119777,1.2850362851460777,0.09191650814607777,0.0009191650814607777,0.8212195402528809,2.0,37.24412012133457,3.6174940832744,0.3570481687784195,6.753590155037541,0,n_light,125.0,AICAr.AICAr_1.Light,814.8244815071124,1.3914617485721719,1.3774340462875114,1.3049062989208329,0.0,0.0,1.3774340462875114,1.3914617485721719,0.26429998874664307,13.074519046266172,0.07190284212941918,-4.881996873087101,-3977.9705708325414,21,12,2.657370341754489,MS2,,,1,,257.0,25934.947265625
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,2734204098902837170,b'',NA,1,82640400.0,b'Hexose_Pool_fru_glc-D',0,none,1.2482047807147918,Hexose_Pool_fru_glc-D,0.7223666906356812,1.6886333227157593,82365960.0,6899731.847635601,0.0,0.0,0.9996284654386587,0.9995046205848781,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,1.0033319589791705,3.0,54.61364210070485,4.0002837068664805,0.09644230206807454,8.453649217011364,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,585536.8278315602,0.1848803816575031,0.21005407228844708,0.13193638415445041,0.8681618458274231,0.8941282660406,1.0782159181158701,1.0790086476981031,0.9662666320800781,2.330373886383142,0.9947872200939633,-1.4666216650534198e-05,-8.587609973844204,90,11,3.8795612736656335,MS2,,,0,intensity,185.0,6543122.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,2734204098902837170,b'',NA,1,82640400.0,b'Hexose_Pool_fru_glc-D',0,none,1.2482047807147918,Hexose_Pool_fru_glc-D,0.7223666906356812,1.6886333227157593,82365960.0,6899731.847635601,0.0,0.0,0.9996284654386587,0.9995046205848781,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,1.0033319589791705,3.0,54.61364210070485,4.0002837068664805,0.09644230206807454,8.453649217011364,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3379694.3367711906,0.13040924992156944,0.1636712307829744,0.11408345649045948,0.8881220382521195,0.880724847641873,1.051793269035094,1.0111340975634424,0.9662666320800781,3.461816378057664,0.917843176474942,0.0027053218554097948,9143.160953871813,90,11,4.128856198929576,MS2,,,0,intensity,179.0,41201388.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,2734204098902837170,b'',NA,1,82640400.0,b'Hexose_Pool_fru_glc-D',0,none,1.2482047807147918,Hexose_Pool_fru_glc-D,0.7223666906356812,1.6886333227157593,82365960.0,6899731.847635601,0.0,0.0,0.9996284654386587,0.9995046205848781,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,1.0033319589791705,3.0,54.61364210070485,4.0002837068664805,0.09644230206807454,8.453649217011364,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2934500.68303285,0.11037499621378566,0.15079432510442503,0.11165601438008388,0.8838288235620428,0.8655291772162177,1.0346231486664679,0.9759041734300034,0.9662666320800781,45.22018470862729,0.6823243237346871,0.0,0.0,90,11,3.9765197844179396,MS2,,,0,intensity,179.0,34895892.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9743047897338868,11233947653829636042,b'',NA,1,7097297.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42895035618963806,Lcystin,0.8417500257492065,1.1938166618347168,7088870.0,696797.5462245776,2.732050807568877,1.5,0.9677010064124735,0.9515515096187102,-0.007229108266113227,0.981533898,0.9743047897338868,0.007229108266113227,7.229108266113227e-05,1.0011888354561447,2.0,38.343822013482864,3.646593420011664,0.5183241385966539,6.959869576536044,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,694146.1270819798,0.08723106125977942,0.21112821996002074,0.11507641222982812,0.7952386762121201,0.8928283257976171,1.0063668961721408,0.9800593870573965,0.35206663608551025,15.158499605768725,0.17905178041604536,0.009728704060825556,6753.1422453487885,30,10,3.917110538791958,MS2,,,0,intensity,245.0,7042701.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9743047897338868,11233947653829636042,b'',NA,1,7097297.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42895035618963806,Lcystin,0.8417500257492065,1.1938166618347168,7088870.0,696797.5462245776,2.732050807568877,1.5,0.9677010064124735,0.9515515096187102,-0.007229108266113227,0.981533898,0.9743047897338868,0.007229108266113227,7.229108266113227e-05,1.0011888354561447,2.0,38.343822013482864,3.646593420011664,0.5183241385966539,6.959869576536044,0,n_light,120.0,Lcystin.Lcystin_1.Light,2651.419142597843,-0.9110479204733628,-0.924426976172992,0.13376308422854932,0.924426976172992,0.9110479204733628,0.0,0.0,0.35206663608551025,0.9350748657637191,-19.53383118015744,0.21561816711108767,571.6941357701985,30,13,3.274598822652361,MS2,,,1,,239.0,54596.5625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,4632444987951396185,b'',NA,1,40246440.0,b'Pool_2pg_3pg',0,none,1.2436388125371836,Pool_2pg_3pg,13.564033508300781,14.319350242614746,144219211.0,3129842.0336425733,0.0,0.0,0.997826972994225,0.9971026306589665,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.27906434739821173,3.0,57.49004398843844,4.0516117847842965,0.3887906012435754,7.927740361177012,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2371210.8715243572,-13.751853903503717,0.4275402688352443,0.19185159856895595,13.79447959892205,13.751853903503717,14.222019867757295,0.0,0.7553167343139648,0.9906385830812077,0.25668565974890023,0.08590080071861998,203688.91253663902,58,8,4.352901445407893,MS2,,,0,intensity,187.995,30069088.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,4632444987951396185,b'',NA,1,40246440.0,b'Pool_2pg_3pg',0,none,1.2436388125371836,Pool_2pg_3pg,13.564033508300781,14.319350242614746,144219211.0,3129842.0336425733,0.0,0.0,0.997826972994225,0.9971026306589665,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.27906434739821173,3.0,57.49004398843844,4.0516117847842965,0.3887906012435754,7.927740361177012,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,465064.57525418955,-13.729683570252798,0.6271361382469394,0.08088556241610867,13.622351004668781,13.729683570252798,14.24948714291572,0.0,0.7553167343139648,0.9890415047765485,0.7056581473767549,0.08358438062925959,38872.13447523112,58,7,3.97056949399365,MS2,,,0,intensity,184.985,5886273.5
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,4632444987951396185,b'',NA,1,40246440.0,b'Pool_2pg_3pg',0,none,1.2436388125371836,Pool_2pg_3pg,13.564033508300781,14.319350242614746,144219211.0,3129842.0336425733,0.0,0.0,0.997826972994225,0.9971026306589665,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.27906434739821173,3.0,57.49004398843844,4.0516117847842965,0.3887906012435754,7.927740361177012,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,293566.58686402644,-13.426641927971321,-13.747261964999426,0.1360730946910209,13.747261964999426,13.426641927971321,0.0,0.0,0.7553167343139648,0.9672113758913196,-103.17569472959738,0.11471865532508767,33677.56409341666,58,9,3.7317432651090208,MS2,,,1,,184.985,4291080.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.859054160817465,2225236176895751515,b'',NA,1,15926676.0,b'accoa',0,none,1.1989193420283928,accoa,16.720516204833984,17.600650787353516,16647652.0,1375361.9298536882,0.0,0.0,0.9960210550428849,0.9940315825643278,0.021361800817466303,16.83769236,16.859054160817465,0.021361800817466303,0.00021361800817466304,0.9566920308041038,2.0,66.72998143408678,4.200654348691091,0.56281578540802,7.6994309195491475,0,n_light,79.0,accoa.accoa_1.Heavy,1321438.5256321384,0.32859971625045503,0.22998380657102047,0.15592419827672188,16.760981329917065,16.727544702131954,16.990965136488086,17.05614441838241,0.8801345825195312,2.498677430011048,0.743477412715717,-0.01625907652972231,-21485.370117576353,98,10,4.56337475449069,MS2,,,0,intensity,831.0,15203220.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.859054160817465,2225236176895751515,b'',NA,1,15926676.0,b'accoa',0,none,1.1989193420283928,accoa,16.720516204833984,17.600650787353516,16647652.0,1375361.9298536882,0.0,0.0,0.9960210550428849,0.9940315825643278,0.021361800817466303,16.83769236,16.859054160817465,0.021361800817466303,0.00021361800817466304,0.9566920308041038,2.0,66.72998143408678,4.200654348691091,0.56281578540802,7.6994309195491475,0,n_light,79.0,accoa.accoa_1.Light,53923.40422154988,16.968165093800405,17.018385104968786,0.14584323766128193,0.0,0.0,17.018385104968786,16.968165093800405,0.8801345825195312,155.5129685899895,0.009450764119473928,-0.3485258227744583,-18793.69882311537,98,10,3.6257630505920173,MS2,0.19167737383035524,uM,1,,808.0,723456.1875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,3079209272691678275,b'',NA,1,35100080.0,b'acon-C',0,none,1.2469232296583708,acon-C,14.215616226196289,14.478249549865723,53201584.0,4672846.984193471,0.0,0.0,0.9995856230769106,0.9994474974358806,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.6597563711636857,3.0,69.55112958796572,4.2420621596173715,0.06292862072587013,8.690653745052304,0,n_light,134.0,acon-C.acon-C_1.Heavy,76412.73406351148,-0.0294427460549489,0.15920010413244512,-0.012086546581663526,14.239982210662708,14.209031745555976,14.399182314795153,14.179588999501027,0.2626333236694336,0.20584358029268732,0.9263976841740247,0.016910305634379178,1292.162687372516,22,6,4.4334091469181605,MS2,,,1,,179.0,568185.9375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,3079209272691678275,b'',NA,1,35100080.0,b'acon-C',0,none,1.2469232296583708,acon-C,14.215616226196289,14.478249549865723,53201584.0,4672846.984193471,0.0,0.0,0.9995856230769106,0.9994474974358806,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.6597563711636857,3.0,69.55112958796572,4.2420621596173715,0.06292862072587013,8.690653745052304,0,n_light,129.0,acon-C.acon-C_1.Light,1995119.0500787788,0.0,0.1618219096432405,-0.040813473168865855,14.24957181581723,0.0,14.41139372546047,0.0,0.2626333236694336,-0.0,0.8229312624093449,0.005943360355768193,11857.711467276109,22,6,3.559262359912697,MS2,,,0,intensity,173.0,15696416.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,3079209272691678275,b'',NA,1,35100080.0,b'acon-C',0,none,1.2469232296583708,acon-C,14.215616226196289,14.478249549865723,53201584.0,4672846.984193471,0.0,0.0,0.9995856230769106,0.9994474974358806,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.6597563711636857,3.0,69.55112958796572,4.2420621596173715,0.06292862072587013,8.690653745052304,0,n_light,85.0,acon-C.acon-C_2.Light,2601315.200051181,-0.2740578404860372,0.8178043514550541,-0.012705668402425374,13.564331005321588,14.247061275178531,14.382135356776642,13.973003434692494,0.2626333236694336,0.7838731828813132,0.07848131479643164,0.0006897044757113863,1794.1387362113596,22,6,4.491979988266768,MS2,,,0,intensity,173.0,18835480.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.012625531514484,2125993330711165018,b'',NA,1,27186.2890625,b'actp',0,none,-0.7985532466170605,actp,12.9170503616333,13.133733749389648,375838.0,1820.1239513260955,17.871071681753378,10.333333333333332,0.4296968593270138,0.3507069235471294,0.3641560715144845,12.64846946,13.012625531514484,0.3641560715144845,0.0036415607151448447,0.07233513113528968,3.0,9.992364443529182,2.3018212456898772,0.1949345270792643,2.056177902051475,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,797.1027685425146,0.0,0.0,0.1526357595411998,0.0,0.0,0.0,0.0,0.21668338775634766,-0.0,-1.0,-0.2141688520824547,-170.71458493049693,17,12,1.0510378747821445,MS2,,,1,,141.0,8967.8740234375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,18166043020222209769,b'',NA,1,20522772.0,b'ade',0,none,1.248449370731676,ade,1.635016679763794,2.0957000255584717,21657416.0,2626746.6398725766,0.0,0.0,0.9997373947789983,0.9996498597053309,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.9476094470365255,3.0,135.00950276667263,4.9053451668253505,0.25764219959576923,8.809784406533991,0,n_light,111.0,ade.ade_1.Heavy,2398235.7484984123,0.10358699806544447,0.09491854722374615,0.052188410698256193,1.7205535118473636,1.709400882906573,1.8154720590711098,1.8129878809720175,0.46068334579467773,2.3646266204766704,0.9519538809195659,0.00022773708050243232,546.167207719594,61,7,4.841904003455831,MS2,,,0,intensity,139.0,18456422.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,18166043020222209769,b'',NA,1,20522772.0,b'ade',0,none,1.248449370731676,ade,1.635016679763794,2.0957000255584717,21657416.0,2626746.6398725766,0.0,0.0,0.9997373947789983,0.9996498597053309,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.9476094470365255,3.0,135.00950276667263,4.9053451668253505,0.25764219959576923,8.809784406533991,0,n_light,107.0,ade.ade_1.Light,174339.81915247126,0.1257760542463231,0.12858601759355426,0.04172912253635741,1.6745625727226672,1.693852141872401,1.8031485903162214,1.8196281961187242,0.46068334579467773,2.493220205494796,0.35899600043299307,-0.0022696142438585224,-395.6841368201676,61,7,5.022636582254329,MS2,,,1,,133.91,1590658.625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,18166043020222209769,b'',NA,1,20522772.0,b'ade',0,none,1.248449370731676,ade,1.635016679763794,2.0957000255584717,21657416.0,2626746.6398725766,0.0,0.0,0.9997373947789983,0.9996498597053309,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.9476094470365255,3.0,135.00950276667263,4.9053451668253505,0.25764219959576923,8.809784406533991,0,n_light,92.0,ade.ade_2.Light,54171.07222169303,0.23539098676248482,0.2108037693270186,0.045446908935127484,1.5903964607373304,1.5841220883514546,1.801200230064349,1.8195130751139394,0.46068334579467773,4.67675584035669,0.17909418043301087,-0.0033866891418887,-183.46058209767637,61,7,4.840298355727314,MS2,,,1,,133.91,475691.75
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.3385248059590658,1265283488002431791,b'',NA,1,1084209.5,b'adn',0,none,1.2321039244667307,adn,2.1944665908813477,2.66278338432312,1077466.0,140182.89435492668,0.0,0.0,0.9994601329421384,0.999190199413208,0.03755331195906564,2.300971494,2.3385248059590658,0.03755331195906564,0.0003755331195906564,1.0062586661667283,2.0,68.3103509254297,4.224061305978838,0.21653807908296585,8.387575544487431,0,n_light,139.0,adn.adn_1.Heavy,138481.91878994694,0.13926227436076655,0.1504701076882453,0.07949357951058555,2.258789379662682,2.25043730293377,2.409259487350927,2.3896995772945364,0.46831679344177246,2.7213072130376084,0.8871173664881928,0.00036052744080268453,49.926531778784764,47,7,4.6531328158675,MS2,,,1,,276.0,1068677.0
