transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,4247215738000406481,b'',NA,1,991928.875,b'Hexose_Pool_fru_glc-D',0,none,1.248136636962178,Hexose_Pool_fru_glc-D,0.8120999932289124,1.505833387374878,82365960.0,6903351.52058321,0.0,0.0,0.9996209664176735,0.9994946218902313,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,0.012042946807151886,3.0,54.61364210070485,4.0002837068664805,0.2617800235748291,8.142038627725144,0,n_light,61.0,0.9815166666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,589156.5007791694,0.23250000000000004,0.2185666666666667,0.1459999999999999,0.8942333333333333,0.8942333333333333,0.9251,1.1267333333333334,1.1128,1.0711,0.6937333333333333,1.3318693908726364,1.504105403857169,-1298.893083514375,-0.0022046656224561163,61,11,3.8795612736656335,MS2,,,0,metaValue[asymmetry_factor],185.0,79074.2109375
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,4247215738000406481,b'',NA,1,991928.875,b'Hexose_Pool_fru_glc-D',0,none,1.248136636962178,Hexose_Pool_fru_glc-D,0.8120999932289124,1.505833387374878,82365960.0,6903351.52058321,0.0,0.0,0.9996209664176735,0.9994946218902313,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,0.012042946807151886,3.0,54.61364210070485,4.0002837068664805,0.2617800235748291,8.142038627725144,0,n_light,59.0,0.96955,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3379694.3367711906,0.24,0.2185666666666667,0.1459999999999999,0.8867333333333334,0.8942333333333333,0.9251,1.1267333333333334,1.1128,1.0711,0.6937333333333333,1.4489836989333873,1.9019694622704129,1429.9907052465605,0.0004231124364378792,61,11,4.128856198929576,MS2,,,0,metaValue[asymmetry_factor],179.0,491801.40625
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,4247215738000406481,b'',NA,1,991928.875,b'Hexose_Pool_fru_glc-D',0,none,1.248136636962178,Hexose_Pool_fru_glc-D,0.8120999932289124,1.505833387374878,82365960.0,6903351.52058321,0.0,0.0,0.9996209664176735,0.9994946218902313,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,0.012042946807151886,3.0,54.61364210070485,4.0002837068664805,0.2617800235748291,8.142038627725144,0,n_light,89.0,0.96955,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2934500.68303285,0.24,0.2185666666666667,0.1459999999999999,0.8867333333333334,0.8942333333333333,0.9251,1.1267333333333334,1.1128,1.0711,0.6937333333333333,1.4489836989333873,1.9019694622704129,11999.726605159867,0.0040891885541352035,61,11,3.9765197844179396,MS2,,,0,metaValue[asymmetry_factor],179.0,421053.25
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9743047897338868,5749309763117551029,b'',NA,1,85237.671875,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42895035618963806,Lcystin,0.8417500257492065,1.1938166618347168,7088870.0,699615.3000789961,2.732050807568877,1.5,0.9677010064124735,0.9515515096187102,-0.007229108266113227,0.981533898,0.9743047897338868,0.007229108266113227,7.229108266113227e-05,0.012024156133135464,2.0,38.343822013482864,3.646593420011664,0.5183241385966539,6.959869576536044,0,n_light,123.0,0.96955,Lcystin.Lcystin_1.Heavy,694146.1270819798,0.2185666666666667,0.20428333333333326,0.1322833333333333,0.8942333333333333,0.8942333333333333,0.9251,1.1128,1.0985166666666666,1.0573833333333333,0.33238333333333336,1.4509847311352064,1.7123257357822506,7431.8431067566235,0.010706453319848187,30,10,3.917110538791958,MS2,,,0,metaValue[asymmetry_factor],245.0,84541.453125
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9743047897338868,5749309763117551029,b'',NA,1,85237.671875,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42895035618963806,Lcystin,0.8417500257492065,1.1938166618347168,7088870.0,699615.3000789961,2.732050807568877,1.5,0.9677010064124735,0.9515515096187102,-0.007229108266113227,0.981533898,0.9743047897338868,0.007229108266113227,7.229108266113227e-05,0.012024156133135464,2.0,38.343822013482864,3.646593420011664,0.5183241385966539,6.959869576536044,0,n_light,120.0,1.0174166666666666,Lcystin.Lcystin_1.Light,5469.172997016388,0.2565333333333333,0.24570000000000003,0.12896666666666656,0.9251,0.9359333333333333,0.96955,1.1816333333333333,1.1816333333333333,1.0985166666666666,0.33238333333333336,1.3894204730095692,2.0153405604418078,623.8512435063516,0.11406683311109062,30,9,3.274598822652361,MS2,,,0,metaValue[asymmetry_factor],239.0,696.2200317382812
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,12520629436725781074,b'',NA,1,533956.25,b'Pool_2pg_3pg',0,none,1.243618710261933,Pool_2pg_3pg,13.642483711242676,14.319350242614746,144219211.0,3129842.0336425733,0.0,0.0,0.9979893296009364,0.9973191061345816,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.003702393365610633,3.0,57.49004398843844,4.0516117847842965,0.5377228061358134,7.648016128862335,0,n_light,97.0,13.885516666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2371210.8715243572,0.555766666666667,0.45619999999999905,0.12233333333333185,13.763583333333333,13.805566666666667,13.832216666666667,14.31935,14.261766666666666,13.95455,0.6637000000000004,2.278977583378907,4.706066291432246,199432.83908482915,0.08410590617637549,52,8,4.352901445407893,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],187.995,399134.15625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,12520629436725781074,b'',NA,1,533956.25,b'Pool_2pg_3pg',0,none,1.243618710261933,Pool_2pg_3pg,13.642483711242676,14.319350242614746,144219211.0,3129842.0336425733,0.0,0.0,0.9979893296009364,0.9973191061345816,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.003702393365610633,3.0,57.49004398843844,4.0516117847842965,0.5377228061358134,7.648016128862335,0,n_light,79.0,13.885516666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,465064.57525418955,0.5839499999999997,0.4981833333333334,0.10853333333333204,13.7354,13.763583333333333,13.832216666666667,14.31935,14.261766666666666,13.94075,0.6637000000000004,1.9449872321527835,3.0857025697102434,37210.23633251105,0.08001090238312199,52,7,3.97056949399365,MS2,,,0,metaValue[asymmetry_factor],184.985,78031.890625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.881807289123532,12520629436725781074,b'',NA,1,533956.25,b'Pool_2pg_3pg',0,none,1.243618710261933,Pool_2pg_3pg,13.642483711242676,14.319350242614746,144219211.0,3129842.0336425733,0.0,0.0,0.9979893296009364,0.9973191061345816,0.03795047912353233,13.84385681,13.881807289123532,0.03795047912353233,0.0003795047912353233,0.003702393365610633,3.0,57.49004398843844,4.0516117847842965,0.5377228061358134,7.648016128862335,0,n_light,97.0,13.885516666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,293566.58686402644,0.597783333333334,0.5698500000000006,0.13563333333333283,13.721566666666666,13.7495,13.832216666666667,14.31935,14.31935,13.96785,0.6637000000000004,1.8230659753990077,3.189560102928574,33947.99294369796,0.11563983935072937,52,9,3.7317432651090208,MS2,,,0,metaValue[asymmetry_factor],184.985,56790.18359375
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.859054160817465,7827634463471085016,b'',NA,1,203851.765625,b'accoa',0,none,1.1989193420283928,accoa,16.720516204833984,17.600650787353516,16647652.0,1375361.9298536882,0.0,0.0,0.9960210550428849,0.9940315825643278,0.021361800817466303,16.83769236,16.859054160817465,0.021361800817466303,0.00021361800817466304,0.012245076099920878,2.0,66.72998143408678,4.200654348691091,0.56281578540802,7.6994309195491475,0,n_light,79.0,16.854333333333333,accoa.accoa_1.Heavy,1321438.5256321384,0.31941666666666535,0.2531833333333324,0.14778333333333293,16.752583333333334,16.7685,16.798816666666667,17.072,17.021683333333332,16.9466,0.8801333333333368,1.5696150696150768,1.9497087378640638,-8585.117043443815,-0.006496796390385955,98,10,4.56337475449069,MS2,,,0,metaValue[asymmetry_factor],831.0,194809.46875
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.859054160817465,7827634463471085016,b'',NA,1,203851.765625,b'accoa',0,none,1.1989193420283928,accoa,16.720516204833984,17.600650787353516,16647652.0,1375361.9298536882,0.0,0.0,0.9960210550428849,0.9940315825643278,0.021361800817466303,16.83769236,16.859054160817465,0.021361800817466303,0.00021361800817466304,0.012245076099920878,2.0,66.72998143408678,4.200654348691091,0.56281578540802,7.6994309195491475,0,n_light,79.0,16.854333333333333,accoa.accoa_1.Light,53923.40422154988,0.38138333333333563,0.32138333333333335,0.14778333333333293,16.720516666666665,16.720516666666665,16.798816666666667,17.1019,17.0419,16.9466,0.8801333333333368,1.425021795989532,1.4016689500560227,-13600.884595779338,-0.25222600078991114,98,10,3.6257630505920173,MS2,0.19167737383035524,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],808.0,9042.2978515625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,9030216812908958097,b'',NA,1,422979.125,b'acon-C',0,none,1.2469567034703612,acon-C,14.179349899291992,14.527533531188965,53201584.0,4672846.984193471,0.0,0.0,0.9996394821547682,0.9995193095396909,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.007950498710715079,3.0,69.55112958796572,4.2420621596173715,0.08726652214924495,8.645098601665882,0,n_light,134.0,14.31935,acon-C.acon-C_1.Heavy,76412.73406351148,0.19089999999999918,0.16699999999999982,0.08241666666666703,14.23905,14.250583333333333,14.28485,14.42995,14.417583333333333,14.367266666666668,0.34818333333333307,1.1886674968866793,1.4285021812893748,918.8631930002302,0.012025000862245089,30,6,4.4334091469181605,MS2,,,0,metaValue[asymmetry_factor],179.0,6783.96484375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,9030216812908958097,b'',NA,1,422979.125,b'acon-C',0,none,1.2469567034703612,acon-C,14.179349899291992,14.527533531188965,53201584.0,4672846.984193471,0.0,0.0,0.9996394821547682,0.9995193095396909,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.007950498710715079,3.0,69.55112958796572,4.2420621596173715,0.08726652214924495,8.645098601665882,0,n_light,129.0,14.31935,acon-C.acon-C_1.Light,1995119.0500787788,0.2626333333333317,0.17936666666666667,0.08241666666666703,14.215616666666667,14.250583333333333,14.28485,14.47825,14.42995,14.367266666666668,0.34818333333333307,1.2659061696658114,1.6083373727581118,-11020.599165685751,-0.0055237802301825525,30,6,3.559262359912697,MS2,,,0,metaValue[asymmetry_factor],173.0,193144.5625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.32262356007894,9030216812908958097,b'',NA,1,422979.125,b'acon-C',0,none,1.2469567034703612,acon-C,14.179349899291992,14.527533531188965,53201584.0,4672846.984193471,0.0,0.0,0.9996394821547682,0.9995193095396909,0.04102211007893963,14.28160145,14.32262356007894,0.04102211007893963,0.0004102211007893963,0.007950498710715079,3.0,69.55112958796572,4.2420621596173715,0.08726652214924495,8.645098601665882,0,n_light,85.0,14.31935,acon-C.acon-C_2.Light,2601315.200051181,0.17936666666666667,0.16699999999999982,0.08241666666666703,14.250583333333333,14.250583333333333,14.28485,14.42995,14.417583333333333,14.367266666666668,0.34818333333333307,1.304168686379056,1.4285021812893748,0.0,0.0,30,6,4.491979988266768,MS2,,,0,metaValue[asymmetry_factor],173.0,223050.609375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.890055361684162,11516176832916475279,b'',NA,1,1033.486083984375,b'actp',0,none,0.7916530838023679,actp,11.793766975402832,11.98484992980957,375838.0,9985.661792753828,1.1498299142610593,0.4444444444444444,0.8126830551762072,0.7502440735682763,-0.7584140983158374,12.64846946,11.890055361684162,0.7584140983158374,0.007584140983158374,0.0027498179640812665,3.0,16.119034877290247,2.7800008641502933,0.5846768530706564,5.412331276396722,0,n_light;n_quantifying;n_transitions,79.0,11.89655,actp.actp_2.Light,4849.766870044515,0.13346666666666707,0.13346666666666707,0.07489999999999952,11.808466666666666,11.808466666666666,11.852116666666667,11.941933333333333,11.941933333333333,11.927016666666667,0.16216666666666768,0.7576158940397358,0.5152317880794717,-944.1060713263178,-0.19467040305746738,12,4,3.81082764822407,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height],139.0,282.88922119140625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,9847081575666813941,b'',NA,1,147470.21875,b'ade',0,none,1.2485673318371742,ade,1.6449166536331177,1.9254499673843384,21657416.0,2626746.6398725766,0.0,0.0,0.9998000497102708,0.9997333996136941,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.006809225013270281,3.0,135.00950276667263,4.9053451668253505,0.1331981768210729,9.044648992307055,0,n_light,111.0,1.7685333333333333,ade.ade_1.Heavy,2398235.7484984123,0.11866666666666648,0.10323333333333329,0.05875000000000008,1.71395,1.7222833333333334,1.7379,1.8326166666666666,1.8255166666666667,1.79665,0.2724,1.0870229007633596,1.232072072072076,6021.174233006279,0.0025106682013126807,38,7,4.841904003455831,MS2,,,0,metaValue[asymmetry_factor],139.0,133469.0625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,9847081575666813941,b'',NA,1,147470.21875,b'ade',0,none,1.2485673318371742,ade,1.6449166536331177,1.9254499673843384,21657416.0,2626746.6398725766,0.0,0.0,0.9998000497102708,0.9997333996136941,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.006809225013270281,3.0,135.00950276667263,4.9053451668253505,0.1331981768210729,9.044648992307055,0,n_light,107.0,1.7685333333333333,ade.ade_1.Light,174339.81915247126,0.13903333333333312,0.11156666666666659,0.05875000000000008,1.70565,1.71395,1.7379,1.8446833333333332,1.8255166666666667,1.79665,0.2724,1.1054863503843106,1.0439694656488583,709.4476634684352,0.004069338071573759,38,7,5.022636582254329,MS2,,,1,,133.91,10707.4697265625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.7691809656778967,9847081575666813941,b'',NA,1,147470.21875,b'ade',0,none,1.2485673318371742,ade,1.6449166536331177,1.9254499673843384,21657416.0,2626746.6398725766,0.0,0.0,0.9998000497102708,0.9997333996136941,-0.025999827322103375,1.795180793,1.7691809656778967,0.025999827322103375,0.00025999827322103374,0.006809225013270281,3.0,135.00950276667263,4.9053451668253505,0.1331981768210729,9.044648992307055,0,n_light,92.0,1.7685333333333333,ade.ade_2.Light,54171.07222169303,0.14506666666666646,0.11156666666666659,0.05875000000000008,1.70565,1.71395,1.7379,1.8507166666666666,1.8255166666666667,1.79665,0.2724,1.1534587861118484,1.0439694656488583,1604.7787817359049,0.02962427576047248,38,7,4.840298355727314,MS2,,,1,,133.91,3293.69189453125
