transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,14518660281555145442,b'',NA,1,41035772.0,b'Hexose_Pool_fru_glc-D',0,none,1.2476858593333775,Hexose_Pool_fru_glc-D,0.8658000230789185,1.3799999952316284,41285761.0,4662989.331911587,0.0,0.0,0.9997670676029227,0.9996894234705634,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.9939449099654479,3.0,58.14002799745408,4.062854376682972,0.34484795729319256,8.032470621542544,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2341801.032572712,0.2353172489858587,0.19420230676421701,0.06056043319807147,0.8860652914756634,0.852610107127134,1.0802675982398804,1.0879273561129927,0.51419997215271,2.180674467850478,0.9371695267998668,-0.0034964282896832576,-8187.939379096693,45,8,4.208514355167579,MS2,,,0,intensity,179.0,20771512.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,14518660281555145442,b'',NA,1,41035772.0,b'Hexose_Pool_fru_glc-D',0,none,1.2476858593333775,Hexose_Pool_fru_glc-D,0.8658000230789185,1.3799999952316284,41285761.0,4662989.331911587,0.0,0.0,0.9997670676029227,0.9996894234705634,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.9939449099654479,3.0,58.14002799745408,4.062854376682972,0.34484795729319256,8.032470621542544,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1967960.890451427,0.18258756799687414,0.20038127236427306,0.04329131145165255,0.8787885888457594,0.904392994218909,1.0791698612100324,1.086980562215783,0.51419997215271,2.4144112041913117,0.9794953883637701,-0.00046454889985868346,-914.2140666241255,45,8,3.9193034275190355,MS2,,,0,intensity,179.0,17216844.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9804998362223307,13082122799999364623,b'',NA,1,2353787.75,b'Lcystin',0,none,0.4201555194452574,Lcystin,0.8511333465576172,1.187399983406067,2350939.0,287098.6728363466,2.732050807568877,1.5,0.9750312406296618,0.9625468609444927,-0.0010340617776692929,0.981533898,0.9804998362223307,0.0010340617776692929,1.0340617776692928e-05,1.0012117498582482,2.0,45.51520221911193,3.8180463848587727,-0.034293025732040405,8.168734983534355,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,286538.66264555004,0.19161009241125038,0.1689476434225844,0.10021353539141431,0.8061743550346993,0.9032208768104478,0.9751219984572836,1.0948309692216982,0.3362666368484497,2.4794600479802424,-0.03084940726054132,0.003160814413945051,905.695535042593,29,8,4.144115687738743,MS2,,,1,,245.0,2345767.25
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9804998362223307,13082122799999364623,b'',NA,1,2353787.75,b'Lcystin',0,none,0.4201555194452574,Lcystin,0.8511333465576172,1.187399983406067,2350939.0,287098.6728363466,2.732050807568877,1.5,0.9750312406296618,0.9625468609444927,-0.0010340617776692929,0.981533898,0.9804998362223307,0.0010340617776692929,1.0340617776692928e-05,1.0012117498582482,2.0,45.51520221911193,3.8180463848587727,-0.034293025732040405,8.168734983534355,0,n_light,120.0,Lcystin.Lcystin_1.Light,560.0101907965657,-0.921751634110823,-0.9345909384002057,0.10647730884175644,0.9345909384002057,0.921751634110823,0.0,0.0,0.3362666368484497,0.9400834146613907,-21.357512001732154,0.18578519835864427,104.04160438000217,29,10,3.33108150668036,MS2,,,1,,239.0,8020.509765625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.90545353240967,5358482059005052893,b'',NA,1,2113851.5,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5516768930836631,Pool_2pg_3pg,13.790566444396973,14.37345027923584,4339412.0,87402.99511408928,0.0,0.0,0.8990660714273168,0.8654214285697556,0.061596722409669624,13.84385681,13.90545353240967,0.061596722409669624,0.0006159672240966962,0.4871285556660672,3.0,7.163816654003078,1.9690428911857463,0.7301725248495737,5.197964343689066,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,43565.97294793699,0.0,0.0,0.3323619171406449,0.0,0.0,0.0,0.0,0.5828838348388672,-0.0,-1.0,0.16066524452791928,6999.5376967770135,55,31,2.8353046154373764,MS2,,,1,,187.995,1428889.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.90545353240967,5358482059005052893,b'',NA,1,2113851.5,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5516768930836631,Pool_2pg_3pg,13.790566444396973,14.37345027923584,4339412.0,87402.99511408928,0.0,0.0,0.8990660714273168,0.8654214285697556,0.061596722409669624,13.84385681,13.90545353240967,0.061596722409669624,0.0006159672240966962,0.4871285556660672,3.0,7.163816654003078,1.9690428911857463,0.7301725248495737,5.197964343689066,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10816.019311172948,0.0,0.0,0.40423460666058375,0.0,0.0,0.0,0.0,0.5828838348388672,-0.0,-1.0,-0.025951276885788386,-280.68951194628335,55,38,1.228518753555821,MS2,,,1,,184.985,387835.0625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.849230239868163,5201362180566878454,b'',NA,1,1703966.125,b'accoa',0,accoa.accoa_1.Heavy,1.231545861544017,accoa,16.704166412353516,17.453699111938477,1842882.0,88124.02999264735,0.0,0.0,0.9992708800615628,0.9989063200923443,0.01153787986816468,16.83769236,16.849230239868163,0.01153787986816468,0.0001153787986816468,0.9246203093849742,2.0,62.000236149336736,4.127138193898108,0.5027358382940292,7.7782647147710735,0,n_light,79.0,accoa.accoa_1.Heavy,84419.21638812801,1.0731819735463404,0.3770355646453609,0.08210057572055973,16.720310044506885,16.2908167820955,17.097345609152246,17.36399875564184,0.7495326995849609,2.0847855699437785,0.51959778119859,0.013462271100435592,1136.4743771033145,116,12,4.621382329874905,MS2,,,1,,831.0,1619988.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.849230239868163,5201362180566878454,b'',NA,1,1703966.125,b'accoa',0,accoa.accoa_1.Heavy,1.231545861544017,accoa,16.704166412353516,17.453699111938477,1842882.0,88124.02999264735,0.0,0.0,0.9992708800615628,0.9989063200923443,0.01153787986816468,16.83769236,16.849230239868163,0.01153787986816468,0.0001153787986816468,0.9246203093849742,2.0,62.000236149336736,4.127138193898108,0.5027358382940292,7.7782647147710735,0,n_light,79.0,accoa.accoa_1.Light,3704.8136045193423,0.0,0.6814369870645614,0.1282940217108397,16.50376181162734,0.0,17.1851987986919,0.0,0.7495326995849609,-0.0,0.9725014830864218,-0.058088611252595214,-215.2074772362501,116,13,3.1075439571202432,MS2,0.20879226180301147,uM,1,,808.0,83978.125
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,6397044540778396267,b'',NA,1,5647444.5,b'acon-C',0,none,1.1929857206596655,acon-C,14.224900245666504,14.625749588012695,19202920.0,511417.32288446,0.5749149571305296,0.2222222222222222,0.9693688902964603,0.9591585203952799,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.2940930337677812,3.0,54.421050663397125,3.9967510397361163,0.3642624815305074,7.716824587569227,0,n_light,134.0,acon-C.acon-C_1.Heavy,6101.713163749132,0.21739727252138508,0.16455458867682538,0.0845651130990479,14.243679121597477,14.236139207680107,14.408233710274303,14.453536480201493,0.4008493423461914,2.579214413565324,0.8740629606613982,-0.01471540398638749,-89.78917421362699,38,8,4.394758946739358,MS2,,,1,,179.0,54423.98828125
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,6397044540778396267,b'',NA,1,5647444.5,b'acon-C',0,none,1.1929857206596655,acon-C,14.224900245666504,14.625749588012695,19202920.0,511417.32288446,0.5749149571305296,0.2222222222222222,0.9693688902964603,0.9591585203952799,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.2940930337677812,3.0,54.421050663397125,3.9967510397361163,0.3642624815305074,7.716824587569227,0,n_light,129.0,acon-C.acon-C_1.Light,256190.49080163788,0.0,14.571706037553954,0.009934440834875602,0.0,0.0,14.571706037553954,0.0,0.4008493423461914,-0.0,0.01754686850283424,-0.24822554818742665,-63593.025019642446,38,9,1.298163423571922,MS2,,,1,,173.0,3831217.75
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,6397044540778396267,b'',NA,1,5647444.5,b'acon-C',0,none,1.1929857206596655,acon-C,14.224900245666504,14.625749588012695,19202920.0,511417.32288446,0.5749149571305296,0.2222222222222222,0.9693688902964603,0.9591585203952799,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.2940930337677812,3.0,54.421050663397125,3.9967510397361163,0.3642624815305074,7.716824587569227,0,n_light,85.0,acon-C.acon-C_2.Light,249125.11891907293,-0.036285845289221186,0.1557219481059171,0.06746212254314266,14.143788793867708,14.261857329236472,14.299510741973625,14.22557148394725,0.4008493423461914,0.38253652401269644,-0.11841489285163274,-6.256940973804401e-05,-15.587611641686413,38,7,4.36405983194417,MS2,,,1,,173.0,1761803.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,4185798867576887733,b'',NA,1,2124230.0,b'ade',0,none,1.2186855672318027,ade,1.685349941253662,1.9029666185379028,2864511.0,222413.6114091489,0.0,0.0,0.9926822937118573,0.9902430582824764,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.7415681070870386,3.0,85.32508816328732,4.4464685280566645,0.1570997933546702,8.624692309130495,0,n_light,111.0,ade.ade_1.Heavy,198285.34279358143,0.08416916361478144,0.09599434830627618,0.04680028954545912,1.7319501852685368,1.726200947126204,1.827944533574813,1.8103701107409855,0.21761667728424072,2.7134188112502,0.9754353428541838,0.001201527829794861,238.24535760690196,36,8,4.911687288675244,MS2,,,1,,139.0,1774614.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,4185798867576887733,b'',NA,1,2124230.0,b'ade',0,none,1.2186855672318027,ade,1.685349941253662,1.9029666185379028,2864511.0,222413.6114091489,0.0,0.0,0.9926822937118573,0.9902430582824764,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.7415681070870386,3.0,85.32508816328732,4.4464685280566645,0.1570997933546702,8.624692309130495,0,n_light,107.0,ade.ade_1.Light,18986.019077191842,0.0,0.0,0.06066617184803014,0.0,0.0,0.0,0.0,0.21761667728424072,-0.0,-1.0,-0.028987465070113724,-550.3565648206113,36,10,2.310630400782072,MS2,,,1,,133.91,289030.96875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,4185798867576887733,b'',NA,1,2124230.0,b'ade',0,none,1.2186855672318027,ade,1.685349941253662,1.9029666185379028,2864511.0,222413.6114091489,0.0,0.0,0.9926822937118573,0.9902430582824764,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.7415681070870386,3.0,85.32508816328732,4.4464685280566645,0.1570997933546702,8.624692309130495,0,n_light,92.0,ade.ade_2.Light,5142.249538375641,1.8428074484367354,1.8221617228646625,0.05547176780370422,0.0,0.0,1.8221617228646625,1.8428074484367354,0.21761667728424072,29.040283735170956,0.02406002128620989,-0.17426737677013307,-896.1263377501507,36,9,4.700716851133317,MS2,,,1,,133.91,60585.08203125
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.346614738718668,1243011476599892680,b'',NA,1,156145.734375,b'adn',0,none,0.9627126783578209,adn,2.2042500972747803,2.6092000007629395,160443.0,19000.5650793418,0.9106836025229592,0.5,0.971360237042867,0.9570403555643003,0.0456432447186681,2.300971494,2.346614738718668,0.0456432447186681,0.00045643244718668097,0.9732161499722642,2.0,87.29781460364306,4.469325429355166,0.4730775058269501,7.835891578154687,0,n_light,139.0,adn.adn_1.Heavy,18737.252511409173,0.18616799689084207,0.1366012259492453,0.005794657433363604,2.260068288049398,2.24566927865152,2.3966695139986434,2.431837275542362,0.4049499034881592,2.184492551260021,0.5783573432867305,0.002218372844812833,41.56621215771117,41,7,4.561848084157535,MS2,,,1,,276.0,151958.15625
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.346614738718668,1243011476599892680,b'',NA,1,156145.734375,b'adn',0,none,0.9627126783578209,adn,2.2042500972747803,2.6092000007629395,160443.0,19000.5650793418,0.9106836025229592,0.5,0.971360237042867,0.9570403555643003,0.0456432447186681,2.300971494,2.346614738718668,0.0456432447186681,0.00045643244718668097,0.9732161499722642,2.0,87.29781460364306,4.469325429355166,0.4730775058269501,7.835891578154687,0,n_light,134.0,adn.adn_1.Light,263.3125679326256,0.0,0.0,0.206058956514096,0.0,0.0,0.0,0.0,0.4049499034881592,-0.0,-1.0,-0.002764755661415419,-0.7279949129135588,41,11,4.367361370101052,MS2,,,1,,265.889,4187.57470703125
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,10919835129544344146,b'',NA,1,7951935.5,b'adp',0,none,1.20004003303589,adp,14.363100051879883,14.676982879638672,21719416.0,415003.69073864585,0.5749149571305296,0.2222222222222222,0.9731426812539697,0.9641902416719594,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.36612105500442554,3.0,13.938089740195052,2.634625361523011,0.5133908689022064,6.463054573528406,0,n_light,139.0,adp.adp_1.Heavy,14306.641441418249,0.0,0.0,14.352886810606915,0.0,0.0,0.0,0.0,0.31388282775878906,-0.0,-1.0,0.18488949487708597,2645.1477094914053,29,25,3.0831916203377507,MS2,,,1,,436.0,294594.0625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,10919835129544344146,b'',NA,1,7951935.5,b'adp',0,none,1.20004003303589,adp,14.363100051879883,14.676982879638672,21719416.0,415003.69073864585,0.5749149571305296,0.2222222222222222,0.9731426812539697,0.9641902416719594,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.36612105500442554,3.0,13.938089740195052,2.634625361523011,0.5133908689022064,6.463054573528406,0,n_light,134.0,adp.adp_1.Light,107425.1163469821,0.0,0.0,14.58147619159062,0.0,0.0,0.0,0.0,0.31388282775878906,-0.0,-1.0,0.1491224871040309,16019.500527101856,29,20,2.5440424853832146,MS2,11.220795923288726,uM,1,,426.0,2026758.5
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,10919835129544344146,b'',NA,1,7951935.5,b'adp',0,none,1.20004003303589,adp,14.363100051879883,14.676982879638672,21719416.0,415003.69073864585,0.5749149571305296,0.2222222222222222,0.9731426812539697,0.9641902416719594,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.36612105500442554,3.0,13.938089740195052,2.634625361523011,0.5133908689022064,6.463054573528406,0,n_light,79.0,adp.adp_2.Light,293271.9329502455,0.0,0.0,14.582472924896543,0.0,0.0,0.0,0.0,0.31388282775878906,-0.0,-1.0,-0.0665422403104374,-19514.97143868172,29,21,1.9817293732175927,MS2,,,0,intensity,426.0,5630583.0
