transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.90545353240967,2543347750253304103,b'',NA,1,15213.1689453125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5516768930836631,Pool_2pg_3pg,13.790566444396973,14.37345027923584,4339412.0,72471.97478333057,0.0,0.0,0.8990660714273168,0.8654214285697556,0.061596722409669624,13.84385681,13.90545353240967,0.061596722409669624,0.0006159672240966962,0.00350581344783867,3.0,7.163816654003078,1.9690428911857463,0.7301724851131439,5.19796441856967,0,n_light,79.0,13.91985,2559.1057758157317,4807.735708855049,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6044.546189007302,0.5828833333333332,0.5828833333333332,0.5828833333333332,13.790566666666667,13.790566666666667,13.790566666666667,14.37345,14.37345,14.37345,0.5828833333333332,2.254286450947529,3.5085729018950587,-536.2505289845567,-0.08871642505764776,55,55,1.228518753555821,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],184.985,1626.6021728515625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.849230239868163,659745744448177248,b'',NA,1,14795.78515625,b'accoa',0,accoa.accoa_1.Heavy,1.231545861544017,accoa,16.704166412353516,17.453699111938477,1842882.0,87047.5573418365,0.0,0.0,0.9992708800615628,0.9989063200923443,0.01153787986816468,16.83769236,16.849230239868163,0.01153787986816468,0.0001153787986816468,0.008028611804601434,2.0,62.000236149336736,4.127138193898108,0.5027358382940292,7.7782647147710735,0,n_light,79.0,16.850133333333332,367.13225193144575,718.709415347805,accoa.accoa_1.Heavy,83700.5069727802,0.6247000000000007,0.35701666666666654,0.13736666666666864,16.743266666666667,16.75615,16.7947,17.367966666666668,17.113166666666668,16.932066666666667,0.7463499999999996,2.922800998128555,2.7987231778685326,1159.6929907288556,0.013855268416785017,116,12,4.621382329874905,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],831.0,14234.8330078125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.849230239868163,659745744448177248,b'',NA,1,14795.78515625,b'accoa',0,accoa.accoa_1.Heavy,1.231545861544017,accoa,16.704166412353516,17.453699111938477,1842882.0,87047.5573418365,0.0,0.0,0.9992708800615628,0.9989063200923443,0.01153787986816468,16.83769236,16.849230239868163,0.01153787986816468,0.0001153787986816468,0.008028611804601434,2.0,62.000236149336736,4.127138193898108,0.5027358382940292,7.7782647147710735,0,n_light,79.0,16.850133333333332,161.07328520874006,357.7632354630467,accoa.accoa_1.Light,3347.0503690562955,0.7463499999999996,0.598866666666666,0.15700000000000003,16.704166666666666,16.704166666666666,16.7947,17.450516666666665,17.30303333333333,16.9517,0.7463499999999996,2.556576844028321,3.1027631879424566,-176.4594379909026,-0.05272087914250765,116,14,3.1075439571202432,MS2,0.18712990295035,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],808.0,560.95166015625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,13376727129949389820,b'',NA,1,38233.7109375,b'acon-C',0,none,1.2055442396883733,acon-C,14.224900245666504,14.529500007629395,19202920.0,443061.7927640001,0.5749149571305296,0.2222222222222222,0.977811068992584,0.9704147586567784,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.0019910365113092175,3.0,54.421050663397125,3.9967510397361163,0.2532595843076706,7.974276401436027,0,n_light,134.0,14.323283333333332,22.385971429533022,112.81267923754652,acon-C.acon-C_1.Heavy,5988.900484511585,0.2312666666666665,0.16948333333333387,0.08951666666666647,14.244583333333333,14.254416666666666,14.283933333333334,14.47585,14.4239,14.37345,0.29476666666666773,1.4692926725963649,1.4610358180058174,-52.699164246607054,-0.0087994723543824,30,8,4.394758946739358,MS2,,,1,,179.0,517.4602661132812
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,13376727129949389820,b'',NA,1,38233.7109375,b'acon-C',0,none,1.2055442396883733,acon-C,14.224900245666504,14.529500007629395,19202920.0,443061.7927640001,0.5749149571305296,0.2222222222222222,0.977811068992584,0.9704147586567784,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.0019910365113092175,3.0,54.421050663397125,3.9967510397361163,0.2532595843076706,7.974276401436027,0,n_light,129.0,14.323283333333332,15341.782916265889,73471.04837534919,acon-C.acon-C_1.Light,182719.44242628868,0.29476666666666773,0.29476666666666773,0.1493000000000002,14.234733333333333,14.234733333333333,14.254416666666666,14.5295,14.5295,14.403716666666666,0.29476666666666773,1.6644080557124155,2.328816111424831,-30623.291569584944,-0.16759733481530717,30,14,1.298163423571922,MS2,,,1,,173.0,20233.25
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,13376727129949389820,b'',NA,1,38233.7109375,b'acon-C',0,none,1.2055442396883733,acon-C,14.224900245666504,14.529500007629395,19202920.0,443061.7927640001,0.5749149571305296,0.2222222222222222,0.977811068992584,0.9704147586567784,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.0019910365113092175,3.0,54.421050663397125,3.9967510397361163,0.2532595843076706,7.974276401436027,0,n_light,85.0,14.333116666666667,0.0,67.01505698241215,acon-C.acon-C_2.Light,254353.44985319988,0.10919999999999952,0.10919999999999952,0.07968333333333355,14.26425,14.26425,14.293766666666667,14.37345,14.37345,14.37345,0.29476666666666773,0.7928363988383319,0.5856727976766637,-100.58799098624674,-0.0003954654086441568,30,7,4.36405983194417,MS2,,,0,metaValue[asymmetry_factor],173.0,17483.001953125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,12344664971589862679,b'',NA,1,11921.869140625,b'ade',0,none,1.212189945784687,ade,1.5913000106811523,1.8755500316619873,2864511.0,215228.34219969055,0.0,0.0,0.9918880507814805,0.9891840677086405,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.004161921228658225,3.0,85.32508816328732,4.4464685280566645,0.8780083854993185,7.2616473535382555,0,n_light,111.0,1.7772166666666667,513.8947249609112,2244.43115596922,ade.ade_1.Heavy,196040.9116376122,0.11424999999999996,0.10253333333333337,0.05668333333333342,1.7264166666666667,1.7327833333333333,1.7523,1.8406666666666667,1.8353166666666667,1.8089833333333334,0.2760166666666668,1.1245078740157486,1.307576894223557,594.3477043759124,0.0030317534202992423,43,8,4.911687288675244,MS2,,,1,,139.0,10728.7783203125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,12344664971589862679,b'',NA,1,11921.869140625,b'ade',0,none,1.212189945784687,ade,1.5913000106811523,1.8755500316619873,2864511.0,215228.34219969055,0.0,0.0,0.9918880507814805,0.9891840677086405,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.004161921228658225,3.0,85.32508816328732,4.4464685280566645,0.8780083854993185,7.2616473535382555,0,n_light,107.0,1.7772166666666667,1220.4759850623473,4587.518715535102,ade.ade_1.Light,14398.500361656741,0.2760166666666668,0.2760166666666668,0.08334999999999981,1.5995333333333333,1.5995333333333333,1.7391666666666667,1.87555,1.87555,1.8225166666666666,0.2760166666666668,0.7767095019228966,0.5534190038457931,-465.3115837688183,-0.032316669936540386,43,12,2.310630400782072,MS2,,,0,metaValue[asymmetry_factor],133.91,832.55322265625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,12344664971589862679,b'',NA,1,11921.869140625,b'ade',0,none,1.212189945784687,ade,1.5913000106811523,1.8755500316619873,2864511.0,215228.34219969055,0.0,0.0,0.9918880507814805,0.9891840677086405,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.004161921228658225,3.0,85.32508816328732,4.4464685280566645,0.8780083854993185,7.2616473535382555,0,n_light,92.0,1.7833,59.761393117078356,462.63699379522666,ade.ade_2.Light,4788.930200421607,0.2660500000000001,0.2511000000000001,0.06345,1.5995333333333333,1.5995333333333333,1.7523,1.8655833333333334,1.8506333333333334,1.81575,0.2760166666666668,0.7238799201886446,0.3664066751315065,-736.4133093438217,-0.15377407448515107,43,9,4.700716851133317,MS2,,,0,metaValue[asymmetry_factor],133.91,360.5377197265625
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.346614738718668,2315492084375847723,b'',NA,1,1579.2947998046875,b'adn',0,none,0.9627126783578209,adn,2.2042500972747803,2.6092000007629395,160443.0,18933.331549058,0.9106836025229592,0.5,0.971360237042867,0.9570403555643003,0.0456432447186681,2.300971494,2.346614738718668,0.0456432447186681,0.00045643244718668097,0.009843338754602492,2.0,87.29781460364306,4.469325429355166,0.47307752072811127,7.835891550074461,0,n_light;n_quantifying;n_transitions,139.0,2.3468,2.2041435137251653,16.219437218861994,adn.adn_1.Heavy,18721.033074190313,0.18113333333333337,0.15183333333333326,0.08301666666666696,2.2664166666666667,2.2755666666666667,2.3040666666666665,2.44755,2.4274,2.3870833333333334,0.3961833333333331,1.1266846361185998,1.1314927468413676,31.556450891498528,0.0016856148251243527,41,7,4.561848084157535,MS2,,,1,,276.0,1557.6583251953125
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,16684433280614929772,b'',NA,1,32961.375,b'adp',0,none,1.1044818413080837,adp,14.274100303649902,14.676982879638672,21719416.0,215319.71601756293,0.8497311128276557,0.4444444444444444,0.9744754596567867,0.965967279542382,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.0015175995063587346,3.0,13.938089740195052,2.634625361523011,0.7105926871299744,6.073104878515012,0,n_light,139.0,14.43425,2213.006217775278,11330.78377162384,adp.adp_1.Heavy,3181.214108443839,0.30363333333333387,0.30363333333333387,0.30363333333333387,14.3631,14.3631,14.3631,14.666733333333333,14.666733333333333,14.666733333333333,0.30363333333333387,2.133754977746514,3.267509955493028,-5279.507182230051,-1.6595887614784401,30,30,3.0831916203377507,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],436.0,858.3997192382812
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,16684433280614929772,b'',NA,1,32961.375,b'adp',0,none,1.1044818413080837,adp,14.274100303649902,14.676982879638672,21719416.0,215319.71601756293,0.8497311128276557,0.4444444444444444,0.9744754596567867,0.965967279542382,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.0015175995063587346,3.0,13.938089740195052,2.634625361523011,0.7105926871299744,6.073104878515012,0,n_light,134.0,14.4239,13311.813038891762,60682.19421975677,adp.adp_1.Light,46742.922127225334,0.30363333333333387,0.30363333333333387,0.30363333333333387,14.3631,14.3631,14.3631,14.666733333333333,14.666733333333333,14.666733333333333,0.30363333333333387,2.4969846491227945,3.993969298245589,-21056.927382431364,-0.45048376147983255,30,30,2.5440424853832146,MS2,22.105660453212266,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],426.0,7781.6142578125
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,16684433280614929772,b'',NA,1,32961.375,b'adp',0,none,1.1044818413080837,adp,14.274100303649902,14.676982879638672,21719416.0,215319.71601756293,0.8497311128276557,0.4444444444444444,0.9744754596567867,0.965967279542382,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.0015175995063587346,3.0,13.938089740195052,2.634625361523011,0.7105926871299744,6.073104878515012,0,n_light,79.0,14.4239,34123.37773267458,127876.35316835175,adp.adp_2.Light,165395.57978189376,0.30363333333333387,0.30363333333333387,0.30363333333333387,14.3631,14.3631,14.3631,14.666733333333333,14.666733333333333,14.666733333333333,0.30363333333333387,2.4969846491227945,3.993969298245589,-19371.910642454473,-0.1171247180124167,30,30,1.9817293732175927,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],426.0,24321.361328125
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.028269012451172,2310088355915749360,b'',NA,1,5629.50244140625,b'akg',0,none,-0.022536834698323793,akg,12.846850395202637,13.11026668548584,59556657.0,44917.837586005495,2.732050807568877,1.5,0.9263101794573563,0.8894652691860343,0.1456753224511722,12.88259369,13.028269012451172,0.1456753224511722,0.001456753224511722,9.452347940560616e-05,2.0,10.008169463006354,2.3034017057756846,0.319737333804369,6.107252950900623,0,n_light;n_quantifying;n_transitions,105.0,12.970033333333333,60.435958758383016,313.7357825048714,akg.akg_1.Heavy,31652.28184187786,0.18928333333333214,0.16848333333333443,0.09381666666666533,12.87845,12.888733333333333,12.929866666666667,13.067733333333333,13.057216666666667,13.023683333333333,0.25263333333333193,1.0333939945404946,1.0723657236572348,-134.23454548441146,-0.004240912113540299,25,8,2.927868795936298,MS2,,,1,,150.0,2722.5595703125
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,2602374617548897925,b'',NA,1,32451.208984375,b'amp',0,none,1.1274516194487583,amp,11.658283233642578,12.052983283996582,3853025.0,107140.8758046429,0.0,0.0,0.9862191122715358,0.9816254830287143,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.008422268461144166,3.0,69.65194765977166,4.24351066336351,0.4720536768436432,7.841572439496803,0,n_light,139.0,11.7866,3080.977266073636,60438.63115270606,amp.amp_1.Heavy,12303.481411935805,0.3031666666666677,0.3031666666666677,0.3031666666666677,11.737083333333333,11.737083333333333,11.737083333333333,12.04025,12.04025,12.04025,0.3031666666666677,3.0612588354089234,5.122517670817847,-60090.68038000574,-4.884038782853023,24,24,4.5362428166366415,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],356.0,7390.0263671875
