transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.90545353240967,1171693544890737864,b'',NA,1,22984.9609375,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5516768930836631,Pool_2pg_3pg,13.790566444396973,14.37345027923584,4339412.0,87606.66778436957,0.0,0.0,0.8990660714273168,0.8654214285697556,0.061596722409669624,13.84385681,13.90545353240967,0.061596722409669624,0.0006159672240966962,0.0052967915785594915,3.0,7.163816654003078,1.9690428911857463,0.7301724851131439,5.19796441856967,0,n_light,97.0,13.9082,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,43565.97294793699,0.5828833333333332,0.5828833333333332,0.3550333333333331,13.790566666666667,13.790566666666667,13.850183333333334,14.37345,14.37345,14.205216666666667,0.5828833333333332,2.4775432133748807,3.9550864267497614,6857.962331322602,0.1574155669498792,55,31,2.8353046154373764,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],187.995,15458.8349609375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.90545353240967,1171693544890737864,b'',NA,1,22984.9609375,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5516768930836631,Pool_2pg_3pg,13.790566444396973,14.37345027923584,4339412.0,87606.66778436957,0.0,0.0,0.8990660714273168,0.8654214285697556,0.061596722409669624,13.84385681,13.90545353240967,0.061596722409669624,0.0006159672240966962,0.0052967915785594915,3.0,7.163816654003078,1.9690428911857463,0.7301724851131439,5.19796441856967,0,n_light,79.0,13.91985,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10852.28189786235,0.5828833333333332,0.5828833333333332,0.4275333333333329,13.790566666666667,13.790566666666667,13.826883333333333,14.37345,14.37345,14.254416666666666,0.5828833333333332,2.254286450947529,3.5085729018950587,-536.2505289845567,-0.04941361955315459,55,38,1.228518753555821,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],184.985,4185.7080078125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.849230239868163,6182677695443549918,b'',NA,1,15323.990234375,b'accoa',0,accoa.accoa_1.Heavy,1.231545861544017,accoa,16.704166412353516,17.453699111938477,1842882.0,88124.02999264735,0.0,0.0,0.9992708800615628,0.9989063200923443,0.01153787986816468,16.83769236,16.849230239868163,0.01153787986816468,0.0001153787986816468,0.008315231379098065,2.0,62.000236149336736,4.127138193898108,0.5027358382940292,7.7782647147710735,0,n_light,79.0,16.850133333333332,accoa.accoa_1.Heavy,84419.21638812801,0.6247000000000007,0.35701666666666654,0.13736666666666864,16.743266666666667,16.75615,16.7947,17.367966666666668,17.113166666666668,16.932066666666667,0.7463499999999996,2.922800998128555,2.7987231778685326,1159.6929907288556,0.013737310535992428,116,12,4.621382329874905,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],831.0,14601.96484375
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.849230239868163,6182677695443549918,b'',NA,1,15323.990234375,b'accoa',0,accoa.accoa_1.Heavy,1.231545861544017,accoa,16.704166412353516,17.453699111938477,1842882.0,88124.02999264735,0.0,0.0,0.9992708800615628,0.9989063200923443,0.01153787986816468,16.83769236,16.849230239868163,0.01153787986816468,0.0001153787986816468,0.008315231379098065,2.0,62.000236149336736,4.127138193898108,0.5027358382940292,7.7782647147710735,0,n_light,79.0,16.850133333333332,accoa.accoa_1.Light,3704.8136045193423,0.7463499999999996,0.5741833333333339,0.1472833333333341,16.704166666666666,16.704166666666666,16.7947,17.450516666666665,17.27835,16.941983333333333,0.7463499999999996,2.556576844028321,2.9336606531171627,-176.4594379909026,-0.047629774889524086,116,13,3.1075439571202432,MS2,0.20879226180301147,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],808.0,722.02490234375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,11752512369910706916,b'',NA,1,53597.8828125,b'acon-C',0,none,1.2055442396883733,acon-C,14.224900245666504,14.529500007629395,19202920.0,516712.6688755693,0.5749149571305296,0.2222222222222222,0.977811068992584,0.9704147586567784,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.0027911319118394495,3.0,54.421050663397125,3.9967510397361163,0.2532595843076706,7.974276401436027,0,n_light,134.0,14.323283333333332,acon-C.acon-C_1.Heavy,6101.713163749132,0.2312666666666665,0.16948333333333387,0.08951666666666647,14.244583333333333,14.254416666666666,14.283933333333334,14.47585,14.4239,14.37345,0.29476666666666773,1.4692926725963649,1.4610358180058174,-52.699164246607054,-0.008636781643505939,30,8,4.394758946739358,MS2,,,0,metaValue[asymmetry_factor],179.0,539.8462524414062
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,11752512369910706916,b'',NA,1,53597.8828125,b'acon-C',0,none,1.2055442396883733,acon-C,14.224900245666504,14.529500007629395,19202920.0,516712.6688755693,0.5749149571305296,0.2222222222222222,0.977811068992584,0.9704147586567784,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.0027911319118394495,3.0,54.421050663397125,3.9967510397361163,0.2532595843076706,7.974276401436027,0,n_light,129.0,14.323283333333332,acon-C.acon-C_1.Light,256190.49080163788,0.29476666666666773,0.29476666666666773,0.09934999999999938,14.234733333333333,14.234733333333333,14.2741,14.5295,14.5295,14.37345,0.29476666666666773,1.6644080557124155,2.328816111424831,-30623.291569584944,-0.11953328741344979,30,9,1.298163423571922,MS2,,,0,metaValue[asymmetry_factor],173.0,35575.03515625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.320427381388345,11752512369910706916,b'',NA,1,53597.8828125,b'acon-C',0,none,1.2055442396883733,acon-C,14.224900245666504,14.529500007629395,19202920.0,516712.6688755693,0.5749149571305296,0.2222222222222222,0.977811068992584,0.9704147586567784,0.038825931388345225,14.28160145,14.320427381388345,0.038825931388345225,0.0003882593138834522,0.0027911319118394495,3.0,54.421050663397125,3.9967510397361163,0.2532595843076706,7.974276401436027,0,n_light,85.0,14.333116666666667,acon-C.acon-C_2.Light,254420.4649101823,0.10919999999999952,0.10919999999999952,0.07968333333333355,14.26425,14.26425,14.293766666666667,14.37345,14.37345,14.37345,0.29476666666666773,0.7928363988383319,0.5856727976766637,-100.58799098624674,-0.0003953612419573134,30,7,4.36405983194417,MS2,,,0,metaValue[asymmetry_factor],173.0,17483.001953125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,16787810758794210371,b'',NA,1,13716.001953125,b'ade',0,none,1.212189945784687,ade,1.5913000106811523,1.8755500316619873,2864511.0,222522.92906499008,0.0,0.0,0.9918880507814805,0.9891840677086405,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.004788252498637638,3.0,85.32508816328732,4.4464685280566645,0.8780083854993185,7.2616473535382555,0,n_light,111.0,1.7772166666666667,ade.ade_1.Heavy,198285.34279358143,0.11424999999999996,0.10253333333333337,0.05668333333333342,1.7264166666666667,1.7327833333333333,1.7523,1.8406666666666667,1.8353166666666667,1.8089833333333334,0.2760166666666668,1.1245078740157486,1.307576894223557,594.3477043759124,0.0029974364015127376,43,8,4.911687288675244,MS2,,,0,metaValue[asymmetry_factor],139.0,11242.673828125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,16787810758794210371,b'',NA,1,13716.001953125,b'ade',0,none,1.212189945784687,ade,1.5913000106811523,1.8755500316619873,2864511.0,222522.92906499008,0.0,0.0,0.9918880507814805,0.9891840677086405,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.004788252498637638,3.0,85.32508816328732,4.4464685280566645,0.8780083854993185,7.2616473535382555,0,n_light,107.0,1.7772166666666667,ade.ade_1.Light,18986.019077191842,0.2760166666666668,0.2760166666666668,0.06983333333333341,1.5995333333333333,1.5995333333333333,1.7459166666666666,1.87555,1.87555,1.81575,0.2760166666666668,0.7767095019228966,0.5534190038457931,-465.3115837688183,-0.024508117361358987,43,10,2.310630400782072,MS2,,,0,metaValue[asymmetry_factor],133.91,2053.029296875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,16787810758794210371,b'',NA,1,13716.001953125,b'ade',0,none,1.212189945784687,ade,1.5913000106811523,1.8755500316619873,2864511.0,222522.92906499008,0.0,0.0,0.9918880507814805,0.9891840677086405,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.00015830281321940198,0.004788252498637638,3.0,85.32508816328732,4.4464685280566645,0.8780083854993185,7.2616473535382555,0,n_light,92.0,1.7833,ade.ade_2.Light,5251.567194216834,0.2610666666666668,0.24611666666666676,0.06345,1.5995333333333333,1.5995333333333333,1.7523,1.8606,1.84565,1.81575,0.2760166666666668,0.7103210593143475,0.33928895338291226,-736.4133093438217,-0.1402273420693883,43,9,4.700716851133317,MS2,,,0,metaValue[asymmetry_factor],133.91,420.2991027832031
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.346614738718668,14356109546256536509,b'',NA,1,1601.6502685546875,b'adn',0,none,0.9627126783578209,adn,2.2042500972747803,2.6092000007629395,160443.0,19002.001502713356,0.9106836025229592,0.5,0.971360237042867,0.9570403555643003,0.0456432447186681,2.300971494,2.346614738718668,0.0456432447186681,0.00045643244718668097,0.00998267464803505,2.0,87.29781460364306,4.469325429355166,0.47307752072811127,7.835891550074461,0,n_light;n_quantifying;n_transitions,139.0,2.3468,adn.adn_1.Heavy,18737.252511409173,0.18113333333333337,0.15183333333333326,0.08301666666666696,2.2664166666666667,2.2755666666666667,2.3040666666666665,2.44755,2.4274,2.3870833333333334,0.3961833333333331,1.1266846361185998,1.1314927468413676,31.556450891498528,0.0016841557145202428,41,7,4.561848084157535,MS2,,,1,,276.0,1559.8624267578125
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,11887711676351724520,b'',NA,1,82609.5703125,b'adp',0,none,1.1044818413080837,adp,14.274100303649902,14.676982879638672,21719416.0,415209.0471772953,0.8497311128276557,0.4444444444444444,0.9744754596567867,0.965967279542382,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.0038034894820606594,3.0,13.938089740195052,2.634625361523011,0.7105926871299744,6.073104878515012,0,n_light,139.0,14.43425,adp.adp_1.Heavy,14511.997880067678,0.30363333333333387,0.30363333333333387,0.30363333333333387,14.3631,14.3631,14.3631,14.666733333333333,14.666733333333333,14.666733333333333,0.30363333333333387,2.133754977746514,3.267509955493028,-5279.507182230051,-0.3638029185134796,30,25,3.0831916203377507,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],436.0,3071.406005859375
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,11887711676351724520,b'',NA,1,82609.5703125,b'adp',0,none,1.1044818413080837,adp,14.274100303649902,14.676982879638672,21719416.0,415209.0471772953,0.8497311128276557,0.4444444444444444,0.9744754596567867,0.965967279542382,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.0038034894820606594,3.0,13.938089740195052,2.634625361523011,0.7105926871299744,6.073104878515012,0,n_light,134.0,14.4239,adp.adp_1.Light,107425.1163469821,0.30363333333333387,0.30363333333333387,0.23140000000000072,14.3631,14.3631,14.3631,14.666733333333333,14.666733333333333,14.5945,0.30363333333333387,2.4969846491227945,3.993969298245589,-21056.927382431364,-0.1960149367157089,30,21,2.5440424853832146,MS2,11.059818177110014,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],426.0,21093.427734375
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422780881245933,11887711676351724520,b'',NA,1,82609.5703125,b'adp',0,none,1.1044818413080837,adp,14.274100303649902,14.676982879638672,21719416.0,415209.0471772953,0.8497311128276557,0.4444444444444444,0.9744754596567867,0.965967279542382,0.04048850124593173,14.38229238,14.422780881245933,0.04048850124593173,0.0004048850124593173,0.0038034894820606594,3.0,13.938089740195052,2.634625361523011,0.7105926871299744,6.073104878515012,0,n_light,79.0,14.4239,adp.adp_2.Light,293271.9329502455,0.30363333333333387,0.30363333333333387,0.23140000000000072,14.3631,14.3631,14.3631,14.666733333333333,14.666733333333333,14.5945,0.30363333333333387,2.4969846491227945,3.993969298245589,-19371.910642454473,-0.06605443094256476,30,21,1.9817293732175927,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],426.0,58444.73828125
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.028269012451172,12312933801800749072,b'',NA,1,68794.9765625,b'akg',0,none,-0.022536834698323793,akg,12.846850395202637,13.11026668548584,59556657.0,301675.2205847841,2.732050807568877,1.5,0.9263101794573563,0.8894652691860343,0.1456753224511722,12.88259369,13.028269012451172,0.1456753224511722,0.001456753224511722,0.0011551181686121168,2.0,10.008169463006354,2.3034017057756846,0.319737333804369,6.107252950900623,0,n_light;n_quantifying;n_transitions,105.0,12.970033333333333,akg.akg_1.Heavy,31966.01762438273,0.18928333333333214,0.16848333333333443,0.09381666666666533,12.87845,12.888733333333333,12.929866666666667,13.067733333333333,13.057216666666667,13.023683333333333,0.25263333333333193,1.0333939945404946,1.0723657236572348,-134.23454548441146,-0.004199288978118479,25,8,2.927868795936298,MS2,,,1,,150.0,2782.99560546875
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,15163915081855354720,b'',NA,1,43998.75390625,b'amp',0,none,1.1274516194487583,amp,11.658283233642578,12.052983283996582,3853025.0,307097.06003605225,0.0,0.0,0.9862191122715358,0.9816254830287143,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.011419275479980015,3.0,69.65194765977166,4.24351066336351,0.4720536768436432,7.841572439496803,0,n_light,139.0,11.7866,amp.amp_1.Heavy,72742.11256464187,0.3031666666666677,0.3031666666666677,0.141116666666667,11.737083333333333,11.737083333333333,11.737083333333333,12.04025,12.04025,11.8782,0.3031666666666677,3.0612588354089234,5.122517670817847,-60090.68038000574,-0.8260782957960768,24,11,4.5362428166366415,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],356.0,10471.00390625
