transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.9054535324097,11065120691228892073,b'',NA,1,22985.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.551676893083663,Pool_2pg_3pg,13.790566444397,14.3734502792358,4339412.0,87606.6677843696,0.0,0.0,0.899066071427317,0.865421428569756,0.0615967224096696,13.84385681,13.9054535324097,0.0615967224096696,0.000615967224096696,0.00529679157855949,3.0,7.16381665400308,1.96904289118575,0.730172485113144,5.19796441856967,0,n_light,97.0,13.9082,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,43565.972947937,0.582883333333333,0.582883333333333,0.355033333333333,13.7905666666667,13.7905666666667,13.8501833333333,14.37345,14.37345,14.2052166666667,0.582883333333333,4.95508642674976,0.252838975461223,6857.9623313226,0.157415566949879,55,31,2.83530461543738,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],187.995,15458.7998046875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.9054535324097,11065120691228892073,b'',NA,1,22985.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.551676893083663,Pool_2pg_3pg,13.790566444397,14.3734502792358,4339412.0,87606.6677843696,0.0,0.0,0.899066071427317,0.865421428569756,0.0615967224096696,13.84385681,13.9054535324097,0.0615967224096696,0.000615967224096696,0.00529679157855949,3.0,7.16381665400308,1.96904289118575,0.730172485113144,5.19796441856967,0,n_light,79.0,13.91985,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10852.2818978624,0.582883333333333,0.582883333333333,0.427533333333333,13.7905666666667,13.7905666666667,13.8268833333333,14.37345,14.37345,14.2544166666667,0.582883333333333,4.50857290189506,0.285016166960612,-536.250528984557,-0.0494136195531546,55,38,1.22851875355582,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],184.985,4185.7099609375
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.8492302398682,11759646282909844569,b'',NA,1,15324.0,b'accoa',0,accoa.accoa_1.Heavy,1.23154586154402,accoa,16.7041664123535,17.4536991119385,1842882.0,88124.0299926474,0.0,0.0,0.999270880061563,0.998906320092344,0.0115378798681647,16.83769236,16.8492302398682,0.0115378798681647,0.000115378798681647,0.00831523137909806,2.0,62.0002361493367,4.12713819389811,0.502735838294029,7.77826471477107,0,n_light,79.0,16.8501333333333,accoa.accoa_1.Heavy,84419.216388128,0.624700000000001,0.357016666666667,0.137366666666669,16.7432666666667,16.75615,16.7947,17.3679666666667,17.1131666666667,16.9320666666667,0.74635,5.84560199625711,0.357305791407918,1159.69299072886,0.0137373105359924,116,12,4.6213823298749,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],831.0,14602.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.8492302398682,11759646282909844569,b'',NA,1,15324.0,b'accoa',0,accoa.accoa_1.Heavy,1.23154586154402,accoa,16.7041664123535,17.4536991119385,1842882.0,88124.0299926474,0.0,0.0,0.999270880061563,0.998906320092344,0.0115378798681647,16.83769236,16.8492302398682,0.0115378798681647,0.000115378798681647,0.00831523137909806,2.0,62.0002361493367,4.12713819389811,0.502735838294029,7.77826471477107,0,n_light,79.0,16.8501333333333,accoa.accoa_1.Light,3704.81360451934,0.74635,0.574183333333334,0.147283333333334,16.7041666666667,16.7041666666667,16.7947,17.4505166666667,17.27835,16.9419833333333,0.74635,5.11315368805664,0.340871054372785,-176.459437990903,-0.0476297748895241,116,13,3.10754395712024,MS2,0.208792261803011,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],808.0,722.0250244140625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.3204273813883,10656710616865638867,b'',NA,1,53597.8984375,b'acon-C',0,none,1.20554423968837,acon-C,14.2249002456665,14.5295000076294,19202920.0,516712.668875569,0.57491495713053,0.222222222222222,0.977811068992584,0.970414758656778,0.0388259313883452,14.28160145,14.3204273813883,0.0388259313883452,0.000388259313883452,0.00279113191183945,3.0,54.4210506633971,3.99675103973612,0.253259584307671,7.97427640143603,0,n_light,134.0,14.3232833333333,acon-C.acon-C_1.Heavy,6101.71316374913,0.231266666666667,0.169483333333334,0.0895166666666665,14.2445833333333,14.2544166666667,14.2839333333333,14.47585,14.4239,14.37345,0.294766666666668,2.93858534519273,0.684445916846111,-52.6991642466071,-0.00863678164350594,30,8,4.39475894673936,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,539.8460083007812
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.3204273813883,10656710616865638867,b'',NA,1,53597.8984375,b'acon-C',0,none,1.20554423968837,acon-C,14.2249002456665,14.5295000076294,19202920.0,516712.668875569,0.57491495713053,0.222222222222222,0.977811068992584,0.970414758656778,0.0388259313883452,14.28160145,14.3204273813883,0.0388259313883452,0.000388259313883452,0.00279113191183945,3.0,54.4210506633971,3.99675103973612,0.253259584307671,7.97427640143603,0,n_light,129.0,14.3232833333333,acon-C.acon-C_1.Light,256190.490801638,0.294766666666668,0.294766666666668,0.0993499999999994,14.2347333333333,14.2347333333333,14.2741,14.5295,14.5295,14.37345,0.294766666666668,3.32881611142483,0.429402731754623,-30623.2915695849,-0.11953328741345,30,9,1.29816342357192,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,35575.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.3204273813883,10656710616865638867,b'',NA,1,53597.8984375,b'acon-C',0,none,1.20554423968837,acon-C,14.2249002456665,14.5295000076294,19202920.0,516712.668875569,0.57491495713053,0.222222222222222,0.977811068992584,0.970414758656778,0.0388259313883452,14.28160145,14.3204273813883,0.0388259313883452,0.000388259313883452,0.00279113191183945,3.0,54.4210506633971,3.99675103973612,0.253259584307671,7.97427640143603,0,n_light,85.0,14.3331166666667,acon-C.acon-C_2.Light,254420.464910182,0.1092,0.1092,0.0796833333333336,14.26425,14.26425,14.2937666666667,14.37345,14.37345,14.37345,0.294766666666668,2.70743801652894,0.585672797676664,-100.587990986247,-0.000395361241957313,30,7,4.36405983194417,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,17483.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,746252404238162947,b'',NA,1,13716.0,b'ade',0,none,1.21218994578469,ade,1.59130001068115,1.87555003166199,2864511.0,222522.92906499,0.0,0.0,0.99188805078148,0.989184067708641,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.000158302813219402,0.00478825249863764,3.0,85.3250881632873,4.44646852805666,0.878008385499318,7.26164735353826,0,n_light,111.0,1.77721666666667,ade.ade_1.Heavy,198285.342793581,0.11425,0.102533333333333,0.0566833333333334,1.72641666666667,1.73278333333333,1.7523,1.84066666666667,1.83531666666667,1.80898333333333,0.276016666666667,2.2490157480315,0.76477337923121,594.347704375912,0.00299743640151274,43,8,4.91168728867524,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],139.0,11242.7001953125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,746252404238162947,b'',NA,1,13716.0,b'ade',0,none,1.21218994578469,ade,1.59130001068115,1.87555003166199,2864511.0,222522.92906499,0.0,0.0,0.99188805078148,0.989184067708641,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.000158302813219402,0.00478825249863764,3.0,85.3250881632873,4.44646852805666,0.878008385499318,7.26164735353826,0,n_light,107.0,1.77721666666667,ade.ade_1.Light,18986.0190771918,0.276016666666667,0.276016666666667,0.0698333333333334,1.59953333333333,1.59953333333333,1.74591666666667,1.87555,1.87555,1.81575,0.276016666666667,2.80694915254237,0.553419003845793,-465.311583768818,-0.024508117361359,43,10,2.31063040078207,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.91,2053.030029296875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.77935051167806,746252404238162947,b'',NA,1,13716.0,b'ade',0,none,1.21218994578469,ade,1.59130001068115,1.87555003166199,2864511.0,222522.92906499,0.0,0.0,0.99188805078148,0.989184067708641,-0.0158302813219402,1.795180793,1.77935051167806,0.0158302813219402,0.000158302813219402,0.00478825249863764,3.0,85.3250881632873,4.44646852805666,0.878008385499318,7.26164735353826,0,n_light,92.0,1.7833,ade.ade_2.Light,5251.56719421683,0.261066666666667,0.246116666666667,0.06345,1.59953333333333,1.59953333333333,1.7523,1.8606,1.84565,1.81575,0.276016666666667,3.37731780940061,0.339288953382912,-736.413309343822,-0.140227342069388,43,9,4.70071685113332,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.91,420.29901123046875
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.34661473871867,8743416429903258981,b'',NA,1,1601.6500244140625,b'adn',0,none,0.962712678357821,adn,2.20425009727478,2.60920000076294,160443.0,19002.0015027134,0.910683602522959,0.5,0.971360237042867,0.9570403555643,0.0456432447186681,2.300971494,2.34661473871867,0.0456432447186681,0.000456432447186681,0.00998267464803505,2.0,87.2978146036431,4.46932542935517,0.473077520728111,7.83589155007446,0,n_light;n_quantifying;n_transitions,139.0,2.3468,adn.adn_1.Heavy,18737.2525114092,0.181133333333333,0.151833333333333,0.083016666666667,2.26641666666667,2.27556666666667,2.30406666666667,2.44755,2.4274,2.38708333333333,0.396183333333333,2.2533692722372,0.883788254755996,31.5564508914985,0.00168415571452024,41,7,4.56184808415753,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],276.0,1559.8599853515625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.4227808812459,8755819893089860186,b'',NA,1,82609.6015625,b'adp',0,none,1.10448184130808,adp,14.2741003036499,14.6769828796387,21719416.0,415209.047177295,0.849731112827656,0.444444444444444,0.974475459656787,0.965967279542382,0.0404885012459317,14.38229238,14.4227808812459,0.0404885012459317,0.000404885012459317,0.00380348948206066,3.0,13.9380897401951,2.63462536152301,0.710592687129974,6.07310487851501,0,n_light,139.0,14.43425,adp.adp_1.Heavy,14511.9978800677,0.303633333333334,0.303633333333334,0.303633333333334,14.3631,14.3631,14.3631,14.6667333333333,14.6667333333333,14.6667333333333,0.303633333333334,4.26750995549303,0.306043443974484,-5279.50718223005,-0.36380291851348,30,25,3.08319162033775,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],436.0,3071.409912109375
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.4227808812459,8755819893089860186,b'',NA,1,82609.6015625,b'adp',0,none,1.10448184130808,adp,14.2741003036499,14.6769828796387,21719416.0,415209.047177295,0.849731112827656,0.444444444444444,0.974475459656787,0.965967279542382,0.0404885012459317,14.38229238,14.4227808812459,0.0404885012459317,0.000404885012459317,0.00380348948206066,3.0,13.9380897401951,2.63462536152301,0.710592687129974,6.07310487851501,0,n_light,134.0,14.4239,adp.adp_1.Light,107425.116346982,0.303633333333334,0.303633333333334,0.231400000000001,14.3631,14.3631,14.3631,14.6667333333333,14.6667333333333,14.5945,0.303633333333334,4.99396929824559,0.25037748798902,-21056.9273824314,-0.196014936715709,30,21,2.54404248538321,MS2,11.05981817711,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],426.0,21093.400390625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.4227808812459,8755819893089860186,b'',NA,1,82609.6015625,b'adp',0,none,1.10448184130808,adp,14.2741003036499,14.6769828796387,21719416.0,415209.047177295,0.849731112827656,0.444444444444444,0.974475459656787,0.965967279542382,0.0404885012459317,14.38229238,14.4227808812459,0.0404885012459317,0.000404885012459317,0.00380348948206066,3.0,13.9380897401951,2.63462536152301,0.710592687129974,6.07310487851501,0,n_light,79.0,14.4239,adp.adp_2.Light,293271.932950246,0.303633333333334,0.303633333333334,0.231400000000001,14.3631,14.3631,14.3631,14.6667333333333,14.6667333333333,14.5945,0.303633333333334,4.99396929824559,0.25037748798902,-19371.9106424545,-0.0660544309425648,30,21,1.98172937321759,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],426.0,58444.69921875
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.0282690124512,17795993962675909717,b'',NA,1,68795.0,b'akg',0,none,-0.0225368346983238,akg,12.8468503952026,13.1102666854858,59556657.0,301675.220584784,2.73205080756888,1.5,0.926310179457356,0.889465269186034,0.145675322451172,12.88259369,13.0282690124512,0.145675322451172,0.00145675322451172,0.00115511816861212,2.0,10.0081694630064,2.30340170577568,0.319737333804369,6.10725295090062,0,n_light;n_quantifying;n_transitions,105.0,12.9700333333333,akg.akg_1.Heavy,31966.0176243827,0.189283333333332,0.168483333333334,0.0938166666666653,12.87845,12.8887333333333,12.9298666666667,13.0677333333333,13.0572166666667,13.0236833333333,0.252633333333332,2.06678798908099,0.932517683043397,-134.234545484411,-0.00419928897811848,25,8,2.9278687959363,MS2,,,0,metaValue[tailing_factor],150.0,2783.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.7857043815613,16021917097801795274,b'',NA,1,43998.80078125,b'amp',0,none,1.12745161944876,amp,11.6582832336426,12.0529832839966,3853025.0,307097.060036052,0.0,0.0,0.986219112271536,0.981625483028714,0.0798214515612816,11.70588293,11.7857043815613,0.0798214515612816,0.000798214515612816,0.01141927547998,3.0,69.6519476597717,4.24351066336351,0.472053676843643,7.8415724394968,0,n_light,139.0,11.7866,amp.amp_1.Heavy,72742.1125646419,0.303166666666668,0.303166666666668,0.141116666666667,11.7370833333333,11.7370833333333,11.7370833333333,12.04025,12.04025,11.8782,0.303166666666668,6.12251767081785,0.195216505683687,-60090.6803800057,-0.826078295796077,24,11,4.53624281663664,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],356.0,10471.0
