transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.81757689762115,859055032012258860,b'',NA,1,1673670.5,b'Lcystin',0,none,0.35377187552565825,8289.0,Lcystin,53.67100143432617,67.35800170898438,289533.3635118844,2.732050807568877,1.5,0.9272106683013771,0.8908160024520657,-0.07445698237884812,58.89203388,58.81757689762115,0.07445698237884812,0.0007445698237884813,0.7119157494090659,2.0,45.51520221911193,3.8180463848587727,0.9939936995506287,5.952369076673891,5.952369076673891,0.8888888888888888,0,n_light,120.0,61.739999999999995,Lcystin.Lcystin_1.Light,913.8710610451965,8289.0,11.909000000000006,11.259,6.855000000000004,55.449,56.099000000000004,58.116,67.358,67.358,64.971,13.093000000000004,0.9465108885709753,0.9959227087395883,84.15572855828688,0.0920870920915668,19,8,3.33108150668036,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],239.0,5715.564453125
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,834.2997136044503,3533617586587283796,b'',NA,1,1357913.75,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5529475024275075,2839548.0,Pool_2pg_3pg,827.4340209960938,862.406982421875,87760.83590069914,0.0,0.0,0.900984334081866,0.8679791121091543,3.6683050044503034,830.6314086,834.2997136044503,3.6683050044503034,0.036683050044503035,0.3129257489263522,3.0,7.163816654003078,1.9690428911857463,0.9465327461560568,4.546765318141922,4.546765318141922,0.8888888888888888,0,n_light,97.0,834.4920000000001,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,43686.830330120094,2839548.0,33.60599999999988,33.60599999999988,21.30200000000002,828.1800000000001,828.1800000000001,831.011,861.786,861.786,852.313,33.60599999999988,2.6620722433459933,4.324144486691987,6750.642165190478,0.15452350546329785,53,31,2.8353046154373764,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],187.995,910958.1875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,834.2997136044503,3533617586587283796,b'',NA,1,1357913.75,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5529475024275075,1207950.0,Pool_2pg_3pg,827.4340209960938,862.406982421875,87760.83590069914,0.0,0.0,0.900984334081866,0.8679791121091543,3.6683050044503034,830.6314086,834.2997136044503,3.6683050044503034,0.036683050044503035,0.3129257489263522,3.0,7.163816654003078,1.9690428911857463,0.9465327461560568,4.546765318141922,4.546765318141922,0.8888888888888888,0,n_light,79.0,835.191,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10858.253360328394,1207950.0,33.60599999999988,33.60599999999988,25.652000000000044,828.1800000000001,828.1800000000001,829.6129999999999,861.786,861.786,855.265,33.60599999999988,2.396662387676511,3.793324775353022,-665.2234982544805,-0.06126431905567193,53,38,1.228518753555821,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],184.985,244816.390625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1010.9392479333878,5961205638546572479,b'',NA,1,922104.25,b'accoa',0,accoa.accoa_1.Heavy,1.233543747561523,1729845.0,accoa,1003.823974609375,1049.125,88352.56139529431,0.0,0.0,0.9994523204726886,0.9991784807090326,0.6777059333878697,1010.261542,1010.9392479333878,0.6777059333878697,0.006777059333878697,0.5003598982463338,2.0,62.000236149336736,4.127138193898108,0.9894581139087677,6.815109243961517,6.815109243961517,0.8888888888888888,0,n_light,79.0,1011.0079999999999,accoa.accoa_1.Heavy,84638.89510395478,1729845.0,36.475999999999885,21.42100000000005,8.24200000000019,1005.3690000000001,1005.3690000000001,1007.6819999999999,1041.845,1026.7900000000002,1015.9240000000001,45.301000000000045,3.234261393864275,2.7987231778685717,859.0347781703892,0.01014940917075193,125,12,4.621382329874905,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],831.0,878852.875
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1010.9392479333878,5961205638546572479,b'',NA,1,922104.25,b'accoa',0,accoa.accoa_1.Heavy,1.233543747561523,113037.0,accoa,1003.823974609375,1049.125,88352.56139529431,0.0,0.0,0.9994523204726886,0.9991784807090326,0.6777059333878697,1010.261542,1010.9392479333878,0.6777059333878697,0.006777059333878697,0.5003598982463338,2.0,62.000236149336736,4.127138193898108,0.9894581139087677,6.815109243961517,6.815109243961517,0.8888888888888888,0,n_light,79.0,1011.0079999999999,accoa.accoa_1.Light,3713.666291339522,113037.0,45.301000000000045,31.33199999999988,8.837000000000103,1003.824,1005.3690000000001,1007.6819999999999,1049.125,1036.701,1016.519,45.301000000000045,3.152909242761709,4.556304309274887,-68.67041025602674,-0.01849127112367904,125,13,3.1075439571202432,MS2,0.6428571428571428,0.20874050843727276,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],808.0,43251.390625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,859.2224286432265,12014200698291416250,b'',NA,1,3217229.0,b'acon-C',0,none,1.2159665043256722,56419.0,acon-C,853.4940185546875,871.77001953125,517674.3613760307,0.5749149571305296,0.2222222222222222,0.9779167248731846,0.970555633164246,2.326341643226556,856.896087,859.2224286432265,2.326341643226556,0.02326341643226556,0.16753853059847149,3.0,54.421050663397125,3.9967510397361163,0.9778474569320679,6.4480605214701585,6.4480605214701585,0.8888888888888888,0,n_light,134.0,859.3969999999999,acon-C.acon-C_1.Heavy,6115.195915119621,56419.0,13.875999999999976,10.168999999999983,5.370999999999981,854.675,855.265,857.0360000000001,868.5509999999999,865.434,862.407,17.686000000000035,1.469292672596361,1.461035818005835,-50.71754019928588,-0.008293690161894638,30,8,4.394758946739358,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],179.0,32402.37890625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,859.2224286432265,12014200698291416250,b'',NA,1,3217229.0,b'acon-C',0,none,1.2159665043256722,17007856.0,acon-C,853.4940185546875,871.77001953125,517674.3613760307,0.5749149571305296,0.2222222222222222,0.9779167248731846,0.970555633164246,2.326341643226556,856.896087,859.2224286432265,2.326341643226556,0.02326341643226556,0.16753853059847149,3.0,54.421050663397125,3.9967510397361163,0.9778474569320679,6.4480605214701585,6.4480605214701585,0.8888888888888888,0,n_light,129.0,859.3969999999999,acon-C.acon-C_1.Light,256584.07354353002,17007856.0,17.686000000000035,17.686000000000035,5.961000000000013,854.084,854.084,856.446,871.77,871.77,862.407,17.686000000000035,1.6644080557124106,2.328816111424821,-30340.282237695792,-0.11824694268309097,30,9,1.298163423571922,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],173.0,2135596.75
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,859.2224286432265,12014200698291416250,b'',NA,1,3217229.0,b'acon-C',0,none,1.2159665043256722,2138645.0,acon-C,853.4940185546875,871.77001953125,517674.3613760307,0.5749149571305296,0.2222222222222222,0.9779167248731846,0.970555633164246,2.326341643226556,856.896087,859.2224286432265,2.326341643226556,0.02326341643226556,0.16753853059847149,3.0,54.421050663397125,3.9967510397361163,0.9778474569320679,6.4480605214701585,6.4480605214701585,0.8888888888888888,0,n_light,85.0,859.9870000000001,acon-C.acon-C_2.Light,254975.09191738107,2138645.0,6.552000000000021,6.552000000000021,4.781000000000063,855.855,855.855,857.626,862.407,862.407,862.407,17.686000000000035,0.7928363988383256,0.5856727976766513,-32.50516179107192,-0.00012748367515680507,30,7,4.36405983194417,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],173.0,1049229.875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,106.76476328182221,3759698310516740029,b'',NA,1,794466.9375,b'ade',0,none,1.2191468850995282,1988559.0,ade,101.12100219726562,114.1780014038086,226219.18395923407,0.0,0.0,0.9935452408328163,0.9913936544437547,-0.9460843181777818,107.7108476,106.76476328182221,0.9460843181777818,0.009460843181777819,0.2773481887484461,3.0,85.32508816328732,4.4464685280566645,0.9785254200299581,7.016076950308988,7.016076950308988,0.8888888888888888,0,n_light,111.0,106.633,ade.ade_1.Heavy,201654.5016078805,1988559.0,6.85499999999999,5.768000000000001,3.4009999999999962,103.58500000000001,103.967,105.138,110.44,109.735,108.539,12.632999999999996,1.124507874015751,1.1635408852213083,244.0991216584523,0.0012104818871492681,36,8,4.911687288675244,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],139.0,667608.875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,106.76476328182221,3759698310516740029,b'',NA,1,794466.9375,b'ade',0,none,1.2191468850995282,778058.0,ade,101.12100219726562,114.1780014038086,226219.18395923407,0.0,0.0,0.9935452408328163,0.9913936544437547,-0.9460843181777818,107.7108476,106.76476328182221,0.9460843181777818,0.009460843181777819,0.2773481887484461,3.0,85.32508816328732,4.4464685280566645,0.9785254200299581,7.016076950308988,7.016076950308988,0.8888888888888888,0,n_light,107.0,106.633,ade.ade_1.Light,19234.533814698454,778058.0,12.632999999999996,12.632999999999996,4.189999999999998,101.545,101.545,104.755,114.178,114.178,108.945,12.632999999999996,1.2414504716981143,1.4829009433962286,-558.9290211575944,-0.029058620632150575,36,10,2.310630400782072,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],133.91,104651.4296875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,106.76476328182221,3759698310516740029,b'',NA,1,794466.9375,b'ade',0,none,1.2191468850995282,97894.0,ade,101.12100219726562,114.1780014038086,226219.18395923407,0.0,0.0,0.9935452408328163,0.9913936544437547,-0.9460843181777818,107.7108476,106.76476328182221,0.9460843181777818,0.009460843181777819,0.2773481887484461,3.0,85.32508816328732,4.4464685280566645,0.9785254200299581,7.016076950308988,7.016076950308988,0.8888888888888888,0,n_light,92.0,106.998,ade.ade_2.Light,5330.148536655133,97894.0,12.632999999999996,9.194000000000003,3.806999999999988,101.545,101.545,105.138,114.178,110.739,108.945,12.632999999999996,1.1583532000733532,0.6860443792407844,-1037.65207161287,-0.19467601408797425,36,9,4.700716851133317,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],133.91,22206.654296875
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,140.7845277431012,11867486614567933192,b'',NA,1,94437.65625,b'adn',0,none,0.9765676281284859,153067.0,adn,135.45899963378906,149.29299926757812,19073.931059844963,0.0,0.0,0.9791420509036951,0.9687130763555427,2.726238143101199,138.0582896,140.7845277431012,2.726238143101199,0.02726238143101199,0.5886056009766708,2.0,87.29781460364306,4.469325429355166,0.980080783367157,6.821879044892071,6.821879044892071,0.8888888888888888,0,n_light,139.0,140.808,adn.adn_1.Heavy,18808.71972070568,153067.0,10.867999999999995,9.110000000000014,4.9809999999999945,135.985,136.534,138.244,146.853,145.644,143.225,13.218999999999994,1.1266846361186027,1.1314927468413691,43.963139140610224,0.002337380735819736,23,7,4.561848084157535,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],276.0,92686.359375
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,140.7845277431012,11867486614567933192,b'',NA,1,94437.65625,b'adn',0,none,0.9765676281284859,7376.0,adn,135.45899963378906,149.29299926757812,19073.931059844963,0.0,0.0,0.9791420509036951,0.9687130763555427,2.726238143101199,138.0582896,140.7845277431012,2.726238143101199,0.02726238143101199,0.5886056009766708,2.0,87.29781460364306,4.469325429355166,0.980080783367157,6.821879044892071,6.821879044892071,0.8888888888888888,0,n_light,134.0,141.421,adn.adn_1.Light,265.21133913928304,7376.0,13.218999999999994,13.218999999999994,6.1910000000000025,135.459,135.459,138.244,148.678,148.678,144.435,13.218999999999994,1.108604495135862,1.217208990271724,98.5617254493718,0.3716346584925217,23,9,4.367361370101052,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.889,1751.29296875
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.367899020672,11494934664063345446,b'',NA,1,4961418.5,b'adp',0,none,1.2071372698238325,555528.0,adp,861.7860107421875,880.6190185546875,415646.70714764204,0.5749149571305296,0.2222222222222222,0.9750816114944834,0.9667754819926442,2.4303562206720244,862.9375428,865.367899020672,2.4303562206720244,0.024303562206720242,0.228432408127364,3.0,13.938089740195052,2.634625361523011,0.9428948958714803,5.496166364676728,5.496166364676728,0.8888888888888888,0,n_light,139.0,866.0550000000001,adp.adp_1.Heavy,14526.973325388903,555528.0,18.21199999999999,18.21199999999999,18.21199999999999,862.407,862.407,862.407,880.619,880.619,880.619,18.21199999999999,2.496162280701736,3.992324561403472,603.0389670835921,0.04151167304958537,30,24,3.0831916203377507,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],436.0,185256.5625
