transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.334321937052408,2976537108290288721,b'',NA,1,47945.69921875,b'acon-C',0,none,1.09078623618014,acon-C,14.240882873535156,14.537666320800781,18935297.0,409179.66275618353,0.0,0.0,0.967057123593618,0.9560761647914907,0.05272048705240806,14.28160145,14.334321937052408,0.05272048705240806,0.0005272048705240806,0.0025320806543858276,3.0,53.20064112531124,3.9740704475026383,0.43169769644737244,7.613296396234518,0,n_light,134.0,14.33755,acon-C.acon-C_1.Heavy,4522.799340196134,0.24536666666666562,0.2051999999999996,0.08803333333333185,14.260066666666667,14.26965,14.29845,14.505433333333333,14.47485,14.386483333333333,0.28603333333333403,3.1667025166702376,0.4945375091041513,108.84901075424754,0.024066734463954183,30,8,4.366597436978447,MS2,,,1,,179.0,444.1044616699219
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.334321937052408,2976537108290288721,b'',NA,1,47945.69921875,b'acon-C',0,none,1.09078623618014,acon-C,14.240882873535156,14.537666320800781,18935297.0,409179.66275618353,0.0,0.0,0.967057123593618,0.9560761647914907,0.05272048705240806,14.28160145,14.334321937052408,0.05272048705240806,0.0005272048705240806,0.0025320806543858276,3.0,53.20064112531124,3.9740704475026383,0.43169769644737244,7.613296396234518,0,n_light,129.0,14.33755,acon-C.acon-C_1.Light,209281.04376521567,0.28603333333333403,0.28603333333333403,0.13651666666666706,14.240883333333333,14.240883333333333,14.27925,14.526916666666667,14.526916666666667,14.415766666666666,0.28603333333333403,2.958965517241359,0.510473508185184,-25496.784986013205,-0.12183036039621947,30,13,1.0445307075501784,MS2,,,1,,173.0,33997.33984375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.334321937052408,2976537108290288721,b'',NA,1,47945.69921875,b'acon-C',0,none,1.09078623618014,acon-C,14.240882873535156,14.537666320800781,18935297.0,409179.66275618353,0.0,0.0,0.967057123593618,0.9560761647914907,0.05272048705240806,14.28160145,14.334321937052408,0.05272048705240806,0.0005272048705240806,0.0025320806543858276,3.0,53.20064112531124,3.9740704475026383,0.43169769644737244,7.613296396234518,0,n_light,85.0,14.347383333333333,acon-C.acon-C_2.Light,195375.8196507717,0.10723333333333329,0.10723333333333329,0.07843333333333291,14.27925,14.27925,14.30805,14.386483333333333,14.386483333333333,14.386483333333333,0.28603333333333403,2.742540494458689,0.5738747553815927,-18.028709777831523,-9.227707814640158e-05,30,7,4.356512924433892,MS2,,,1,,173.0,13504.2548828125
b'actp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.066123933410644,12240202329025126957,b'',NA,1,1410.3673095703125,b'actp',0,actp.actp_1.Heavy,-0.421525547663998,actp,11.9396333694458,12.192049980163574,373096.0,12389.62295693676,4.395884145837677,2.4444444444444446,0.8009561591187214,0.7346082121582951,-0.5823455265893553,12.64846946,12.066123933410644,0.5823455265893553,0.005823455265893554,0.003780173016169096,3.0,1.4525132165491073,0.3732953088757556,0.7989131609598795,2.8907356973081426,0,n_light;n_quantifying;n_transitions,63.0,12.06895,actp.actp_1.Light,5112.266230098555,0.2269833333333331,0.2269833333333331,0.2269833333333331,11.952733333333333,11.952733333333333,11.952733333333333,12.179716666666666,12.179716666666666,12.179716666666666,0.2269833333333331,2.04920252783629,0.9531048329270063,-839.7193527133027,-0.1642557947724711,19,19,1.2053817136414218,MS2,,,1,,139.0,948.7337646484375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.776228203837077,4002151100627424094,b'',NA,1,12866.55078125,b'ade',0,none,1.2269643660434886,ade,1.667099952697754,1.8852167129516602,2611159.0,217136.0949412487,0.0,0.0,0.9968958022284237,0.9958610696378982,-0.018952589162923195,1.795180793,1.776228203837077,0.018952589162923195,0.00018952589162923194,0.004927524819917132,3.0,72.03723608127758,4.277183153126403,0.1136425844548891,8.606897350010321,0,n_light,111.0,1.77865,ade.ade_1.Heavy,188779.68632778557,0.11824999999999997,0.10188333333333333,0.056050000000000155,1.7221,1.7284833333333334,1.7476166666666666,1.84035,1.8303666666666667,1.8036666666666668,0.21811666666666674,2.091069849690535,0.9700290041894952,589.9280871530866,0.0031249553308864563,37,8,4.760616736223764,MS2,,,1,,139.0,10675.869140625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.776228203837077,4002151100627424094,b'',NA,1,12866.55078125,b'ade',0,none,1.2269643660434886,ade,1.667099952697754,1.8852167129516602,2611159.0,217136.0949412487,0.0,0.0,0.9968958022284237,0.9958610696378982,-0.018952589162923195,1.795180793,1.776228203837077,0.018952589162923195,0.00018952589162923194,0.004927524819917132,3.0,72.03723608127758,4.277183153126403,0.1136425844548891,8.606897350010321,0,n_light,107.0,1.7725666666666666,ade.ade_1.Light,21242.295215350314,0.21811666666666674,0.21811666666666674,0.06919999999999993,1.6671,1.6671,1.7412333333333334,1.8852166666666668,1.8852166666666668,1.8104333333333333,0.21811666666666674,2.068109987357777,0.9362331705873632,509.3288583291355,0.023977110437721407,37,10,2.250085618060785,MS2,,,1,,133.91,1776.394775390625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.776228203837077,4002151100627424094,b'',NA,1,12866.55078125,b'ade',0,none,1.2269643660434886,ade,1.667099952697754,1.8852167129516602,2611159.0,217136.0949412487,0.0,0.0,0.9968958022284237,0.9958610696378982,-0.018952589162923195,1.795180793,1.776228203837077,0.018952589162923195,0.00018952589162923194,0.004927524819917132,3.0,72.03723608127758,4.277183153126403,0.1136425844548891,8.606897350010321,0,n_light,92.0,1.77865,ade.ade_2.Light,7114.1133981128205,0.12821666666666665,0.11186666666666656,0.06281666666666674,1.7221,1.7284833333333334,1.7476166666666666,1.8503166666666666,1.84035,1.8104333333333333,0.21811666666666674,2.2673150604185044,0.8130740140464635,11.675210954497532,0.001641133659409287,37,9,4.49764299704549,MS2,,,1,,133.91,414.2872314453125
b'adn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.3436329943339027,15858183419609765245,b'',NA,1,1712.4207763671875,b'adn',0,none,1.1573068996687392,adn,2.2071332931518555,2.5712332725524902,173829.0,21543.31107064282,0.0,0.0,0.9956296411024382,0.9934444616536572,0.04266150033390259,2.300971494,2.3436329943339027,0.04266150033390259,0.0004266150033390259,0.009851180046868977,2.0,63.21872185754689,4.146600489208009,0.29371683299541473,8.163335050359693,0,n_light;n_quantifying;n_transitions,139.0,2.3482666666666665,adn.adn_1.Heavy,20922.59688460521,0.17758333333333365,0.14973333333333327,0.08306666666666684,2.26895,2.2777333333333334,2.3055166666666667,2.4465333333333334,2.4274666666666667,2.3885833333333335,0.3545666666666669,2.238915738600549,0.890572390572386,39.32939292229267,0.0018797567596033518,38,7,4.7580030223096985,MS2,,,1,,276.0,1640.7828369140625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.840290737660727,11614142976676452544,b'',NA,1,49183.58203125,b'adp',0,none,1.1331922894713904,adp,14.70068359375,15.234049797058105,12576954.0,162140.4663172894,0.0,0.0,0.9461207510236487,0.9281610013648646,0.45799835766072583,14.38229238,14.840290737660727,0.45799835766072583,0.004579983576607259,0.00391061158617977,3.0,7.6837629662673,2.0391093967297422,0.7886216342449188,5.380066109922468,0,n_light,139.0,14.844266666666666,adp.adp_1.Heavy,6119.473054123961,0.2873999999999999,0.2873999999999999,0.24058333333333337,14.7102,14.7102,14.757016666666667,14.9976,14.9976,14.9976,0.5103833333333334,2.143709597215331,0.8743478260869451,-2376.7174416478247,-0.3883859640571725,48,23,2.682519714402525,MS2,,,1,,436.0,1225.2900390625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.840290737660727,11614142976676452544,b'',NA,1,49183.58203125,b'adp',0,none,1.1331922894713904,adp,14.70068359375,15.234049797058105,12576954.0,162140.4663172894,0.0,0.0,0.9461207510236487,0.9281610013648646,0.45799835766072583,14.38229238,14.840290737660727,0.45799835766072583,0.004579983576607259,0.00391061158617977,3.0,7.6837629662673,2.0391093967297422,0.7886216342449188,5.380066109922468,0,n_light,134.0,14.833833333333333,adp.adp_1.Light,38759.171541204945,0.5103833333333334,0.5103833333333334,0.3131166666666658,14.7102,14.7102,14.757016666666667,15.220583333333334,15.220583333333334,15.070133333333333,0.5103833333333334,4.128201671609631,0.3196724843783634,1178.9021255966545,0.030416081632275382,48,29,1.6694587684959281,MS2,9.440631630320224,uM,1,,426.0,12276.2578125
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.840290737660727,11614142976676452544,b'',NA,1,49183.58203125,b'adp',0,none,1.1331922894713904,adp,14.70068359375,15.234049797058105,12576954.0,162140.4663172894,0.0,0.0,0.9461207510236487,0.9281610013648646,0.45799835766072583,14.38229238,14.840290737660727,0.45799835766072583,0.004579983576607259,0.00391061158617977,3.0,7.6837629662673,2.0391093967297422,0.7886216342449188,5.380066109922468,0,n_light,79.0,14.844266666666666,adp.adp_2.Light,117261.82172196048,0.5103833333333334,0.5103833333333334,0.3011499999999998,14.7102,14.7102,14.757016666666667,15.220583333333334,15.220583333333334,15.058166666666667,0.5103833333333334,3.806936847339661,0.35626024181761445,1521.218205914549,0.012972834496137281,48,28,1.1378668255289992,MS2,,,1,,426.0,35682.03515625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.816847466278075,9074862434525031827,b'',NA,1,35216.90625,b'amp',0,amp.amp_2.Light,0.9191246704980719,amp,11.683549880981445,12.307499885559082,3191999.0,240274.78534350393,0.8497311128276557,0.4444444444444444,0.922531129871845,0.8967081731624599,0.11096453627807534,11.70588293,11.816847466278075,0.11096453627807534,0.0011096453627807534,0.011032870046716806,3.0,63.33888030646599,4.148499363443445,0.42384157578150433,7.416436049137975,0,n_light,139.0,12.167616666666667,amp.amp_1.Heavy,74403.4094773134,0.39445000000000086,0.39445000000000086,0.39445000000000086,11.773166666666667,11.773166666666667,11.773166666666667,12.167616666666667,12.167616666666667,12.167616666666667,0.39445000000000086,inf,0.0,16274.881912423574,0.21873838882861954,32,8,4.483177606365552,MS2,,,1,,356.0,8598.25
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.816847466278075,9074862434525031827,b'',NA,1,35216.90625,b'amp',0,amp.amp_2.Light,0.9191246704980719,amp,11.683549880981445,12.307499885559082,3191999.0,240274.78534350393,0.8497311128276557,0.4444444444444444,0.922531129871845,0.8967081731624599,0.11096453627807534,11.70588293,11.816847466278075,0.11096453627807534,0.0011096453627807534,0.011032870046716806,3.0,63.33888030646599,4.148499363443445,0.42384157578150433,7.416436049137975,0,n_light,134.0,12.167616666666667,amp.amp_1.Light,40816.83281885355,0.39445000000000086,0.39445000000000086,0.39445000000000086,11.773166666666667,11.773166666666667,11.773166666666667,12.167616666666667,12.167616666666667,12.167616666666667,0.39445000000000086,inf,0.0,13997.50148631139,0.3429345326334545,32,7,4.5932855706380815,MS2,3.7453090384234216,uM,1,,346.0,4559.52880859375
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.816847466278075,9074862434525031827,b'',NA,1,35216.90625,b'amp',0,amp.amp_2.Light,0.9191246704980719,amp,11.683549880981445,12.307499885559082,3191999.0,240274.78534350393,0.8497311128276557,0.4444444444444444,0.922531129871845,0.8967081731624599,0.11096453627807534,11.70588293,11.816847466278075,0.11096453627807534,0.0011096453627807534,0.011032870046716806,3.0,63.33888030646599,4.148499363443445,0.42384157578150433,7.416436049137975,0,n_light,79.0,11.823183333333333,amp.amp_2.Light,125054.54304733698,0.39445000000000086,0.3334166666666665,0.16646666666666654,11.773166666666667,11.773166666666667,11.773166666666667,12.167616666666667,12.106583333333333,11.939633333333333,0.39445000000000086,7.886371209596899,0.17648788520347952,-85653.1308555371,-0.6849261831544559,32,13,0.9867769596718079,MS2,,,1,,346.0,22059.12890625
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.7690399241129556,87712443594565077,b'',NA,1,5029.71728515625,b'arg-L',0,none,0.9687981111618766,arg-L,0.6432499885559082,0.9897333383560181,760065.0,33767.56439879538,0.9106836025229592,0.5,0.991741267104287,0.9876119006564305,0.004771531112955585,0.764268393,0.7690399241129556,0.004771531112955585,4.771531112955585e-05,0.006617483090467591,2.0,11.219000140660599,2.4176087821005403,0.5486650690436363,6.315339621596959,0,n_light,136.0,0.7540166666666667,arg-L.arg-L_1.Heavy,14409.988962688614,0.31115000000000004,0.2185666666666667,0.13318333333333332,0.64325,0.6531833333333333,0.6860833333333334,0.9544,0.87175,0.8192666666666667,0.34648333333333337,2.8090580800481493,0.8564552661381651,-200.826673749443,-0.013936629255541967,57,18,2.8234523131827154,MS2,,,1,,179.0,1886.0435791015625
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.7690399241129556,87712443594565077,b'',NA,1,5029.71728515625,b'arg-L',0,none,0.9687981111618766,arg-L,0.6432499885559082,0.9897333383560181,760065.0,33767.56439879538,0.9106836025229592,0.5,0.991741267104287,0.9876119006564305,0.004771531112955585,0.764268393,0.7690399241129556,0.004771531112955585,4.771531112955585e-05,0.006617483090467591,2.0,11.219000140660599,2.4176087821005403,0.5486650690436363,6.315339621596959,0,n_light,131.0,0.7677166666666667,arg-L.arg-L_1.Light,19357.57543610677,0.34648333333333337,0.32255,0.14818333333333333,0.64325,0.64325,0.6860833333333334,0.9897333333333334,0.9658,0.8342666666666667,0.34648333333333337,2.7837439742903043,0.6283550694152298,-578.065688651443,-0.029862504762512995,57,20,1.723325472635447,MS2,0.0,uM,1,,173.0,3143.673828125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9737710825602215,12928280090150674241,b'',NA,1,4636.98291015625,b'asn-L',0,none,1.2119885971302016,asn-L,0.878933310508728,1.1740000247955322,573274.0,41146.49330719431,0.0,0.0,0.9957156275095574,0.9942875033460766,-0.0017653874397784985,0.97553647,0.9737710825602215,0.0017653874397784985,1.7653874397784984e-05,0.008088597965643393,3.0,22.47651566134955,3.1124710157412445,0.1852602312962214,7.61628426772244,0,n_light,118.0,0.9777666666666667,asn-L.asn-L_1.Heavy,19148.27003866843,0.2555333333333334,0.2002166666666666,0.10785,0.8789333333333333,0.8932833333333333,0.93215,1.1344666666666667,1.0935,1.04,0.2950666666666666,2.5854974704890394,0.72998271889401,-571.331610530926,-0.02983724427204999,26,8,2.550177460094505,MS2,,,1,,135.0,2027.54052734375
