transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.069818783315025,408135082585935213,b'',NA,1,363593.78125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-7.6492462328020565,Pool_2pg_3pg,13.717666625976562,14.160116195678711,2315068.0,14312.376366756307,39.81345718519631,21.111111111111107,0.4898865469010724,0.4309598403125408,0.22596197331502488,13.84385681,14.069818783315025,0.22596197331502488,0.002259619733150249,0.15705533541563357,3.0,1.8026834174945803,0.589276342278593,0.28767826159795123,-1.0871819113658798,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,9750.77263573187,0.0,0.0,-13.85599340872116,0.0,0.0,0.0,0.0,0.44244956970214844,-0.0,-1.0,0.6232394567392777,6077.066240281746,38,26,1.1952035482592935,MS2,,,1,,187.995,243688.203125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.86027589670817,8934659536956656460,b'',NA,1,1243386.5,b'accoa',0,none,1.2146873932552946,accoa,16.563749313354492,17.456600189208984,1398572.0,42928.026940161246,0.0,0.0,0.9986568479092023,0.9979852718638034,0.022583536708172147,16.83769236,16.86027589670817,0.022583536708172147,0.00022583536708172146,0.8890400351215383,2.0,21.158941362894016,3.0520625756295727,0.9668157994747162,6.11475389417461,0,n_light,79.0,accoa.accoa_1.Heavy,41113.681486267866,0.7338123248452781,0.6327274211205598,0.16687383929804867,16.73723527034445,16.66619708765196,17.36996269146501,17.400009412497237,0.8928508758544922,3.7810017920747967,0.2414043832986131,0.02378691147523045,977.9675019346747,144,16,3.4447607214831177,MS2,,,1,,831.0,1178218.625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.86027589670817,8934659536956656460,b'',NA,1,1243386.5,b'accoa',0,none,1.2146873932552946,accoa,16.563749313354492,17.456600189208984,1398572.0,42928.026940161246,0.0,0.0,0.9986568479092023,0.9979852718638034,0.022583536708172147,16.83769236,16.86027589670817,0.022583536708172147,0.00022583536708172146,0.8890400351215383,2.0,21.158941362894016,3.0520625756295727,0.9668157994747162,6.11475389417461,0,n_light,79.0,accoa.accoa_1.Light,1814.3454538933795,0.0,0.7173643711958952,0.18287211402163805,16.72715254716413,0.0,17.444516918360026,0.0,0.8928508758544922,-0.0,0.22785690256335067,0.0296917125192562,53.871023627621625,144,18,2.3962665067424442,MS2,0.21014877798355658,uM,1,,808.0,65167.9140625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.334321937052408,6261864358101759728,b'',NA,1,5413110.5,b'acon-C',0,none,0.9806855852906249,acon-C,14.240882873535156,14.719717025756836,18935297.0,404648.4868165964,0.5749149571305296,0.2222222222222222,0.9405495260479271,0.9207327013972363,0.05272048705240806,14.28160145,14.334321937052408,0.05272048705240806,0.0005272048705240806,0.28587407422233724,3.0,53.20064112531124,3.9740704475026383,0.4285849432150523,7.413282549669097,0,n_light,134.0,acon-C.acon-C_1.Heavy,4522.799340196134,0.19546310100725073,0.19535345646159108,0.06759330966793797,14.267391134965699,14.25754359846073,14.46274459142729,14.45300669946798,0.4788341522216797,2.545810505834992,0.5211759748504324,-0.008426482108079473,-38.111287718596365,49,8,4.366597436978447,MS2,,,1,,179.0,45632.8359375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.334321937052408,6261864358101759728,b'',NA,1,5413110.5,b'acon-C',0,none,0.9806855852906249,acon-C,14.240882873535156,14.719717025756836,18935297.0,404648.4868165964,0.5749149571305296,0.2222222222222222,0.9405495260479271,0.9207327013972363,0.05272048705240806,14.28160145,14.334321937052408,0.05272048705240806,0.0005272048705240806,0.28587407422233724,3.0,53.20064112531124,3.9740704475026383,0.4285849432150523,7.413282549669097,0,n_light,129.0,acon-C.acon-C_1.Light,209281.04376521567,0.0,14.616243988556684,0.008150980675342367,0.0,0.0,14.616243988556684,0.0,0.4788341522216797,-0.0,0.019667623815225146,-0.33255557831341637,-69597.5785393767,49,13,1.0445307075501784,MS2,,,1,,173.0,3990147.75
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.334321937052408,6261864358101759728,b'',NA,1,5413110.5,b'acon-C',0,none,0.9806855852906249,acon-C,14.240882873535156,14.719717025756836,18935297.0,404648.4868165964,0.5749149571305296,0.2222222222222222,0.9405495260479271,0.9207327013972363,0.05272048705240806,14.28160145,14.334321937052408,0.05272048705240806,0.0005272048705240806,0.28587407422233724,3.0,53.20064112531124,3.9740704475026383,0.4285849432150523,7.413282549669097,0,n_light,85.0,acon-C.acon-C_2.Light,190844.64371118462,-0.044057933656340253,0.07720349645225077,0.06560228813747848,14.232978124772803,14.277937842773115,14.310181621225054,14.233879909116775,0.4788341522216797,0.43864042335519154,-0.23820216828583426,-1.2378351575647761e-05,-2.3623420961862776,49,7,4.356512924433892,MS2,,,1,,173.0,1377329.875
b'actp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.066123933410644,12715023038818041296,b'',NA,1,114963.7109375,b'actp',0,actp.actp_1.Heavy,-0.421525547663998,actp,11.9396333694458,12.192049980163574,373096.0,12298.438148059337,4.395884145837677,2.4444444444444446,0.8009561591187214,0.7346082121582951,-0.5823455265893553,12.64846946,12.066123933410644,0.5823455265893553,0.005823455265893554,0.3081343968777473,3.0,1.4525132165491073,0.3732953088757556,0.7989131609598795,2.8907356973081426,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Light,5112.266230098555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25241661071777344,-0.0,-1.0,-0.16186733064102993,-827.5088881923343,19,19,1.2053817136414218,MS2,,,1,,139.0,78684.96875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.776228203837077,10738722571061969115,b'',NA,1,2154726.75,b'ade',0,none,1.2273016651439421,ade,1.667099952697754,1.9883832931518555,2611159.0,217008.78424814634,0.0,0.0,0.9971478896367081,0.9961971861822775,-0.018952589162923195,1.795180793,1.776228203837077,0.018952589162923195,0.00018952589162923194,0.8251993654924882,3.0,72.03723608127758,4.277183153126403,0.1883772760629654,8.467506394861475,0,n_light,111.0,ade.ade_1.Heavy,188779.68632778557,0.11032473602136239,0.08791700116287715,0.028718100010485026,1.7262970530316781,1.7209716165635809,1.8142140541945553,1.8312963525849433,0.32128334045410156,2.003421915025552,0.7607645677049198,-0.002038225910614661,-384.7756480710009,51,8,4.760616736223764,MS2,,,1,,139.0,1740809.75
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.776228203837077,10738722571061969115,b'',NA,1,2154726.75,b'ade',0,none,1.2273016651439421,ade,1.667099952697754,1.9883832931518555,2611159.0,217008.78424814634,0.0,0.0,0.9971478896367081,0.9961971861822775,-0.018952589162923195,1.795180793,1.776228203837077,0.018952589162923195,0.00018952589162923194,0.8251993654924882,3.0,72.03723608127758,4.277183153126403,0.1883772760629654,8.467506394861475,0,n_light,107.0,ade.ade_1.Light,21114.984522247934,0.0,0.0,0.07652210073257826,0.0,0.0,0.0,0.0,0.32128334045410156,-0.0,-1.0,0.005223649566833528,110.29727975333708,51,10,2.250085618060785,MS2,,,1,,133.91,347094.53125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.776228203837077,10738722571061969115,b'',NA,1,2154726.75,b'ade',0,none,1.2273016651439421,ade,1.667099952697754,1.9883832931518555,2611159.0,217008.78424814634,0.0,0.0,0.9971478896367081,0.9961971861822775,-0.018952589162923195,1.795180793,1.776228203837077,0.018952589162923195,0.00018952589162923194,0.8251993654924882,3.0,72.03723608127758,4.277183153126403,0.1883772760629654,8.467506394861475,0,n_light,92.0,ade.ade_2.Light,7114.1133981128205,0.1285890999353274,0.11420781283230075,0.0755599317346145,1.7194460438896229,1.7118678232139735,1.8336538567219236,1.8404569231493009,0.32128334045410156,2.0020498822378734,0.9887943296233305,0.0,0.0,51,9,4.49764299704549,MS2,,,1,,133.91,66822.4765625
b'adn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.3436329943339027,7451810525833697500,b'',NA,1,167956.53125,b'adn',0,none,1.1573068996687392,adn,2.2071332931518555,2.5712332725524902,173829.0,21543.31107064282,0.0,0.0,0.9956296411024382,0.9934444616536572,0.04266150033390259,2.300971494,2.3436329943339027,0.04266150033390259,0.0004266150033390259,0.9662170689298103,2.0,63.21872185754689,4.146600489208009,0.2943749949336052,8.16209478888295,0,n_light,139.0,adn.adn_1.Heavy,20922.59688460521,0.1677679496912714,0.14158838744819002,0.07781550878290577,2.2755032851337713,2.268368395493965,2.4170916725819613,2.4361363451852363,0.36409997940063477,2.229041970290131,0.9274562356004811,0.001451929325578996,30.378131984026048,38,7,4.7580030223096985,MS2,,,1,,276.0,160733.5625
b'adn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.3436329943339027,7451810525833697500,b'',NA,1,167956.53125,b'adn',0,none,1.1573068996687392,adn,2.2071332931518555,2.5712332725524902,173829.0,21543.31107064282,0.0,0.0,0.9956296411024382,0.9934444616536572,0.04266150033390259,2.300971494,2.3436329943339027,0.04266150033390259,0.0004266150033390259,0.9662170689298103,2.0,63.21872185754689,4.146600489208009,0.2943749949336052,8.16209478888295,0,n_light,134.0,adn.adn_1.Light,620.7141860376098,0.0,0.20900050342652454,0.16828246133624924,2.2410791026687416,0.0,2.450079606095266,0.0,0.36409997940063477,-0.0,0.963430305278959,0.08837210347189862,54.853818274990985,38,9,2.294998809145864,MS2,,,1,,265.889,7222.974609375
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.462372746022544,16966558539364543990,b'',NA,1,1348815.125,b'adp',0,adp.adp_2.Light,0.6501405024209626,adp,14.405933380126953,14.630682945251465,12576954.0,68840.74068114311,0.5749149571305296,0.2222222222222222,0.8130483040023944,0.7507310720031923,0.08008036602254265,14.38229238,14.462372746022544,0.08008036602254265,0.0008008036602254265,0.10724497561174193,3.0,2.575091264258513,0.9458849759181218,0.4883397752419114,4.359406067204885,0,n_light;n_quantifying;n_transitions,139.0,adp.adp_1.Heavy,2844.6274201145175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22474956512451172,-0.0,-1.0,0.3668900616638343,1043.6655295764492,21,21,1.4970067723234843,MS2,,,1,,436.0,50848.78515625
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,13.490030194091798,11920568571601212552,b'',NA,1,4493.10302734375,b'adpglc',0,adpglc.adpglc_2.Light,-4.8908708144388715,adpglc,13.391200065612793,13.606599807739258,7206.0,739.6642942481886,18.87549998666738,10.666666666666668,0.47898530106103937,0.41642484585916356,0.049757024091798385,13.44027317,13.490030194091798,0.049757024091798385,0.0004975702409179838,0.6235224850601929,3.0,52.51502997861073,3.9610994139326303,-0.23251734860241413,4.281933963058324,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,728.9311988257197,0.15410817857335068,0.12001791902657644,0.03389635478819564,13.428529802913687,13.404943819287242,13.548547721940263,13.559051997860593,0.21539974212646484,2.2327463230253026,0.9514984657413524,-0.038710496404218725,-28.217288551065863,18,5,5.059711702600739,MS2,,,1,,604.0,4291.44580078125
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9849248280843099,7011141420056930571,b'',NA,1,10569.6796875,b'ala-L',0,ala-L.ala-L_2.Light,-6.483367643628524,ala-L,0.8267666697502136,1.1344666481018066,11437.0,1148.7241969608401,29.33623161014465,15.555555555555554,0.4938378141414733,0.43622819663307555,0.007284466084309882,0.977640362,0.9849248280843099,0.007284466084309882,7.284466084309881e-05,0.9241654006732535,3.0,32.834735048048636,3.491486950417404,-0.0729169100522995,2.738281327294941,0,n_light,46.0,ala-L.ala-L_1.Heavy,909.2132707820664,0.20296456205950453,0.146228528313892,0.002026913354052473,0.8989330242112665,0.889616600571108,1.0451615525251585,1.0925811626306126,0.307699978351593,2.12955971751117,0.7004937881031187,0.004775765863307938,4.342189701067549,28,7,4.533546431519956,MS2,,,1,,91.0,7353.40771484375
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9849248280843099,7011141420056930571,b'',NA,1,10569.6796875,b'ala-L',0,ala-L.ala-L_2.Light,-6.483367643628524,ala-L,0.8267666697502136,1.1344666481018066,11437.0,1148.7241969608401,29.33623161014465,15.555555555555554,0.4938378141414733,0.43622819663307555,0.007284466084309882,0.977640362,0.9849248280843099,0.007284466084309882,7.284466084309881e-05,0.9241654006732535,3.0,32.834735048048636,3.491486950417404,-0.0729169100522995,2.738281327294941,0,n_light,45.0,ala-L.ala-L_1.Light,239.51092617877381,0.0,0.0,-0.5406121012211144,0.0,0.0,0.0,0.0,0.307699978351593,-0.0,-1.0,0.0012422866316689541,0.29754122173054043,28,10,1.6893756607573602,MS2,,,1,,88.0,3216.271484375
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.816847466278075,7423052389085227959,b'',NA,1,2867779.25,b'amp',0,amp.amp_2.Light,1.043171125483394,amp,11.77316665649414,12.15524959564209,3191999.0,193050.5153561649,0.0,0.0,0.9893596660032264,0.985812888004302,0.11096453627807534,11.70588293,11.816847466278075,0.11096453627807534,0.0011096453627807534,0.8984273647955403,3.0,63.33888030646599,4.148499363443445,0.5172524849573771,7.702811306664416,0,n_light,139.0,amp.amp_1.Heavy,44332.66875601917,0.0,0.0,11.902493926257165,0.0,0.0,0.0,0.0,0.3820829391479492,-0.0,-1.0,0.18707241958488502,8293.41961084374,29,12,4.483177606365552,MS2,,,1,,356.0,688726.125
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.816847466278075,7423052389085227959,b'',NA,1,2867779.25,b'amp',0,amp.amp_2.Light,1.043171125483394,amp,11.77316665649414,12.15524959564209,3191999.0,193050.5153561649,0.0,0.0,0.9893596660032264,0.985812888004302,0.11096453627807534,11.70588293,11.816847466278075,0.11096453627807534,0.0011096453627807534,0.8984273647955403,3.0,63.33888030646599,4.148499363443445,0.5172524849573771,7.702811306664416,0,n_light,134.0,amp.amp_1.Light,23663.30355280876,0.0,0.0,11.924157700595561,0.0,0.0,0.0,0.0,0.3820829391479492,-0.0,-1.0,0.2027938059247944,4798.771388227798,29,12,4.5932855706380815,MS2,3.6455279935837672,uM,1,,346.0,363332.5625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.816847466278075,7423052389085227959,b'',NA,1,2867779.25,b'amp',0,amp.amp_2.Light,1.043171125483394,amp,11.77316665649414,12.15524959564209,3191999.0,193050.5153561649,0.0,0.0,0.9893596660032264,0.985812888004302,0.11096453627807534,11.70588293,11.816847466278075,0.11096453627807534,0.0011096453627807534,0.8984273647955403,3.0,63.33888030646599,4.148499363443445,0.5172524849573771,7.702811306664416,0,n_light,79.0,amp.amp_2.Light,125054.54304733698,12.129507802316958,12.085985821770327,11.924125114541877,0.0,0.0,12.085985821770327,12.129507802316958,0.3820829391479492,38.79452045624523,0.022775817007056814,0.016326472992345343,2041.6996196324353,29,12,0.9867769596718079,MS2,,,1,,346.0,1815720.5
