sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adpglc,adpglc.adpglc_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,0.880796252927387,0.00231311658940144,,4.61428984982313,5436.73439699068,28,5,0.955238859895615,0.330116666666667,0.0724499999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Heavy,n_light,0.833333333333333,,1,1.0,0.925729962767019,0.0224170084068914,,4.55564548516046,344614.623004583,40,6,0.968643490115886,0.48385,0.0874833333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[width_at_50],,0.714285714285714,0.275807514831909,0.804936062240636,0.399028315006724,0.931973059083312,220533.641259013,40,36,0.637903757415955,0.48385,0.448966666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ala-L,ala-L.ala-L_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.53020579774286,0.004291693819532,,3.7638763255804,2013.25338928701,33,9,1.35616286789113,0.342516666666667,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],,0.785714285714286,4.44421052631586,-0.475440548026659,,4.68537588154365,594192.278815862,65,10,3.92374269005853,0.885083333333332,0.159333333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],,0.785714285714286,4.24982456140358,-0.416586040039908,3.66036229287581,4.91583950840571,318469.363418635,65,10,3.8215204678363,0.885083333333332,0.159333333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],,0.785714285714286,4.63508771929832,-0.495785902656413,,4.64222691827664,1508603.09925104,65,10,4.02760233918133,0.885083333333332,0.159333333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.09519371588337,-0.0410132186097546,,2.27442391860704,42003.673478407,54,20,1.1432545201669,0.3242,0.1468
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.2865090403338,-0.558399895088218,,1.37878461501671,39476.8329453616,54,41,1.22973827285371,0.3242,0.2114
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Heavy,n_light,0.833333333333333,,1,1.0,2.19608865710561,0.0103846940635387,,4.08766097830261,52928.4401465283,23,10,1.56810982048575,0.254983333333333,0.129416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Light,n_light,0.833333333333333,,1,1.0,2.1654609101517,-0.0128602576373513,0.026567539721619,3.01234886511462,46172.2641975164,23,10,1.47559799382716,0.254983333333333,0.129416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_2.Light,n_light,0.833333333333333,,1,1.0,2.41955671447197,-0.00455349582052857,,3.79737227931945,11547.8100129328,23,9,1.58273045507585,0.254983333333333,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.39572538860104,0.00266811229344897,,4.87288119335495,849577.695977801,80,8,1.29090736522399,0.768966666666667,0.0988499999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Light,n_light,0.833333333333333,,1,1.0,1.96662452591655,0.00317268194098648,,4.96007963298547,1446960.31597786,80,9,1.54835547810934,0.768966666666667,0.109766666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_2.Light,n_light,0.833333333333333,,1,1.0,1.34794988610478,0.0040484189055767,,4.25565002797418,430807.212690779,80,8,1.25787601626016,0.768966666666667,0.0988499999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_1.Heavy,n_light,0.833333333333333,metaValue[points_across_half_height],,0.928571428571429,1.50919811320756,0.01227236029876,,4.92600066421712,678995.093452427,32,4,1.69060351413293,0.527049999999999,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_1.Light,n_light,0.833333333333333,,1,1.0,1.75117924528303,0.0196826453812931,85.2906919125872,4.646669772033,2237695.52766763,32,5,1.69060351413293,0.527049999999999,0.107366666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_2.Light,n_light,0.833333333333333,metaValue[tailing_factor],,0.928571428571429,2.22806603773591,0.0295466149122861,,4.52403269188197,3512012.78266021,32,5,2.07553475935829,0.527049999999999,0.107366666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Heavy,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.2105263157895,0.00143965806479496,,4.83513173604679,179126.834764817,18,5,1.07961636237579,0.240716666666668,0.0854833333333325
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Light,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.2105263157895,-0.0115260736669876,0.0121890431440022,4.51843661216641,22736.975236788,18,5,1.07961636237579,0.240716666666668,0.0854833333333325
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[points_across_baseline],,0.857142857142857,0.781818181818195,-1.6971602923149e-05,,4.47808402703594,8428.55083468061,18,6,0.890909090909097,0.240716666666668,0.0989666666666675
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cit,cit.cit_1.Light,n_light;n_quantifying,0.666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.235166054810893,4.69809232179839,,1.0827705127106,970755.182864527,35,31,0.617583027405446,0.482250000000001,0.445783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cit,cit.cit_2.Light,n_light;n_quantifying,0.666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.90257539817009,0.612715428450512,,1.21459038617016,2879529.79508715,35,34,2.45128769908505,0.482250000000001,0.482250000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Heavy,n_light,0.833333333333333,,1,1.0,0.870475968811825,-0.0895804728874544,,2.57157197655783,10187.1517189798,36,12,1.01790981879478,0.41285,0.162583333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Light,n_light,0.833333333333333,,1,1.0,1.50410540385717,-0.00370234181363427,,3.97450060979512,55416.8017507995,36,11,1.33186939087264,0.41285,0.146
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Heavy,n_light,0.833333333333333,,1,1.0,2.20280354981849,0.0929235724481763,,4.58788135953708,100825.865141708,66,23,1.44476643598616,0.613950000000001,0.23485
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,2.65887096774195,0.08012262323574,,2.98910853743794,6858.92693287746,66,22,1.6177353738861,0.613950000000001,0.2256
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Heavy,n_light,0.833333333333333,,1,1.0,1.76121533442091,0.0120666693648214,,4.72012139118018,663740.784534366,50,7,1.66623997269161,0.70955,0.129983333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Light,n_light,0.833333333333333,,1,1.0,2.34577522559468,0.0147742471531946,0.0848486104418265,3.69982561037409,16918.6507514847,50,7,1.75290797126237,0.70955,0.129983333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Heavy,n_light,0.833333333333333,,1,1.0,1.05946374513478,0.114195870549879,,2.69159711914725,116528.426895153,34,8,0.997832418885051,0.5503,0.204716666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.55677039529011,0.0697771070230322,,4.07959330354316,132860.126941877,34,6,3.09735071488644,0.5503,0.117483333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,11.4382249117494,0.057379362928739,,3.42683740527404,163320.921164323,34,6,6.98411497730688,0.5503,0.117483333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[tailing_factor],,0.857142857142857,2.00778909526662,-0.376511841323526,,2.71960841597553,18665.8958386091,21,7,2.25509286998202,0.250916666666667,0.110533333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Light,n_light,0.833333333333333,,1,1.0,1.27048192771085,0.00127879459320807,,4.47884686222465,25746.5721856666,21,5,1.08786210198707,0.250916666666667,0.0783166666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,0.127360834990064,1.33916047999151,,1.9037650948674,6576.24043537266,28,8,0.558631735499372,0.325533333333334,0.0937333333333346
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,2.85779182302984,-0.879867191196078,,3.21101826833588,15661.6714229192,28,23,1.92889591151492,0.325533333333334,0.279400000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.53704994192802,-3.33205726570103,,1.02392485013473,2013.58100674441,28,28,2.26852497096401,0.325533333333334,0.325533333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,damp,damp.damp_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[points_across_baseline],,0.928571428571429,1.06283202051657,0.239852653307436,,4.58617722486768,12365.2429822925,19,8,1.03141601025829,0.227216666666667,0.113300000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,0.970453504351805,0.478990435687208,,4.94951600771618,17306.2115442319,15,5,0.985226752175902,0.242833333333333,0.10665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[points_across_baseline],,0.857142857142857,2.70643602136857,-0.0858071154529376,,2.31237550499313,12468.9250289559,15,11,1.85321801068429,0.242833333333333,0.207516666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.96209496637455,0.399853990454377,,3.66195411514138,8431.14478172514,21,13,1.33911451978384,0.26915,0.189166666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Light,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,1.20644896843832,-0.0402787349410752,,2.53873437620171,1790.02781574114,21,21,1.10322448421916,0.26915,0.26915
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcmp,dcmp.dcmp_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,2.16503540191585,0.0718909129536635,,4.52539754234047,56732.5777990709,87,25,1.6703947368421,0.729099999999999,0.216016666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Heavy,n_light,0.833333333333333,,1,1.0,2.04578904333603,0.173669244179292,,2.73457045562952,31874.5482966839,20,6,1.09232954545454,0.307600000000001,0.11835
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,0.94847972972973,0.41403114712573,,2.09124629477468,5707.5641613887,20,11,0.974239864864865,0.307600000000001,0.217583333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],,0.785714285714286,5.87317073170717,4.11071276076223e-06,,3.86936090903404,2800.7426790696,20,2,3.90926829268283,0.307600000000001,0.0509833333333329
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_1.Heavy,n_light,0.833333333333333,,1,1.0,2.46741826381064,0.00478321159650348,,4.34236617630226,1778195.07198078,43,7,1.83479361370718,0.487399999999999,0.0991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[peak_apex_int],,0.857142857142857,2.59505703422055,0.122881312052921,,3.49525684283087,4514870.1005774,43,16,1.68710398807305,0.487399999999999,0.208733333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,2.75309126594701,0.00280172514675921,,4.95474865781946,3912009.02997605,70,8,2.32599830076466,0.951066666666666,0.130366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,2.75309126594701,0.00565791496065945,,5.00511680092691,2223124.57879414,70,8,2.39779099405268,0.951066666666666,0.130366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Heavy,n_light,0.833333333333333,metaValue[points_across_half_height],,0.928571428571429,1.75117924528303,0.01102194422869,,4.16936105182394,777795.505496298,36,4,1.85094339622644,0.592116666666669,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,2.59279734639079,0.0546107235052599,,3.45146861156058,3931264.97791908,36,7,2.5740009477176,0.592116666666669,0.142683333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.82619680851062,-0.685022351060085,,3.4026861989863,17409.3738502588,63,29,2.41309840425531,0.604883333333333,0.298616666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,4.22201438848923,-0.677150986011712,,3.7599698778163,52383.6379315404,63,27,2.61100719424462,0.604883333333333,0.278483333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.73630319148934,-0.1393722831777,,4.43325457692052,76735.9643460817,63,21,2.41309840425531,0.604883333333333,0.204066666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ditp,ditp.ditp_1.Light,n_light;n_quantifying,0.666666666666667,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.42470727058184,-0.546939059586791,,3.52285386264053,108323.436058665,27,18,1.21235363529092,0.445216666666667,0.308083333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ditp,ditp.ditp_2.Light,n_light;n_quantifying,0.666666666666667,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.42470727058184,-0.901894927742909,,2.36318964141447,26610.9150907298,27,19,1.21235363529092,0.445216666666667,0.325616666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Heavy,n_light,0.833333333333333,,1,1.0,1.57145955324224,0.00642000588814571,,4.83186932581897,655462.740889101,42,7,1.62274994578182,0.545166666666667,0.10525
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.27525813619135,-0.0219941889533128,,2.72262472003229,2636.7934871751,42,7,2.13762906809567,0.545166666666667,0.10525
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],,0.785714285714286,3.99287713050113,-0.462042994360252,,3.42615214791203,112723.137453493,20,11,2.49643856525056,0.327116666666669,0.189983333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Light,n_light,0.833333333333333,,1,1.0,1.72128851540616,-0.0216035050317794,,2.4106048655581,58810.8398978385,20,5,1.47628624099212,0.327116666666669,0.105516666666666
