sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.5041054038571666,-0.008878285392006113,,3.8795612736656335,590517.1612273807,40,11,1.331869390872635,28.378000000000007,8.759999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.9019694622704113,-0.00758694631794348,,4.128856198929576,3391010.2760248687,40,11,1.4489836989333864,28.378000000000007,8.759999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.9019694622704113,-0.0010891074492867556,,3.9765197844179396,2945105.6482726745,40,11,1.4489836989333864,28.378000000000007,8.759999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.7123257357822506,-0.004280715179809916,,3.917110538791958,697609.625405631,23,10,1.4509847311352055,16.073,7.936999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.6837799140928604,0.1443985348655794,,3.274598822652361,5486.233172724784,23,9,1.2430944213756994,16.073,7.7379999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.706066291432241,0.06092214546893837,,4.352901445407893,2379913.837414842,46,8,2.278977583378894,35.037000000000035,7.339999999999918
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,3.085702569710217,0.04181983948142376,,3.97056949399365,467071.5283277036,46,7,1.9449872321527832,35.037000000000035,6.511999999999944
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,3.1895601029285503,0.06379977964360539,,3.7317432651090208,294595.22199131217,46,9,1.9449872321527832,35.037000000000035,8.138000000000034
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9497087378640747,-0.015972752509722115,,4.56337475449069,1323907.9667051153,95,10,1.569615069615062,50.50800000000004,8.866999999999962
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8434070434070224,-0.1651232285881081,0.19175053635401434,3.6257630505920173,54041.600830390926,95,10,1.7165438165438163,50.50800000000004,8.866999999999962
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.428502181289327,-0.021027603999791138,,4.4334091469181605,77030.15011034295,17,6,1.304168686379038,11.490000000000009,4.94500000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.6083373727580763,-0.022292525745489285,,3.559262359912697,2011740.7521447756,17,6,1.3923897237033154,11.490000000000009,4.94500000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.7059334298118154,-0.005247804720183553,,4.491979988266768,2624277.6892038216,17,6,1.304168686379038,11.490000000000009,4.94500000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.23207207207208,-0.00048342938510541875,,4.841904003455831,2437091.0094729313,23,7,1.08702290076336,9.426999999999992,3.5250000000000057
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0439694656488612,0.004955197738035155,,5.022636582254329,177086.48110387605,23,7,1.1054863503843129,9.426999999999992,3.5250000000000057
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.23207207207208,0.01616769662488117,,4.840298355727314,55027.487874775645,23,7,1.2528244274809175,9.426999999999992,3.5250000000000057
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1553171641790967,-0.005345748212311743,,4.6531328158675,139401.92581642006,25,7,1.0779892428630489,14.670999999999992,5.126000000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1553171641790967,0.017489999337709523,,3.4565550439092507,1711.0719047215712,25,7,1.3576716638904256,14.670999999999992,5.126000000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.648626597770027,-0.11108604054334201,,4.1613690200819295,817915.3388934218,65,7,3.5845798205059207,45.38799999999992,5.946000000000026
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,4.119729425028226,-0.11656019777505065,7.418369416181764,4.534303070728226,4088700.6391253513,65,8,3.7177001127396174,45.38799999999992,6.673999999999978
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,5.042965459140729,-0.31698912728831624,,3.22630024262048,4583708.781665392,65,17,3.823757371524881,45.38799999999992,13.238999999999919
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adpglc,adpglc.adpglc_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.8807962529273966,0.005205387293074661,,4.614289849823131,5505.15784701278,23,5,0.955238859895611,16.047999999999888,4.347000000000094
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adpglc,adpglc.adpglc_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.6107598113018111,0.201815929984125,,4.38814113463364,389.2329573586562,23,9,0.8053799056509056,16.047999999999888,7.447000000000116
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.9257299627670177,0.02215322256126881,,4.555645485160463,352913.17778703605,37,6,0.9686434901158877,26.938000000000102,5.249000000000024
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.3037460071629105,0.3252940987148749,0.5327250037331226,0.931973059083312,432664.317934145,37,28,0.6518730035814553,26.938000000000102,21.239000000000033
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.28116959064339,-0.270425253824681,,4.685375881543652,857374.1710488083,60,7,3.1125146198831364,49.50299999999993,6.940000000000055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.28116959064339,-0.24709903847418496,3.548583480981374,4.9158395084057105,445291.4997988776,60,7,3.211345029239868,49.50299999999993,6.940000000000055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.28116959064339,-0.3225072296662811,,4.642226918276639,2205080.4815318394,60,8,3.211345029239868,49.50299999999993,7.760999999999967
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,0.8869400971397724,0.08378532961354482,,2.2744239186070376,44340.267733934685,45,19,0.9208706786171572,14.384,8.359000000000009
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,0.8417413572343145,-0.22333551668545948,,1.3787846150167082,54894.949714296774,45,21,0.9208706786171572,14.384,9.181000000000004
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.196088657105607,0.008650681459580879,,4.0876609783026145,55413.65434204613,25,9,1.5681098204857449,16.586000000000006,6.940999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.1654609101516944,-0.013474954822253063,0.09477006721856718,3.012348865114616,49647.94068583847,25,9,1.4719559815406464,16.586000000000006,6.940999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_2.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.419556714471969,-0.0009090833391490168,,3.7973722793194535,11659.4983595317,25,9,1.5827304550758472,16.586000000000006,6.940999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.39572538860105,-0.004740335052744018,,4.872881193354955,857113.7830664518,69,8,1.2909073652239937,39.464999999999975,5.930999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9666245259165671,-0.007322511944383353,,4.9600796329854715,1462055.4934347724,69,8,1.548355478109343,39.464999999999975,5.930999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3479498861047832,0.004020519483633625,,4.255650027974177,434189.3376332199,69,8,1.349373576309796,39.464999999999975,5.930999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.5091981132075847,-0.03863377525153248,,4.926000664217119,688026.6012322591,29,4,1.8509433962264639,28.66199999999992,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.7511792452830512,-0.037754043470806305,85.37130957947532,4.6466697720329995,2269581.3719152356,29,5,1.9702830188679696,28.66199999999992,6.441999999999894
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2280660377359314,-0.03766233177140114,,4.524032691881965,3561725.890231742,29,5,2.445636792452881,28.66199999999992,6.441999999999894
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2105263157894945,0.0011216078259198578,,4.835131736046792,181192.39524825398,14,5,1.079616362375789,11.055000000000064,5.128999999999905
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2105263157894945,-0.0048738352376093965,0.012239106072525555,4.518436612166405,23088.04237813168,14,5,1.079616362375789,11.055000000000064,5.128999999999905
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7818181818181982,-8.927864025595774e-05,,4.478084027035942,8474.118294092572,14,5,0.8909090909090991,11.055000000000064,5.106999999999971
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,chor,chor.chor_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,8.903381642512437,-0.4437766301551192,,1.0687178310877927,387.6917071711887,11,10,4.951690821256219,8.200000000000045,8.200000000000045
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,chor,chor.chor_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-0.01103739187490293,,1.3820891635246262,199.46239622741058,11,11,inf,8.200000000000045,8.200000000000045
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,0.8159155102542067,-0.08403327067631922,,2.7352360721758044,10766.400285614374,32,12,1.0436249032400757,22.244999999999997,9.755000000000003
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.189251146204787,-0.0031886486007699304,,4.036983309854682,56218.12744266851,32,10,1.5434830714759886,22.244999999999997,7.936999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.1490520371117574,0.03263243477933231,,4.587881359537082,105282.05294301192,93,22,1.9281179138322029,51.49899999999997,13.535999999999945
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.156797235023068,0.05945549282094878,,2.9891085374379367,7279.3876218189525,93,21,2.3557245253777688,51.49899999999997,12.981999999999971
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.7612153344208707,-0.009234073894128532,,4.720121391180182,670233.2772708347,40,6,1.6662399726916053,32.40199999999993,6.814999999999827
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.1593519278096394,-0.031937969715801935,0.08727144616052984,3.6998256103740927,17451.0232425838,40,7,2.002153404429821,32.40199999999993,7.798999999999978
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0594637451347795,0.0877241604924545,,2.6915971191472545,124924.97542646865,30,6,0.9978324188850478,29.46199999999999,7.2019999999998845
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.341042893187569,0.03168795518980383,,4.079593303543155,136007.18648016412,30,6,3.0973507148864763,29.46199999999999,7.048999999999978
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,10.92082702975248,0.056352313096590556,,3.426837405274035,165807.83748070407,30,6,6.984114977306884,29.46199999999999,7.048999999999978
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,7.187799043062214,-0.8775355616970036,,2.7196084159755265,25185.81682265884,14,4,5.336722488038288,9.616,3.319999999999993
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.270481927710847,-0.0521525524453536,,4.4788468622246524,26046.406766773358,14,5,1.2396084337349416,9.616,4.698999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.09398675858302895,0.7817869801156783,,1.9037650948673976,15184.893472409945,28,5,0.5447630193095363,19.54499999999996,3.515999999999849
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.3997216907288013,-0.5107448551636918,,3.2110182683358826,32281.644400102276,28,15,1.6998608453644006,19.54499999999996,10.904999999999973
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-0.7364867885083841,,1.0239248501347264,10831.662907005979,28,14,inf,19.54499999999996,10.191000000000031
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,damp,damp.damp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.0130361648442892,0.07032290316957512,,1.355582624363791,312.9180854735601,7,5,1.0065180824221447,4.787000000000035,4.787000000000035
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,damp,damp.damp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-0.3178786137672799,,1.5678871797576583,3667.061967373338,7,7,inf,4.787000000000035,4.787000000000035
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.09275184275192,-0.057013295643196134,,4.949516007716176,23459.38527190816,21,5,3.012285012285036,20.627000000000066,6.399000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-0.8521750951376417,,2.3123755049931307,12573.73076753007,21,5,inf,20.627000000000066,5.37399999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.117790910943521,0.32669537203568716,,3.6619541151413824,10063.670134296546,22,11,1.4056998431235659,16.91300000000001,9.756000000000085
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3108348134991261,-0.028388355949392343,,2.5387343762017096,3567.915410958071,22,17,1.155417406749563,16.91300000000001,16.149
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.2522485690923544,0.14325598446287127,,2.734570455629524,36455.819853545945,21,6,1.1521070075757454,19.466000000000008,7.100999999999999
