sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Light,metaValue[asymmetry_factor],1.8079644789787714,-0.006579418642616918,,1.8349963166321293,19636.417633452522,56,19,1.4039822394893857,0.3372833333333334,0.13995000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Heavy,metaValue[asymmetry_factor],1.7142857142857115,-0.024567507146031134,,2.6265255772493754,18743.73402315193,24,8,1.3753704026494675,0.26301666666666657,0.10484999999999989
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Light,metaValue[asymmetry_factor],1.471152170123757,-0.08451938507155402,0.5107928898957921,2.0037120836977853,19491.598661001364,24,8,1.3753704026494675,0.26301666666666657,0.10484999999999989
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_2.Light,,1.17181002407529,-0.0006876541661872866,,4.016955926873027,4464.961860708441,24,9,1.0184969978694556,0.26301666666666657,0.11858333333333326
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Heavy,metaValue[asymmetry_factor],1.2859381997313029,0.004095983286424433,,4.910534881465331,134236.82720089707,60,7,1.18604879968516,0.5453666666666668,0.08501666666666674
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Light,metaValue[asymmetry_factor],1.2859381997313029,0.002461897632019961,,5.0966542541659035,299573.27502967895,60,7,1.244588744588742,0.5453666666666668,0.08501666666666674
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_2.Light,metaValue[asymmetry_factor],1.2859381997313029,,,4.120533628748976,77048.04994219073,60,9,1.3472906403940876,0.5453666666666668,0.1062000000000003
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],4.602363960749391,0.09952341248699238,,2.9233444490646487,11622.447910926125,35,7,2.4417576213774956,0.4894000000000016,0.12406666666666766
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],4.602363960749391,0.14517295030646019,109.16757421727415,2.5934057644258113,48917.60146159804,35,6,2.4417576213774956,0.4894000000000016,0.10908333333333431
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],11.46072186836467,0.15162972557789678,,5.9718379965684205,109253.32508962991,35,6,6.230360934182335,0.4894000000000016,0.10908333333333431
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Heavy,,1.1291970802919804,-0.0024873665866217837,,4.92172204062963,18320.28561812935,28,5,1.1537712895377215,0.3493833333333338,0.08095000000000141
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Light,metaValue[asymmetry_factor],0.705533596837955,-0.08855764046787835,0.013076607926460258,2.8077167888863275,2484.760547789767,28,5,1.3572514442079742,0.3493833333333338,0.08095000000000141
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],inf,-0.9789926679605386,,2.5782473365028022,6532.919984853552,42,4,inf,0.5071333333333339,0.04346666666666721
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],3.62226362366091,0.2561457509306305,84.87949127109215,3.363116774643718,4599431.4352418445,42,20,2.143722699732268,0.5071333333333339,0.24581666666666635
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],6.820097661269623,-0.3364586380525281,,2.563533944105859,4196350.203673735,42,14,3.9100488306348113,0.5071333333333339,0.1610166666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Heavy,metaValue[asymmetry_factor],2.171314741035854,-0.1771745555631155,,1.9173543708607428,5017.363262236202,37,10,1.585657370517927,0.4083,0.1348166666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Light,metaValue[asymmetry_factor],1.510615014226305,-0.006744094914576688,,4.19329619975939,24417.208479239325,37,8,1.3254890567499509,0.4083,0.1077499999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Heavy,metaValue[asymmetry_factor],2.313584474885826,0.13137444346815816,,4.422412250344172,7784.441525168144,81,27,1.4961171729086715,0.6340500000000002,0.22298333333333353
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Light,,1.082607981606169,0.033128372286673875,,2.549912087293747,647.565001176033,81,29,1.0413039908030846,0.6340500000000002,0.23796666666666688
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,coa,coa.coa_1.Heavy,metaValue[asymmetry_factor],1.5324805618259434,0.17414361854317992,,1.8558328233585417,1961.1637369815062,29,10,1.1379868434791771,0.3632833333333316,0.15818333333333356
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ctp,ctp.ctp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],0.8044996691419738,0.44205243592139376,,1.9603118011824987,3291.377487571419,30,20,0.8802210021544218,0.4221833333333347,0.2952333333333339
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],2.483850736908131,-0.36137027446794356,,1.7471443906406998,2063.1824450306904,21,7,2.1365631859517165,0.22711666666666663,0.10454999999999992
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Light,metaValue[asymmetry_factor],1.5863466334164533,-0.0002981704926959941,,4.341882533514655,2391.1962187770023,21,5,1.2841360476663326,0.22711666666666663,0.07248333333333346
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dadp,dadp.dadp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline],0.8312075534205673,-0.009017056887628463,,1.617545403876171,1467.0512378303474,19,19,0.9156037767102837,0.18425000000000047,0.18425000000000047
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,damp,damp.damp_1.Heavy,metaValue[baseline_delta_2_height],0.9298000279681113,0.4006811476097777,,2.9013906037209574,1093.088902364214,25,17,0.9263272634008727,0.25156666666666716,0.18686666666666696
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,datp,datp.datp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],0.7108213820078249,0.542449511124302,,1.538573468524152,1018.1081666242394,16,12,0.8554106910039124,0.21870000000000012,0.1758500000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcdp,dcdp.dcdp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline],2.2382388419783226,-0.023629094174488146,,2.594966836748081,2475.3395232438615,17,17,1.6191194209891613,0.1789666666666676,0.1789666666666676
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcmp,dcmp.dcmp_1.Heavy,metaValue[asymmetry_factor],1.9247960269599138,0.12564915174633598,,4.640594410693288,5799.470943580744,78,26,1.368901462581408,0.5223999999999993,0.18490000000000073
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dctp,dctp.dctp_1.Heavy,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],1.1566397652237705,-0.2844418110849294,,1.1441725644668632,1652.7890330828698,14,10,1.0783198826118854,0.19596666666666707,0.1514833333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],3.2631144155307674,0.36800951620292066,,2.7931128654518758,18057.59421513072,43,23,1.8085969852575723,0.4328166666666675,0.25229999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],3.2631144155307674,0.3757208869118963,,3.4188332587027688,225965.80434450266,43,20,1.9503396364971686,0.4328166666666675,0.22104999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],3.4729299363057566,0.03939122264477047,,3.831030444761494,323403.9593663346,51,10,3.105244632171785,0.6346833333333333,0.141116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],3.134911038175837,0.04602268516359934,,4.892710696584391,171289.5340183616,51,10,2.796959826275784,0.6346833333333333,0.141116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],4.417484388938501,0.04931335336110799,,3.2304729135423655,12291.901085658263,39,6,2.8316710575837294,0.5441999999999982,0.10908333333333431
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],5.5265388046387525,0.11378459346375754,,3.549600264248207,234611.53555292124,39,7,3.2632694023193762,0.5441999999999982,0.12406666666666766
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],inf,-0.939125471954223,,2.985989246076917,7075.68841082632,45,1,inf,0.3103666666666669,0.012883333333332914
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],inf,-0.9411653816052216,,1.621659263798029,48476.9772269191,45,1,inf,0.3103666666666669,0.012883333333332914
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],1.9785196687370914,-0.684837202883158,,4.175254953154635,10513.951103169318,45,23,1.7160973084886317,0.3103666666666669,0.15498333333333214
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ditp,ditp.ditp_1.Light,,1.1969242799426651,0.0962385333046197,,1.7403646586436576,5690.294275788089,20,15,1.0984621399713326,0.2809500000000007,0.23813333333333375
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dtmp,dtmp.dtmp_1.Heavy,metaValue[asymmetry_factor],1.827878233005258,0.009822737593559698,,4.779648257460841,54291.33583435665,46,8,1.7176411290322635,0.4992166666666673,0.09630000000000116
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Heavy,metaValue[asymmetry_factor];metaValue[width_at_50],0.4419894007337901,0.16819805228039866,,1.0480538100830992,4907.494174382768,21,18,0.7209947003668951,0.29476666666666596,0.29476666666666596
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Light,,1.0618854829381037,0.10377808991294202,,2.5292672420171614,5276.25010739481,21,5,0.8550570489267029,0.29476666666666596,0.09248333333333214
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dump,dump.dump_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],0.731739017416158,0.4192212622674033,,1.6208783294583304,1480.4388932502002,26,18,0.865869508708079,0.22206666666666663,0.1574666666666662
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_1.Light,metaValue[asymmetry_factor],1.6203140019224866,-0.01206844894290466,,1.2573632419688174,7780.689051111326,39,30,1.3101570009612433,0.27259999999999884,0.2262666666666675
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_2.Light,metaValue[asymmetry_factor],1.209931443394496,-0.0028578793141712236,,2.702940570167795,7949.343675025041,39,16,1.1269936546047128,0.27259999999999884,0.12896666666666512
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,0.030524943137226226,,4.359451179488386,14124.810052104809,10,2,0.5,0.07838333333333392,0.07838333333333392
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,0.11547900355745139,1.0275379022843716,3.423301654498546,53646.20878493491,10,2,0.5,0.07838333333333392,0.07838333333333392
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_2.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width],,0.040407587281293504,,3.507059587783499,12520.468264107243,10,8,0.5,0.07838333333333392,0.07838333333333392
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fad,fad.fad_1.Light,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],1.0044234739014937,0.47487839978737884,,4.829555854269547,2118.8952073451674,12,5,0.9041290934978571,0.1544166666666662,0.0853833333333327
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fdp,fdp.fdp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],inf,-0.36806533553651605,,1.777601575006292,2189.8425169518714,22,21,inf,0.3069500000000005,0.3069500000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fum,fum.fum_1.Heavy,metaValue[baseline_delta_2_height],1.1681963288108446,0.31367191133859973,,2.259155487142975,32889.26608857008,28,10,0.7162910971555201,0.32316666666666727,0.12268333333333281
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g1p,g1p.g1p_1.Heavy,,1.0670303975058444,-0.12941272588694774,,1.0415450381501838,1320.8825515513613,29,29,1.0335151987529223,0.22100000000000009,0.22100000000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g1p,g1p.g1p_1.Light,metaValue[logSN],1.0670303975058444,0.013931181564093498,,0.9598562902967102,2493.479431755167,29,29,1.0335151987529223,0.22100000000000009,0.22100000000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Heavy,metaValue[asymmetry_factor],1.236699773822404,0.19265491798541354,,1.9937044025578152,2469.766405614293,47,28,1.118349886911202,0.379083333333333,0.2474999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Light,metaValue[width_at_50],1.1258996167866162,0.22271364617364234,7.646839318784883,1.1607092886911974,9190.38957127419,47,37,1.062949808393308,0.379083333333333,0.3156833333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],1.8612484548825756,0.33169509163148003,,4.608236007899755,58226.58644581428,47,27,1.3231515648489813,0.379083333333333,0.2426166666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gam6p,gam6p.gam6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],1.519288519288517,0.42534929254319975,,1.8368293429482951,4767.383070474879,63,42,1.169210419210419,0.40888333333333327,0.2852166666666669
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gdp,gdp.gdp_2.Light,metaValue[asymmetry_factor],0.4368299633600356,0.0007206494645820409,,4.050520143201029,1708.8449089491082,26,7,0.7446287222012807,0.25863333333333394,0.08363333333333323
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Heavy,metaValue[asymmetry_factor],1.7800571280186965,0.010678394466793206,,4.108574683660208,133430.04926108592,31,8,1.3571428571428557,0.3089833333333334,0.10484999999999989
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Light,metaValue[asymmetry_factor],1.7142857142857115,0.010101735301239102,,2.7824133264629913,182750.59387695816,31,8,1.249189364461738,0.3089833333333334,0.10484999999999989
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Heavy,metaValue[asymmetry_factor],1.4994778067885048,0.0032762078154517055,,4.909506473899691,3213447.873052303,47,8,1.2806762203313908,0.44725000000000037,0.09561666666666646
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Light,metaValue[asymmetry_factor],1.4994778067885048,0.003533974563141589,37.2858706988158,5.059099539569657,802049.23281822,47,8,1.2806762203313908,0.44725000000000037,0.09561666666666646
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_2.Light,metaValue[asymmetry_factor],1.2859381997313029,0.002870255767411289,,4.011209687570668,1064157.1880707396,47,8,1.214061800268694,0.44725000000000037,0.09561666666666646
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glx,glx.glx_1.Light,metaValue[asymmetry_factor],1.530169768868891,-0.02806959610939674,,1.326686404542266,1727.5668125069296,27,18,1.2650848844344453,0.20616666666666683,0.15025000000000022
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,metaValue[asymmetry_factor],1.5516494845360773,0.17742952814259716,,4.288484592463581,6895.633486031917,50,17,1.1934666420936224,0.49873333333333303,0.1875666666666671
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Light,metaValue[asymmetry_factor],1.7926379073937366,0.14345213202556967,,2.48990878163346,20959.322925614077,50,20,1.157332920792082,0.49873333333333303,0.21873333333333278
