sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8051652107861785,0.867645420274963,,3.9288778701915605,646196.0,11,6,0.9025826053930893,6.405000000000001,4.1030000000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8051652107861785,0.8692370839704132,,4.132620204598411,3544820.0,11,6,0.8269586674892052,6.405000000000001,4.1030000000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8051652107861785,0.8561280240362951,,4.035257576623344,3224457.0,11,6,0.9025826053930893,6.405000000000001,4.1030000000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-1.0,,3.9429018239235374,729251.0000000001,14,6,inf,10.385999999999996,4.5519999999999925
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,6.232590529247944,-0.5466867469879519,,3.5956861404340943,5312.0,14,8,3.616295264623972,10.385999999999996,6.1969999999999885
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.2754435107376285,0.34672779631125555,,3.887829076737172,324338.0,10,6,1.1377217553688144,7.310999999999922,5.712999999999852
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.18608490566036898,0.8757891954686257,,4.56337475449069,1445300.9999999998,8,5,0.576601941747572,5.9389999999999645,4.119999999999891
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.15320388349514383,0.7962867365647864,0.18090662561005966,3.6257630505920173,56176.99999999999,8,5,0.576601941747572,5.9389999999999645,4.119999999999891
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2671490593342625,0.02217209621421592,,4.4334091469181605,96202.0,17,6,1.3529667149059077,11.490000000000009,4.94500000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.7059334298118154,0.010397755946022108,,3.559262359912697,2441296.0,17,6,1.3923897237033154,11.490000000000009,4.94500000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.8541516245487368,,,4.491979988266768,3166377.0,17,6,1.6978339350180525,11.490000000000009,4.94500000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,actp,actp.actp_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.5045537340619265,0.2971033749667818,,1.3311293275875116,3763.0,4,4,0.7522768670309633,2.4780000000000655,2.4780000000000655
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_1.Light,n_light;n_quantifying,0.7777777777777778,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.2422680412371314,0.01355554204992561,,5.022636582254329,378443.0,12,3,1.2768777614138547,4.814000000000007,1.7230000000000132
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_2.Light,n_light;n_quantifying,0.7777777777777778,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.2422680412371314,0.024536426898572137,,4.840298355727314,119129.0,12,3,1.4326215022091437,4.814000000000007,1.7230000000000132
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1665101721439595,0.0031847656570631214,,4.6531328158675,182745.0,21,5,1.1619454836985508,12.262,3.8780000000000143
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9700433582971928,,,3.4565550439092507,2263.0,21,6,1.1719348659003799,12.262,4.5120000000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,4.168724746674352,1064691.0,6,3,0.5,3.6769999999999072,2.231999999999971
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,,1.0,6.427528040166616,4.494611153392217,4625991.0,6,3,0.5,3.6769999999999072,2.231999999999971
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adpglc,adpglc.adpglc_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0488233227959294,,,4.614289849823131,7612.999999999999,10,4,0.9194998595110875,6.545000000000073,3.5860000000000127
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adpglc,adpglc.adpglc_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.0488233227959294,0.6672212978369384,,4.38814113463364,601.0,10,4,1.0244116613979648,6.545000000000073,5.122000000000071
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.09351724137936,-0.1519253805401992,,4.555645485160463,399038.0,13,6,1.1515862068965785,9.124999999999886,5.249000000000024
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.5172413793103925,-0.1910190960800154,0.3903339257912792,0.931973059083312,240154.00000000003,13,13,1.2586206896551961,9.124999999999886,9.124999999999886
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ala-L,ala-L.ala-L_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.7018984094407407,0.7061258278145696,,4.088998055517556,2416.0,6,4,0.8509492047203703,3.317,2.6670000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.6788304093568103,-0.005254457028007765,,4.673663088053675,874686.0,19,7,1.8394152046784051,15.726999999999862,6.940000000000055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.6351311523726064,-0.0016377655636861518,3.5767404211887843,4.936767391801567,457941.0,19,6,2.317565576186303,15.726999999999862,6.073000000000093
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.6351311523726064,0.030355186981693007,,4.651657956362442,2249632.0,19,7,2.317565576186303,15.726999999999862,6.940000000000055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.12500000000000053,0.8997325597207743,,2.228399569770295,22061.0,10,10,0.5625000000000002,3.698999999999998,3.698999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,,1.0,,1.4228251832266243,31222.0,10,10,0.5,3.698999999999998,3.698999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.2498717290918435,-0.047773096599458324,,4.195577207545204,66460.0,17,7,3.0559261159569036,11.911999999999999,5.5390000000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.672139558748081,-0.05674562306900103,0.038893425896108,3.1776214491100805,58260.0,17,7,3.0559261159569036,11.911999999999999,5.5390000000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,7.5038461538461725,,,3.7717685293011076,13755.0,17,8,4.5815384615384716,11.911999999999999,6.189
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-1.0,,4.846241942704737,1032291.0000000001,20,5,inf,11.961000000000013,3.3060000000000116
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,9.549483013294097,-0.9348183218701195,,5.026007721253311,1701966.0,20,5,6.654357459379683,11.961000000000013,3.3060000000000116
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,8.610044313146341,-0.9139827743578655,,4.343914531747091,522593.0,20,5,6.654357459379683,11.961000000000013,3.3060000000000116
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.6636589919105103,0.05137675260578253,,4.926000664217119,878335.0,13,3,1.4954884878656414,12.631999999999948,4.3659999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,btn,btn.btn_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.00407837853609,310.0,3,1,inf,1.530999999999949,1.530999999999949
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.28790786948182,-0.04765537502637601,,4.835131736046792,246436.0,10,3,1.14395393474091,7.620999999999981,3.44399999999996
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.28790786948182,-0.05134591109139914,0.011373326166814555,4.518436612166405,29310.999999999996,10,4,1.3034548944338173,7.620999999999981,4.275999999999954
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.3892694063927786,,,4.478084027035942,11243.0,10,4,1.6946347031963893,7.620999999999981,4.275999999999954
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,chor,chor.chor_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0012674271229105,,,1.3820891635246262,198.0,3,3,1.0006337135614551,1.5789999999999509,1.5789999999999509
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cit,cit.cit_1.Heavy,n_light;n_quantifying,0.7777777777777778,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,1.7869723536405693,3350.0,10,1,0.5,6.41599999999994,0.6739999999999782
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cit,cit.cit_2.Light,n_light;n_quantifying,0.7777777777777778,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,,1.0,,1.650310235882388,4605969.0,10,1,0.5,6.41599999999994,0.6739999999999782
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,9.135097493036163,-0.8271482615744911,,2.6431054870178743,11102.0,12,7,6.232590529247882,8.950000000000003,5.584000000000003
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,3.95732965534183,54481.0,12,4,inf,8.950000000000003,3.1159999999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,4.567568899235245,100660.0,16,6,0.5,8.574999999999989,3.6009999999999422
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,3.1641356321794807,8168.0,16,4,0.5,8.574999999999989,2.4490000000000123
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.9711734693877985,0.048050261579482376,,4.720121391180182,751588.0,19,5,1.473287112561192,17.34500000000014,5.8599999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.6852843662329913,0.04402774210120731,0.08665736104599464,3.6998256103740927,19465.0,19,6,1.5796759639048197,17.34500000000014,6.844000000000051
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.5069238377844333,0.5202115602568946,,2.6915971191472545,23823.0,4,4,0.7534619188922167,3.0470000000000255,3.0470000000000255
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.5069238377844333,0.32244932575693325,,4.079593303543155,58955.0,4,4,0.7534619188922167,3.0470000000000255,3.0470000000000255
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.5069238377844333,0.6834147767614752,,3.426837405274035,95772.0,4,4,0.7534619188922167,3.0470000000000255,3.0470000000000255
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,2.7196084159755265,31358.0,13,3,inf,8.780000000000001,2.4839999999999947
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4190821256038701,0.0020021975338786473,,4.4788468622246524,40955.0,13,3,1.209541062801935,8.780000000000001,3.1880000000000024
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.5595505617977826,0.18365802912804993,,3.741280788655907,21148.0,11,5,0.6988420842483599,7.00100000000009,4.1889999999999645
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.4266897746966503,-0.967713004484305,,1.6445387772990463,3345.0,11,11,1.2133448873483252,7.00100000000009,7.00100000000009
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,damp,damp.damp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.134654994850646,0.20811207773132978,,4.586177224867681,17702.0,14,5,0.972448542024007,9.865999999999985,4.543999999999869
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.3273955773955897,0.7491405798424143,,4.949516007716176,32871.0,5,2,0.6636977886977948,4.322000000000003,2.133000000000038
