sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.664847022978292,-0.00220466562245612,,3.87956127366563,589156.500779169,61,11,2.66373878174527,0.693733333333333,0.146
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.525770796974986,0.000423112436437879,,4.12885619892958,3379694.33677119,61,11,2.89796739786677,0.693733333333333,0.146
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.525770796974986,0.0040891885541352,,3.97651978441794,2934500.68303285,61,11,2.89796739786677,0.693733333333333,0.146
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.584001033858879,0.0107064533198482,,3.91711053879196,694146.12708198,30,10,2.90196946227041,0.332383333333333,0.132283333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.496194052572821,0.114066833111091,,3.27459882265236,5469.17299701639,30,9,2.77884094601914,0.332383333333333,0.128966666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.212491694352155,0.0841059061763755,,4.35290144540789,2371210.87152436,52,8,4.55795516675781,0.6637,0.122333333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.324075304540419,0.080010902383122,,3.97056949399365,465064.57525419,52,7,3.88997446430557,0.6637,0.108533333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.313522858240491,0.115639839350729,,3.73174326510902,293566.586864026,52,9,3.64613195079802,0.6637,0.135633333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.512897121800621,-0.00649679639038596,,4.56337475449069,1321438.52563214,98,10,3.13923013923015,0.880133333333337,0.147783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.713435223031823,-0.252226000789911,0.191677373830355,3.62576305059202,53923.4042215499,98,10,2.85004359197906,0.880133333333337,0.147783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.700033932813035,0.0120250008622451,,4.43340914691816,76412.7340635115,30,6,2.37733499377336,0.348183333333333,0.082416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.621760096443644,-0.00552378023018255,,3.5592623599127,1995119.05007878,30,6,2.53181233933162,0.348183333333333,0.082416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.700033932813035,,,4.49197998826677,2601315.20005118,30,6,2.60833737275811,0.348183333333333,0.082416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,actp,actp.actp_2.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],0.515231788079472,-0.194670403057467,,3.81082764822407,4849.76687004451,12,4,2.94087403598971,0.162166666666668,0.0748999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.811640830652235,0.00251066820131268,,4.84190400345583,2398235.74849841,38,7,2.17404580152672,0.2724,0.0587500000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_1.Light,metaValue[tailing_factor],0.957882421760746,0.00406933807157376,,5.02263658225433,174339.819152471,38,7,2.21097270076862,0.2724,0.0587500000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_2.Light,metaValue[tailing_factor],0.957882421760746,0.0296242757604725,,4.84029835572731,54171.072221693,38,7,2.3069175722237,0.2724,0.0587500000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.865563181267664,0.000270956583665701,,4.6531328158675,138481.918789947,47,7,2.1559784857261,0.468316666666667,0.0854333333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.865563181267664,-0.000488217035022403,,3.45655504390925,1700.97556497975,47,7,2.82879881547288,0.468316666666667,0.0854333333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.215117299479315,-0.138868664888951,,4.16136902008193,813207.790336238,66,7,7.16915964101184,0.770616666666665,0.0991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Light,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.242734387827702,-0.144296366356438,7.44108704841838,4.53430307072823,4077361.98960318,66,8,7.43540022547926,0.770616666666665,0.111233333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],0.198296024056129,-0.327749115740776,,3.22630024262048,4573184.95684619,66,17,7.79056444818876,0.770616666666665,0.220649999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adpglc,adpglc.adpglc_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.880796252927387,0.00230890545575368,,4.61428984982313,5446.65027080703,28,5,2.0983245149912,0.330116666666667,0.0724499999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Heavy,metaValue[tailing_factor],0.925729962767019,0.0220026273280969,,4.55564548516046,351104.837882997,40,6,2.06690909090908,0.48385,0.0874833333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,akg,akg.akg_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.275807514831909,0.411279212405636,0.533485620776193,0.931973059083312,431617.926294654,40,28,4.62571701720836,0.48385,0.353983333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ala-L,ala-L.ala-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.653506869125091,0.00428210430954108,,3.7638763255804,2017.76194678473,33,9,2.71232573578225,0.342516666666667,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.287704421562686,-0.330817848964107,,4.68537588154365,853953.629037936,65,7,6.22502923976615,0.885083333333332,0.115666666666668
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.30476937335139,-0.299246961727735,3.54724989789115,4.91583950840571,443345.824514359,65,7,6.42269005847961,0.885083333333332,0.115666666666668
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,amp,amp.amp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.30476937335139,-0.340438345533036,,4.64222691827664,2197003.24339598,65,8,6.42269005847961,0.885083333333332,0.129350000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Heavy,metaValue[tailing_factor],0.901045465596888,-0.0389844265559894,,2.27442391860704,44189.5904332082,54,19,2.2865090403338,0.3242,0.139316666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,arg-L,arg-L.arg-L_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.830254041570439,-0.403097330112486,,1.37878461501671,54686.1954380933,54,21,2.37299279302061,0.3242,0.153016666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.455355022559962,0.00998567444254148,,4.08766097830261,55043.4185837652,23,9,3.13621964097149,0.254983333333333,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.46179545209613,-0.0120417236969912,0.0944858998934808,3.01234886511462,49310.8153136149,23,9,2.95119598765432,0.254983333333333,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asn-L,asn-L.asn-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.413298846858497,-0.00453982837914014,,3.79737227931945,11582.5754276876,23,9,3.1654609101517,0.254983333333333,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.716473317865427,0.00266521965136288,,4.87288119335495,850499.767896914,80,8,2.58181473044799,0.768966666666667,0.0988499999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.508485471843664,0.00316597216494133,,4.96007963298547,1450026.91895496,80,9,3.09671095621868,0.768966666666667,0.109766666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,asp-L,asp-L.asp-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.7418673426278,0.00404395607735841,,4.25565002797418,431282.642826186,80,8,2.51575203252033,0.768966666666667,0.0988499999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.662603531801837,0.0122124559840486,,4.92600066421712,682325.687709535,32,4,3.38120702826587,0.527049999999999,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.571043771043768,0.0195578941505668,85.4170178608388,4.646669772033,2251968.80621788,32,5,3.38120702826587,0.527049999999999,0.107366666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,atp,atp.atp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.448819731131565,0.029322655825066,,4.52403269188197,3538836.65502028,32,5,4.15106951871659,0.527049999999999,0.107366666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.826086956521724,0.00143455139597732,,4.83513173604679,179764.484572318,18,5,2.15923272475158,0.240716666666668,0.0854833333333325
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.826086956521724,-0.0114392109023596,0.0122411117030762,4.51843661216641,22909.626702453,18,5,2.15923272475158,0.240716666666668,0.0854833333333325
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,camp,camp.camp_2.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.781818181818195,-1.69714537715101e-05,,4.47808402703594,8428.624908015,18,6,2.27906976744184,0.240716666666668,0.0989666666666675
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cit,cit.cit_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor];metaValue[width_at_50],0.259393539881344,0.963514192025198,,1.0827705127106,4733399.37149836,35,26,4.99001633690327,0.482250000000001,0.383883333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cit,cit.cit_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor];metaValue[width_at_50],0.25624104545652,0.431721625673593,,1.21459038617016,4086736.05214944,35,33,4.90257539817009,0.482250000000001,0.470316666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.815915510254207,-0.0848899524498782,,2.57157197655783,10750.0339206959,36,12,2.03581963758955,0.41285,0.162583333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,citr-L,citr-L.citr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.589564555033643,-0.00366016459367974,,3.97450060979512,56055.3868681618,36,10,2.66373878174527,0.41285,0.132283333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.465321445330827,0.0890245876525968,,4.58788135953708,105241.707164169,66,22,2.98122448979592,0.613950000000001,0.2256
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cmp,cmp.cmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.376099484379736,0.0755176879934019,,2.98910853743794,7277.17218371974,66,21,3.23547074777219,0.613950000000001,0.216366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.56778974180849,0.0120022080566691,,4.72012139118018,667305.595196128,50,7,3.33247994538323,0.70955,0.129983333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,coa,coa.coa_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.463101909013212,0.0143866054365039,0.0872696088331059,3.69982561037409,17374.5174846304,50,7,3.50581594252474,0.70955,0.129983333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Heavy,metaValue[tailing_factor],0.943873732907001,0.107128587497379,,2.69159711914725,124215.818242032,34,6,2.00435403768964,0.5503,0.120033333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.230359391649716,0.068525263221138,,4.07959330354316,135287.262842024,34,6,6.19470142977288,0.5503,0.117483333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ctp,ctp.ctp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.0874261528965735,0.0566603674259556,,3.42683740527404,165393.392861247,34,6,13.9682299546138,0.5503,0.117483333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.555500083208522,-0.280564210989995,,2.71960841597553,25049.2776229341,21,6,3.42270820850808,0.250916666666667,0.0970333333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,cytd,cytd.cytd_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.787102892366049,0.00127659570224675,,4.47884686222465,25790.9197459508,21,5,2.17572420397414,0.250916666666667,0.0783166666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.139922189611635,0.585911590373472,,1.9037650948674,15030.6657909937,28,6,8.50292682926808,0.325533333333334,0.0698166666666662
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.349920519731839,-0.427653293445768,,3.21101826833588,32222.8100555184,28,14,3.85779182302984,0.325533333333334,0.170316666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dadp,dadp.dadp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.282721481578772,-0.664760122379822,,1.02392485013473,10092.9147187424,28,13,4.53704994192802,0.325533333333334,0.158416666666668
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,damp,damp.damp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.803860737676655,0.209876812938508,,4.58617722486768,14131.3196849572,19,7,2.06283202051657,0.227216666666667,0.100883333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.768468255841407,0.356264500467806,,4.94951600771618,23267.8523871499,15,5,2.03044607033279,0.242833333333333,0.10665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.369489613685502,-0.062248693485973,,2.31237550499313,17187.8706140995,15,9,3.70643602136857,0.242833333333333,0.173833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.50965932696303,0.335840851089724,,3.66195411514138,10038.1680016966,21,11,2.67822903956769,0.26915,0.162600000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.828878822197048,-0.020247822935062,,2.53873437620171,3560.87941694401,21,17,2.20644896843832,0.26915,0.26915
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcmp,dcmp.dcmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.461886211705866,0.0697075818971052,,4.52539754234047,58509.5150511786,87,24,3.3407894736842,0.729099999999999,0.207366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.488808952837736,0.152783048500824,,2.73457045562952,36231.9561336123,20,6,2.18465909090909,0.307600000000001,0.11835
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Light,metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.94847972972973,0.300289470988251,,2.09124629477468,7869.43787691419,20,6,2.05431878895815,0.307600000000001,0.118099999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_2.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.170265780730901,4.11070502595012e-06,,3.86936090903404,2800.74794902165,20,2,7.81853658536566,0.307600000000001,0.0509833333333329
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.405281915379687,0.00477045913291623,,4.34236617630226,1782948.5699722,43,7,3.66958722741436,0.487399999999999,0.0991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_1.Light,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.385347985347983,0.117672080842803,,3.49525684283087,4714739.11002391,43,15,3.37420797614611,0.487399999999999,0.196783333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.363228060169672,0.00279342704850909,,4.95474865781946,3923629.9653799,70,8,4.65199660152931,0.951066666666666,0.130366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.363228060169672,0.0056453375820572,,5.00511680092691,2228077.52963208,70,8,4.79558198810536,0.951066666666666,0.130366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.571043771043768,0.0109647116131387,,4.16936105182394,781855.372523739,36,4,3.70188679245289,0.592116666666669,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.385683825769111,0.0537067951463798,,3.45146861156058,3997431.31478815,36,7,5.14800189543519,0.592116666666669,0.142683333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.331131660061649,-0.416865715578154,,3.4026861989863,28608.2778211882,63,18,4.82619680851062,0.604883333333333,0.175766666666668
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.267472290640393,-0.404810007840197,,3.7599698778163,87625.3832396009,63,17,5.22201438848923,0.604883333333333,0.166066666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.295899897694186,-0.117181193623206,,4.43325457692052,91267.7727720127,63,19,4.82619680851062,0.604883333333333,0.185466666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ditp,ditp.ditp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.701898572884804,-0.373865841639696,,3.52285386264053,158469.460567176,27,10,2.42470727058184,0.445216666666667,0.272533333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ditp,ditp.ditp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.701898572884804,-0.519216398267511,,2.36318964141447,46223.9817983581,27,14,2.42470727058184,0.445216666666667,0.272533333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.636351090256697,0.00640975074397071,,4.83186932581897,656511.434540017,42,7,3.24549989156364,0.545166666666667,0.10525
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.31645779046201,-0.0197305506387922,,2.72262472003229,2939.30642126995,42,7,4.27525813619135,0.545166666666667,0.10525
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.267433158718282,-0.3083406148766,,3.42615214791203,168913.64111581,20,6,4.99287713050113,0.327116666666669,0.120033333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.661899086213743,-0.0204295721169006,,2.4106048655581,62190.2538333182,20,5,2.95257248198424,0.327116666666669,0.105516666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.519057015266385,-0.00978779147576123,,3.6931050999486,6530.50510117312,20,5,2.61370873135576,0.327116666666669,0.105516666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.529451540195343,-0.0214763069725677,,2.24311681828468,16384.9555076508,43,14,3.75620831559529,0.441166666666666,0.15165
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.407005793865944,0.053223695898224,,2.12752596819731,5683.07374262872,43,14,3.45696748073658,0.441166666666666,0.15165
