transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.65827127253214,10617779965844452112,b'',NA,1,7278.91943359375,b'23dpg',0,none,-2.396606475864003,23dpg,16.549800872802734,16.74628257751465,66650.0,776.7674228388325,12.688847888339314,7.5555555555555545,0.44462340766921876,0.37060898800340275,0.7824744925321401,15.87579678,16.65827127253214,0.7824744925321401,0.007824744925321401,0.10921108695142535,3.0,1.026771056224164,0.02641898128892123,0.13379567861557007,1.055904923630386,167.0,23dpg.23dpg_1.Light,767.0885275869512,0.0,0.0,-16.592349793172325,0.0,0.0,0.0,0.0,0.19648170471191406,-0.0,-1.0,0.4475791164998693,343.33280545455324,12,11,1.1250312699570308,MS2,265.0,6433.443359375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.65827127253214,10617779965844452112,b'',NA,1,7278.91943359375,b'23dpg',0,none,-2.396606475864003,23dpg,16.549800872802734,16.74628257751465,66650.0,776.7674228388325,12.688847888339314,7.5555555555555545,0.44462340766921876,0.37060898800340275,0.7824744925321401,15.87579678,16.65827127253214,0.7824744925321401,0.007824744925321401,0.10921108695142535,3.0,1.026771056224164,0.02641898128892123,0.13379567861557007,1.055904923630386,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19648170471191406,-0.0,-1.0,nan,0.0,12,12,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.964793930053716,10673604647216371923,b'',NA,1,4405.236328125,b'23dpg',0,none,-1.7542004872604375,23dpg,16.8669490814209,17.0001163482666,66650.0,479.47694741331,11.540054516873553,6.5555555555555545,0.44087563415126635,0.3656119566461327,1.0889971500537161,15.87579678,16.964793930053716,1.0889971500537161,0.01088997150053716,0.066095061362997,3.0,0.5858340941230328,0.0,0.2240391174952189,0.9320162575216064,170.0,23dpg.23dpg_1.Heavy,87.29642706807736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13316726684570312,-0.0,-1.0,2.106410697384696,183.8821278196611,11,10,0.0,MS2,268.0,1547.466064453125
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.964793930053716,10673604647216371923,b'',NA,1,4405.236328125,b'23dpg',0,none,-1.7542004872604375,23dpg,16.8669490814209,17.0001163482666,66650.0,479.47694741331,11.540054516873553,6.5555555555555545,0.44087563415126635,0.3656119566461327,1.0889971500537161,15.87579678,16.964793930053716,1.0889971500537161,0.01088997150053716,0.066095061362997,3.0,0.5858340941230328,0.0,0.2240391174952189,0.9320162575216064,167.0,23dpg.23dpg_1.Light,392.1805203452326,0.0,0.0,-16.899935868472426,0.0,0.0,0.0,0.0,0.13316726684570312,-0.0,-1.0,0.6948511704987632,272.5070936086989,11,7,0.5638936433471304,MS2,265.0,2857.77001953125
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.964793930053716,10673604647216371923,b'',NA,1,4405.236328125,b'23dpg',0,none,-1.7542004872604375,23dpg,16.8669490814209,17.0001163482666,66650.0,479.47694741331,11.540054516873553,6.5555555555555545,0.44087563415126635,0.3656119566461327,1.0889971500537161,15.87579678,16.964793930053716,1.0889971500537161,0.01088997150053716,0.066095061362997,3.0,0.5858340941230328,0.0,0.2240391174952189,0.9320162575216064,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13316726684570312,-0.0,-1.0,nan,0.0,11,11,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.439886436716716,18438408721115143020,b'',NA,1,5658.1083984375,b'23dpg',0,23dpg.23dpg_1.Light,-1.148349373385129,23dpg,16.35154914855957,16.549800872802734,66650.0,434.0609813751836,14.672724770412206,8.222222222222221,0.45869837373101724,0.389375609419134,0.5640896567167157,15.87579678,16.439886436716716,0.5640896567167157,0.005640896567167157,0.08489284918885971,3.0,0.733229452559105,0.0,0.18542118867238364,0.8478435058188365,170.0,23dpg.23dpg_1.Heavy,9.341960032830379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19825172424316406,-0.0,-1.0,2.8984106348840575,27.076836309817388,14,14,0.0,MS2,268.0,1136.0120849609375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.439886436716716,18438408721115143020,b'',NA,1,5658.1083984375,b'23dpg',0,23dpg.23dpg_1.Light,-1.148349373385129,23dpg,16.35154914855957,16.549800872802734,66650.0,434.0609813751836,14.672724770412206,8.222222222222221,0.45869837373101724,0.389375609419134,0.5640896567167157,15.87579678,16.439886436716716,0.5640896567167157,0.005640896567167157,0.08489284918885971,3.0,0.733229452559105,0.0,0.18542118867238364,0.8478435058188365,167.0,23dpg.23dpg_1.Light,424.7190213423532,0.0,0.0,-16.323368082074946,0.0,0.0,0.0,0.0,0.19825172424316406,-0.0,-1.0,0.4031637359172809,171.23130735951446,14,13,0.7883156947289475,MS2,265.0,4522.09619140625
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.439886436716716,18438408721115143020,b'',NA,1,5658.1083984375,b'23dpg',0,23dpg.23dpg_1.Light,-1.148349373385129,23dpg,16.35154914855957,16.549800872802734,66650.0,434.0609813751836,14.672724770412206,8.222222222222221,0.45869837373101724,0.389375609419134,0.5640896567167157,15.87579678,16.439886436716716,0.5640896567167157,0.005640896567167157,0.08489284918885971,3.0,0.733229452559105,0.0,0.18542118867238364,0.8478435058188365,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19825172424316406,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,265.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.96964730758667,4810641276010176280,b'',NA,1,3596309.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.761963232619992,2mcit,14.806817054748535,15.103516578674316,5633313.0,468634.6960481727,23.039605084205377,12.444444444444445,0.40980932093443845,0.3241902056903624,0.8077898075866692,14.1618575,14.96964730758667,0.8077898075866692,0.008077898075866691,0.6384004403802878,3.0,49.5801618946665,3.9035907919237482,-0.14938507974147797,3.2409426698844594,130.0168,2mcit.2mcit_1.Heavy,40.27985927504643,13.412456489542267,14.216911578104467,14.860475648954226,0.0,0.0,14.216911578104467,13.412456489542267,0.29669952392578125,-8.613238874851765,-0.05028413255272307,-2.1779668288537626,-87.72819737194868,22,16,0.0,MS2,212.0235,1485.751953125
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.96964730758667,4810641276010176280,b'',NA,1,3596309.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.761963232619992,2mcit,14.806817054748535,15.103516578674316,5633313.0,468634.6960481727,23.039605084205377,12.444444444444445,0.40980932093443845,0.3241902056903624,0.8077898075866692,14.1618575,14.96964730758667,0.8077898075866692,0.008077898075866691,0.6384004403802878,3.0,49.5801618946665,3.9035907919237482,-0.14938507974147797,3.2409426698844594,125.0,2mcit.2mcit_1.Light,468594.4161888977,15.002910747851129,0.16435391756986384,0.12650965560569638,14.868362143687586,0.0,15.03271606125745,15.002910747851129,0.29669952392578125,451.0330449457786,0.6226850137066428,-0.004315609877018883,-2022.2706908207037,22,7,5.002203080591858,MS2,205.0,3594823.75
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.96964730758667,4810641276010176280,b'',NA,1,3596309.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.761963232619992,2mcit,14.806817054748535,15.103516578674316,5633313.0,468634.6960481727,23.039605084205377,12.444444444444445,0.40980932093443845,0.3241902056903624,0.8077898075866692,14.1618575,14.96964730758667,0.8077898075866692,0.008077898075866691,0.6384004403802878,3.0,49.5801618946665,3.9035907919237482,-0.14938507974147797,3.2409426698844594,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29669952392578125,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.65514685897827,7055612727219642415,b'',NA,1,662204.8125,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,66499.59983857539,20.35948716543807,12.555555555555554,0.45570581251471554,0.38538552779739843,0.4932893589782701,14.1618575,14.65514685897827,0.4932893589782701,0.004932893589782701,0.11755157444651132,3.0,6.261228109447721,1.8343763494883645,-0.26769204158335924,2.4913551973003445,130.0168,2mcit.2mcit_1.Heavy,0.06714800009004719,-14.622958469310449,0.0,0.0,0.0,14.622958469310449,0.0,0.0,0.21866703033447266,0.9978036119339124,-1.0,-423.5370218048509,-28.439663978290447,19,15,0.0,MS2,212.0235,630.001220703125
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.65514685897827,7055612727219642415,b'',NA,1,662204.8125,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,66499.59983857539,20.35948716543807,12.555555555555554,0.45570581251471554,0.38538552779739843,0.4932893589782701,14.1618575,14.65514685897827,0.4932893589782701,0.004932893589782701,0.11755157444651132,3.0,6.261228109447721,1.8343763494883645,-0.26769204158335924,2.4913551973003445,125.0,2mcit.2mcit_1.Light,66499.5326905753,0.0,0.0,0.1265069380556998,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,0.057526245396066385,3825.4684362817734,19,9,2.9329886381564743,MS2,205.0,661574.8125
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.65514685897827,7055612727219642415,b'',NA,1,662204.8125,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,66499.59983857539,20.35948716543807,12.555555555555554,0.45570581251471554,0.38538552779739843,0.4932893589782701,14.1618575,14.65514685897827,0.4932893589782701,0.004932893589782701,0.11755157444651132,3.0,6.261228109447721,1.8343763494883645,-0.26769204158335924,2.4913551973003445,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,nan,0.0,19,19,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.730472896575925,10259274446712363690,b'',NA,1,71247.2109375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.637316703796387,15.819916725158691,5633313.0,7974.069753436348,13.65739786176916,9.777777777777777,0.16666666666666677,0.11111111111111117,1.5686153965759253,14.1618575,15.730472896575925,1.5686153965759253,0.01568615396575925,0.012647479544896582,3.0,0.8913779062342683,0.0,-0.6842587205270926,0.8418217148163272,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826000213623047,-0.0,-1.0,-inf,-233.95911740347393,11,11,0.0,MS2,212.0235,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.730472896575925,10259274446712363690,b'',NA,1,71247.2109375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.637316703796387,15.819916725158691,5633313.0,7974.069753436348,13.65739786176916,9.777777777777777,0.16666666666666677,0.11111111111111117,1.5686153965759253,14.1618575,15.730472896575925,1.5686153965759253,0.01568615396575925,0.012647479544896582,3.0,0.8913779062342683,0.0,-0.6842587205270926,0.8418217148163272,125.0,2mcit.2mcit_1.Light,7974.069753436348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826000213623047,-0.0,-1.0,0.7472355756289382,5958.508602314315,11,11,0.9836254844237607,MS2,205.0,71247.2109375
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.730472896575925,10259274446712363690,b'',NA,1,71247.2109375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.637316703796387,15.819916725158691,5633313.0,7974.069753436348,13.65739786176916,9.777777777777777,0.16666666666666677,0.11111111111111117,1.5686153965759253,14.1618575,15.730472896575925,1.5686153965759253,0.01568615396575925,0.012647479544896582,3.0,0.8913779062342683,0.0,-0.6842587205270926,0.8418217148163272,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826000213623047,-0.0,-1.0,nan,0.0,11,11,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.955662650299072,12736040694118617066,b'',NA,1,107782.84375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.871383666992188,16.053632736206055,5633313.0,16526.760608634402,12.415816237971963,8.888888888888888,0.1666666666666666,0.11111111111111106,1.7938051502990717,14.1618575,15.955662650299072,1.7938051502990717,0.01793805150299072,0.01913311824675817,3.0,1.8783781112046338,0.6304086976901299,-0.3722679217656453,0.8154138501201087,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822490692138672,-0.0,-1.0,-inf,-233.95911740347393,10,10,0.0,MS2,212.0235,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.955662650299072,12736040694118617066,b'',NA,1,107782.84375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.871383666992188,16.053632736206055,5633313.0,16526.760608634402,12.415816237971963,8.888888888888888,0.1666666666666666,0.11111111111111106,1.7938051502990717,14.1618575,15.955662650299072,1.7938051502990717,0.01793805150299072,0.01913311824675817,3.0,1.8783781112046338,0.6304086976901299,-0.3722679217656453,0.8154138501201087,125.0,2mcit.2mcit_1.Light,16526.760608634402,0.0,0.0,-1.12530402578596,0.0,0.0,0.0,0.0,0.1822490692138672,-0.0,-1.0,-0.19517648850221142,-3225.635101909933,10,7,1.7290209863582395,MS2,205.0,107782.84375
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.955662650299072,12736040694118617066,b'',NA,1,107782.84375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.871383666992188,16.053632736206055,5633313.0,16526.760608634402,12.415816237971963,8.888888888888888,0.1666666666666666,0.11111111111111106,1.7938051502990717,14.1618575,15.955662650299072,1.7938051502990717,0.01793805150299072,0.01913311824675817,3.0,1.8783781112046338,0.6304086976901299,-0.3722679217656453,0.8154138501201087,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822490692138672,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.184521153513597,8153858269620309594,b'',NA,1,69138.015625,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.416666666666667,2mcit,16.097084045410156,16.275800704956055,5633313.0,8059.520272663171,14.898979485566356,10.666666666666666,0.16666666666666669,0.11111111111111112,2.0226636535135967,14.1618575,16.184521153513597,2.0226636535135967,0.020226636535135966,0.012273064824375993,3.0,1.0612333053049676,0.05943172735828718,-0.650729201734066,0.6727116520361107,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871665954589844,-0.0,-1.0,-inf,-233.95911740347393,12,12,0.0,MS2,212.0235,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.184521153513597,8153858269620309594,b'',NA,1,69138.015625,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.416666666666667,2mcit,16.097084045410156,16.275800704956055,5633313.0,8059.520272663171,14.898979485566356,10.666666666666666,0.16666666666666669,0.11111111111111112,2.0226636535135967,14.1618575,16.184521153513597,2.0226636535135967,0.020226636535135966,0.012273064824375993,3.0,1.0612333053049676,0.05943172735828718,-0.650729201734066,0.6727116520361107,125.0,2mcit.2mcit_1.Light,8059.520272663171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871665954589844,-0.0,-1.0,-0.305996789806465,-2466.187330815056,12,12,1.158044016026397,MS2,205.0,69138.015625
