transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.439377825673418,14250462234376850322,b'',NA,1,5676.5078125,b'23dpg',0,23dpg.23dpg_1.Light,-1.148349373385129,23dpg,16.35154914855957,16.549800872802734,66650.0,402.22198033132355,14.672724770412206,8.222222222222221,0.4641161934584173,0.39659936905566745,0.563581045673418,15.87579678,16.439377825673418,0.563581045673418,0.005635810456734181,0.08516890941485371,3.0,0.733229452559105,0.0,0.22228368123372397,0.8093949102454685,167.0,23dpg.23dpg_1.Light,366.02640767957485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19825172424316406,-0.0,-1.0,0.5263795006766028,192.66879770882525,14,14,0.7883156947289475,MS2,265.0,4568.4580078125
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.439377825673418,14250462234376850322,b'',NA,1,5676.5078125,b'23dpg',0,23dpg.23dpg_1.Light,-1.148349373385129,23dpg,16.35154914855957,16.549800872802734,66650.0,402.22198033132355,14.672724770412206,8.222222222222221,0.4641161934584173,0.39659936905566745,0.563581045673418,15.87579678,16.439377825673418,0.563581045673418,0.005635810456734181,0.08516890941485371,3.0,0.733229452559105,0.0,0.22228368123372397,0.8093949102454685,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19825172424316406,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.127865014139811,12640447115895041023,b'',NA,1,2563.423828125,b'23dpg',0,23dpg.23dpg_2.Light,-2.6292868209777276,23dpg,15.035216331481934,15.215950012207031,66650.0,166.09803179949557,14.75656558461089,8.666666666666666,0.4240514019587348,0.3431796470560908,-0.747931765860189,15.87579678,15.127865014139811,0.747931765860189,0.007479317658601889,0.03846097266504126,3.0,0.14614624522898687,0.0,0.11310595273971558,0.7651079346787103,170.0,23dpg.23dpg_1.Heavy,89.44143617577724,0.0,-15.075223476976374,0.0406140182708814,15.075223476976374,0.0,0.0,0.0,0.18073368072509766,-0.0,-287.37506215238653,-0.23402078563293674,-20.93115516199356,14,5,0.0,MS2,268.0,564.343994140625
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.127865014139811,12640447115895041023,b'',NA,1,2563.423828125,b'23dpg',0,23dpg.23dpg_2.Light,-2.6292868209777276,23dpg,15.035216331481934,15.215950012207031,66650.0,166.09803179949557,14.75656558461089,8.666666666666666,0.4240514019587348,0.3431796470560908,-0.747931765860189,15.87579678,15.127865014139811,0.747931765860189,0.007479317658601889,0.03846097266504126,3.0,0.14614624522898687,0.0,0.11310595273971558,0.7651079346787103,167.0,23dpg.23dpg_1.Light,76.65659562371832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073368072509766,-0.0,-1.0,-0.41998697762347803,-32.19477191091059,14,14,0.0,MS2,265.0,1999.0799560546875
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.127865014139811,12640447115895041023,b'',NA,1,2563.423828125,b'23dpg',0,23dpg.23dpg_2.Light,-2.6292868209777276,23dpg,15.035216331481934,15.215950012207031,66650.0,166.09803179949557,14.75656558461089,8.666666666666666,0.4240514019587348,0.3431796470560908,-0.747931765860189,15.87579678,15.127865014139811,0.747931765860189,0.007479317658601889,0.03846097266504126,3.0,0.14614624522898687,0.0,0.11310595273971558,0.7651079346787103,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073368072509766,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,265.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.970519594065351,107047094703432037,b'',NA,1,3610088.75,b'2mcit',0,2mcit.2mcit_2.Light,-5.927206624185011,2mcit,14.806817054748535,15.117316246032715,5633313.0,434757.0101775281,24.09761882261882,12.777777777777777,0.422539373050886,0.3411636085122924,0.8086620940653511,14.1618575,14.970519594065351,0.8086620940653511,0.008086620940653511,0.6408464699192109,3.0,49.5801618946665,3.9035907919237482,-0.10648578032851219,3.1329004667592604,130.0168,2mcit.2mcit_1.Heavy,74.57994340803756,14.16961334052362,14.595490003595144,14.936191334052362,0.0,0.0,14.595490003595144,14.16961334052362,0.3104991912841797,-17.691974907004912,-0.02505120734880021,-0.8724424356215419,-65.06670747542505,23,16,0.0,MS2,212.0235,1461.79248046875
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.970519594065351,107047094703432037,b'',NA,1,3610088.75,b'2mcit',0,2mcit.2mcit_2.Light,-5.927206624185011,2mcit,14.806817054748535,15.117316246032715,5633313.0,434757.0101775281,24.09761882261882,12.777777777777777,0.422539373050886,0.3411636085122924,0.8086620940653511,14.1618575,14.970519594065351,0.8086620940653511,0.008086620940653511,0.6408464699192109,3.0,49.5801618946665,3.9035907919237482,-0.10648578032851219,3.1329004667592604,125.0,2mcit.2mcit_1.Light,434682.43023412005,15.077627631495107,0.2133682699187922,0.07815747727337197,14.848803793311147,0.0,15.062172063229939,15.077627631495107,0.3104991912841797,140.77027264535067,0.7530038712859723,-0.007355861529429709,-3197.4637660781773,23,7,5.002203080591858,MS2,205.0,3608627.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.970519594065351,107047094703432037,b'',NA,1,3610088.75,b'2mcit',0,2mcit.2mcit_2.Light,-5.927206624185011,2mcit,14.806817054748535,15.117316246032715,5633313.0,434757.0101775281,24.09761882261882,12.777777777777777,0.422539373050886,0.3411636085122924,0.8086620940653511,14.1618575,14.970519594065351,0.8086620940653511,0.008086620940653511,0.6408464699192109,3.0,49.5801618946665,3.9035907919237482,-0.10648578032851219,3.1329004667592604,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104991912841797,-0.0,-1.0,nan,0.0,23,23,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.652623568216962,12205315785731826945,b'',NA,1,665131.0625,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,62914.183228673544,20.2443198207674,12.333333333333332,0.4574149815918486,0.38766441990024253,0.49076606821696167,14.1618575,14.652623568216962,0.49076606821696167,0.004907660682169617,0.11807102898418746,3.0,6.4097910938200995,1.8578266797338001,0.03752381602923075,1.9541423757128258,130.0168,2mcit.2mcit_1.Heavy,0.1903828929957613,0.0,0.0,-14.629511074336312,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,-269.964618063933,-51.39664499350733,19,18,0.0,MS2,212.0235,618.3213500976562
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.652623568216962,12205315785731826945,b'',NA,1,665131.0625,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,62914.183228673544,20.2443198207674,12.333333333333332,0.4574149815918486,0.38766441990024253,0.49076606821696167,14.1618575,14.652623568216962,0.49076606821696167,0.004907660682169617,0.11807102898418746,3.0,6.4097910938200995,1.8578266797338001,0.03752381602923075,1.9541423757128258,125.0,2mcit.2mcit_1.Light,62913.99284578055,0.0,0.0,0.09543385449911135,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,0.06425771232701068,4042.709253627774,19,9,2.9564389684019097,MS2,205.0,664512.75
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.652623568216962,12205315785731826945,b'',NA,1,665131.0625,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,62914.183228673544,20.2443198207674,12.333333333333332,0.4574149815918486,0.38766441990024253,0.49076606821696167,14.1618575,14.652623568216962,0.49076606821696167,0.004907660682169617,0.11807102898418746,3.0,6.4097910938200995,1.8578266797338001,0.03752381602923075,1.9541423757128258,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,nan,0.0,19,19,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.957446605173747,16184914902701860781,b'',NA,1,109079.125,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.871383666992188,16.053632736206055,5633313.0,14965.668740890973,12.415816237971963,8.888888888888888,0.16666666666666669,0.1111111111111111,1.7955891051737467,14.1618575,15.957446605173747,1.7955891051737467,0.017955891051737467,0.0193632281749656,3.0,1.8783781112046338,0.6304086976901299,-0.37054969867070514,0.8120501180108948,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822490692138672,-0.0,-1.0,-inf,-229.32749047421544,10,10,0.0,MS2,212.0235,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.957446605173747,16184914902701860781,b'',NA,1,109079.125,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.871383666992188,16.053632736206055,5633313.0,14965.668740890973,12.415816237971963,8.888888888888888,0.16666666666666669,0.1111111111111111,1.7955891051737467,14.1618575,15.957446605173747,1.7955891051737467,0.017955891051737467,0.0193632281749656,3.0,1.8783781112046338,0.6304086976901299,-0.37054969867070514,0.8120501180108948,125.0,2mcit.2mcit_1.Light,14965.668740890973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822490692138672,-0.0,-1.0,-0.19286422323209695,-2886.342076860812,10,10,1.7290209863582395,MS2,205.0,109079.125
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.957446605173747,16184914902701860781,b'',NA,1,109079.125,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.871383666992188,16.053632736206055,5633313.0,14965.668740890973,12.415816237971963,8.888888888888888,0.16666666666666669,0.1111111111111111,1.7955891051737467,14.1618575,15.957446605173747,1.7955891051737467,0.017955891051737467,0.0193632281749656,3.0,1.8783781112046338,0.6304086976901299,-0.37054969867070514,0.8120501180108948,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822490692138672,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.392714790852864,11615778225826414767,b'',NA,1,105989.078125,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.666666666666667,2mcit,15.3079833984375,15.501999855041504,5633313.0,12488.683345822335,14.898979485566356,10.666666666666666,0.16666666666666669,0.1111111111111111,1.2308572908528639,14.1618575,15.392714790852864,1.2308572908528639,0.012308572908528638,0.01881469716399568,3.0,2.1543084489542426,0.7674697666969085,-0.3643282850583394,0.7056642319297444,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940164566040039,-0.0,-1.0,-inf,-229.32749047421544,12,12,0.0,MS2,212.0235,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.392714790852864,11615778225826414767,b'',NA,1,105989.078125,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.666666666666667,2mcit,15.3079833984375,15.501999855041504,5633313.0,12488.683345822335,14.898979485566356,10.666666666666666,0.16666666666666669,0.1111111111111111,1.2308572908528639,14.1618575,15.392714790852864,1.2308572908528639,0.012308572908528638,0.01881469716399568,3.0,2.1543084489542426,0.7674697666969085,-0.3643282850583394,0.7056642319297444,125.0,2mcit.2mcit_1.Light,12488.683345822335,0.0,0.0,15.458744097469605,0.0,0.0,0.0,0.0,0.1940164566040039,-0.0,-1.0,-0.29882356301003266,-3731.9128547026858,12,11,1.8660820553650181,MS2,205.0,105989.078125
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.392714790852864,11615778225826414767,b'',NA,1,105989.078125,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.666666666666667,2mcit,15.3079833984375,15.501999855041504,5633313.0,12488.683345822335,14.898979485566356,10.666666666666666,0.16666666666666669,0.1111111111111111,1.2308572908528639,14.1618575,15.392714790852864,1.2308572908528639,0.012308572908528638,0.01881469716399568,3.0,2.1543084489542426,0.7674697666969085,-0.3643282850583394,0.7056642319297444,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940164566040039,-0.0,-1.0,nan,0.0,12,12,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.183900537872315,18039772093788616398,b'',NA,1,69695.59375,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.416666666666667,2mcit,16.097084045410156,16.275800704956055,5633313.0,7123.247408384801,14.898979485566356,10.666666666666666,0.16666666666666666,0.11111111111111108,2.022043037872315,14.1618575,16.183900537872315,2.022043037872315,0.02022043037872315,0.012372043547021087,3.0,1.0612333053049676,0.05943172735828718,-0.6487950943410397,0.6691107422082629,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871665954589844,-0.0,-1.0,-inf,-229.32749047421544,12,12,0.0,MS2,212.0235,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.183900537872315,18039772093788616398,b'',NA,1,69695.59375,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.416666666666667,2mcit,16.097084045410156,16.275800704956055,5633313.0,7123.247408384801,14.898979485566356,10.666666666666666,0.16666666666666666,0.11111111111111108,2.022043037872315,14.1618575,16.183900537872315,2.022043037872315,0.02022043037872315,0.012372043547021087,3.0,1.0612333053049676,0.05943172735828718,-0.6487950943410397,0.6691107422082629,125.0,2mcit.2mcit_1.Light,7123.247408384801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871665954589844,-0.0,-1.0,-0.30854666306938683,-2197.854218074788,12,12,1.158044016026397,MS2,205.0,69695.59375
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.183900537872315,18039772093788616398,b'',NA,1,69695.59375,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.416666666666667,2mcit,16.097084045410156,16.275800704956055,5633313.0,7123.247408384801,14.898979485566356,10.666666666666666,0.16666666666666666,0.11111111111111108,2.022043037872315,14.1618575,16.183900537872315,2.022043037872315,0.02022043037872315,0.012372043547021087,3.0,1.0612333053049676,0.05943172735828718,-0.6487950943410397,0.6691107422082629,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871665954589844,-0.0,-1.0,nan,0.0,12,12,0.0,MS2,205.0,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.730114365895584,9167467548786844204,b'',NA,1,71996.34375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.637316703796387,15.819916725158691,5633313.0,7526.833524812563,13.65739786176916,9.777777777777777,0.16666666666666674,0.11111111111111116,1.5682568658955844,14.1618575,15.730114365895584,1.5682568658955844,0.015682568658955846,0.012780462180958168,3.0,0.8913779062342683,0.0,-0.3755481441815694,0.26010289243828155,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826000213623047,-0.0,-1.0,-inf,-229.32749047421544,11,11,0.0,MS2,212.0235,0.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.730114365895584,9167467548786844204,b'',NA,1,71996.34375,b'2mcit',0,2mcit.2mcit_1.Heavy,-4.916666666666667,2mcit,15.637316703796387,15.819916725158691,5633313.0,7526.833524812563,13.65739786176916,9.777777777777777,0.16666666666666674,0.11111111111111116,1.5682568658955844,14.1618575,15.730114365895584,1.5682568658955844,0.015682568658955846,0.012780462180958168,3.0,0.8913779062342683,0.0,-0.3755481441815694,0.26010289243828155,125.0,2mcit.2mcit_1.Light,7526.833524812563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826000213623047,-0.0,-1.0,0.744873110612736,5606.535900691358,11,11,0.9836254844237607,MS2,205.0,71996.34375
